"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2011.5, 718252.781538, 4508664.711305, 35.000000, 0.000000e+00
2011.38, 701583.035108, 4511581.584701, 29.000000, 0.000000e+00
2011.5, 728056.354997, 4510815.460312, 42.000000, 1.581818e-03
2011.5, 737914.628327, 4511125.292102, 44.000000, 5.782211e-02
2011.38, 758404.717516, 4508287.427547, 50.000000, 3.113255e-02
2011.57, 757687.613078, 4509929.909483, 46.000000, 4.448302e-03
2011.38, 740604.585843, 4512923.697923, 45.000000, 0.000000e+00
2011.38, 719137.256452, 4517069.132310, 33.000000, 5.089005e-04
2011.49, 767548.820433, 4510279.114037, 53.000000, 2.134611e-03
2011.5, 727771.613674, 4520063.694233, 33.000000, 4.997377e-04
2011.5, 736208.573445, 4520328.498442, 37.000000, 1.074758e-03
2011.38, 730408.258320, 4521090.036593, 35.000000, 5.037030e-04
2011.5, 747455.206203, 4520696.485557, 38.000000, 9.899212e-03
2011.5, 757301.444538, 4521032.725302, 38.000000, 6.027900e-03
2011.48, 767147.839835, 4521382.112305, 42.000000, 1.665286e-02
2011.38, 769511.654537, 4526059.650678, 49.000000, 1.051648e-01
2011.5, 747083.089365, 4531799.268244, 31.000000, 0.000000e+00
2011.5, 756914.489570, 4532135.679603, 31.000000, 2.161375e-03
2011.38, 763171.825121, 4531000.329856, 38.000000, 1.005103e-02
2011.38, 754635.551325, 4536080.629279, 30.000000, 1.027756e-03
2011.5, 766678.863220, 4534339.481009, 38.000000, 3.436807e-02
2011.48, 786401.206317, 4533223.523296, 53.000000, 2.641890e-03
2011.48, 815889.454128, 4534429.784047, 53.000000, 3.430950e-03
2011.48, 825722.045427, 4534858.328885, 51.000000, 0.000000e+00
2011.48, 795786.012212, 4544716.387333, 48.000000, 0.000000e+00
2011.48, 845379.386652, 4535754.572032, 53.000000, 0.000000e+00
2011.48, 855212.573640, 4536222.663600, 51.000000, 0.000000e+00
2011.48, 815412.443017, 4545534.015911, 46.000000, 1.003981e-03
2011.48, 825230.135555, 4545962.772873, 48.000000, 1.055640e-03
2011.48, 835039.603078, 4546404.333279, 51.000000, 0.000000e+00
2011.48, 844857.676929, 4546859.458990, 48.000000, 0.000000e+00
