"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2014.56, 486750.671983, 4504012.757426, 67.000000, 1.471337e-02
1999.58, 519166.408131, 4499896.324370, 61.000000, 1.154171e-01
2005.45, 488051.345677, 4503635.945822, 65.000000, 2.050416e-02
2005.62, 521153.783627, 4499707.475504, 63.000000, 2.711676e-02
1984.61, 394475.618267, 4511756.745170, 46.000000, 0.000000e+00
2017.57, 471842.224779, 4505508.491869, 46.000000, 0.000000e+00
1985.64, 581811.420011, 4492950.097258, 91.000000, 5.440568e-03
1984.61, 415559.737289, 4509632.388248, 37.000000, 0.000000e+00
1992.25, 523951.567394, 4499943.499071, 62.666667, 0.000000e+00
1996.6, 473244.624449, 4505503.304461, 55.500000, 1.445578e-02
1995.11, 569099.641971, 4494675.314964, 94.000000, 2.717644e-02
1996.65, 508452.376372, 4501763.479396, 65.000000, 0.000000e+00
2007.71, 491549.719739, 4503606.133147, 82.000000, 4.111477e-03
2006.57, 599212.314325, 4490563.455976, 94.000000, 4.049572e-03
2006.57, 524154.799903, 4499844.252780, 62.000000, 4.555710e-03
2009.53, 474655.471966, 4505498.353167, 53.000000, 2.273404e-01
2003.63, 572257.291867, 4494527.654778, 91.000000, 0.000000e+00
2013.79, 493675.914838, 4503034.218420, 82.000000, 1.037371e-02
2008.07, 476341.540703, 4504371.639419, 54.000000, 9.051350e-02
1996.55, 526670.857373, 4499625.296181, 61.000000, 1.045204e-03
1983.62, 600192.211001, 4489477.410725, 100.000000, 9.061740e-03
1998.59, 557664.609910, 4496232.059498, 83.500000, 3.731611e-03
2013.49, 460582.172191, 4507413.572724, 48.000000, 0.000000e+00
1986.09, 380432.415088, 4513824.428848, 50.500000, 0.000000e+00
2009.02, 495774.860114, 4503602.527809, 77.000000, 4.507158e-03
1998.51, 512641.697015, 4501081.204530, 65.000000, 2.708500e-03
2010.45, 588440.720537, 4491371.622562, 95.000000, 6.566185e-03
1997.31, 478904.099687, 4505199.225690, 54.250000, 1.009337e-01
1996.12, 574734.624945, 4494729.721537, 94.000000, 8.732646e-03
2006.13, 496869.112116, 4503474.338807, 68.000000, 1.750787e-02
2000.01, 480002.581130, 4505265.568437, 57.500000, 4.289995e-03
2002.04, 589664.856386, 4491308.554566, 96.500000, 5.453052e-03
2018.54, 464792.982677, 4506593.143855, 45.000000, 0.000000e+00
2013.49, 498588.803302, 4503601.460096, 68.000000, 0.000000e+00
2015.45, 561787.376243, 4495876.594308, 89.000000, 4.572088e-04
2009.53, 483103.654486, 4505474.315257, 62.000000, 2.374066e-01
2018.44, 592210.529426, 4491184.143602, 95.000000, 1.417915e-02
2007.22, 532419.645718, 4500094.006593, 62.333333, 6.811360e-03
2013.49, 466215.718602, 4507385.777723, 38.000000, 0.000000e+00
1985.59, 388872.511563, 4513692.942318, 41.000000, 0.000000e+00
2011.78, 484158.646780, 4504989.130095, 65.250000, 5.032202e-02
2015.45, 578337.650998, 4494089.544887, 95.000000, 1.316930e-02
2002.07, 534083.251178, 4499289.273444, 57.000000, 8.215254e-04
1986.63, 431055.059941, 4511326.054907, 41.000000, 0.000000e+00
2019.41, 503042.191618, 4503379.942320, 69.000000, 3.261572e-02
2011.44, 486922.210632, 4505455.505013, 73.000000, 3.837967e-02
1997.62, 580378.084553, 4494788.483194, 86.000000, 1.710075e-03
2008.51, 535570.968093, 4499385.026547, 61.000000, 0.000000e+00
1997.85, 595468.874136, 4491732.177948, 93.333333, 6.122541e-03
2005.57, 504715.171568, 4503736.026863, 68.000000, 1.232794e-02
2014.03, 488033.350360, 4505586.868908, 64.000000, 2.697549e-02
2001.6, 521210.536717, 4500556.796801, 63.000000, 3.035410e-02
2016.01, 470640.879343, 4507217.089504, 49.000000, 0.000000e+00
2001.89, 538210.454948, 4499662.684224, 62.333333, 1.937430e-04
1999.61, 597220.607580, 4491353.252223, 93.500000, 5.771200e-04
1996.03, 490140.984397, 4505461.632383, 68.500000, 1.372077e-02
2012.5, 522546.336552, 4500527.426639, 61.000000, 1.939250e-03
2009.07, 473393.524871, 4506973.593704, 48.000000, 1.811838e-03
2009.03, 569153.219321, 4495741.542877, 93.500000, 1.904563e-02
2002.59, 583468.456246, 4494633.742340, 91.000000, 1.053899e-03
1990.61, 539457.142547, 4500009.610313, 64.000000, 1.709920e-03
2001.41, 474736.841155, 4507420.055546, 47.000000, 1.506187e-02
1993.62, 556380.288381, 4498264.800780, 78.000000, 0.000000e+00
2006.57, 571576.880746, 4494887.431539, 92.000000, 1.129593e-03
1998.58, 540987.709717, 4499582.190121, 63.000000, 9.633063e-04
2009.53, 494365.070315, 4505457.223861, 77.000000, 5.132260e-04
2006.05, 509743.094273, 4503668.769477, 67.500000, 0.000000e+00
2012.5, 476578.028548, 4507023.935850, 59.000000, 6.817573e-02
2008.21, 558112.001912, 4497800.784877, 79.333333, 4.696352e+00
2004.55, 572987.536938, 4495134.251902, 89.000000, 7.819002e-03
2005.64, 460591.965011, 4509256.251281, 48.000000, 0.000000e+00
2005.57, 495446.068491, 4504857.062021, 77.000000, 0.000000e+00
1996.56, 512675.421617, 4503612.142051, 65.000000, 2.663423e-04
2018.44, 587646.493102, 4494115.530145, 91.000000, 0.000000e+00
2002.08, 478508.269893, 4507095.779062, 60.500000, 8.650716e-02
1993.61, 602994.716448, 4491369.705127, 96.666667, 6.998576e-03
2010.06, 480295.333841, 4507335.018763, 59.000000, 3.130376e-02
2009.53, 498589.155581, 4505455.219115, 66.000000, 8.917055e-03
2019.41, 516242.922646, 4502941.963160, 67.000000, 1.932665e-02
2007.94, 482407.940124, 4507065.544053, 59.000000, 5.627556e-02
1999.58, 531998.489088, 4500384.492111, 60.000000, 0.000000e+00
1998.54, 501402.416277, 4505347.913979, 68.333333, 3.876738e-02
2008.53, 606035.492948, 4492183.970955, 98.500000, 4.611547e-03
1999.96, 564619.602551, 4497554.719113, 85.500000, 6.748280e-03
1996.54, 518394.179575, 4503613.003654, 64.250000, 4.922135e-03
2009.57, 484518.368069, 4507325.003705, 68.500000, 1.133634e-01
2015.45, 579449.968652, 4496121.829126, 92.000000, 6.442377e-03
1979.41, 533809.544859, 4501835.580443, 55.000000, 0.000000e+00
2005.64, 467634.258358, 4509222.163798, 48.000000, 0.000000e+00
2016.42, 501917.984112, 4504489.601342, 66.000000, 8.317780e-03
1999.48, 485920.415015, 4507322.210264, 68.000000, 2.628014e-02
1984.61, 519714.510624, 4503627.490705, 63.000000, 0.000000e+00
2016.45, 607767.942536, 4492691.786325, 99.000000, 5.481350e-03
1995.59, 566240.795377, 4498346.058155, 85.000000, 1.340610e-03
1991.61, 580358.076656, 4496642.254838, 91.500000, 0.000000e+00
2011.51, 487764.000835, 4507045.162035, 64.666667, 5.530893e-03
1989.65, 567653.066844, 4498358.766273, 86.500000, 0.000000e+00
2016.42, 471154.494121, 4508974.518897, 39.000000, 0.000000e+00
2008.57, 507401.936441, 4504115.630703, 69.000000, 2.359686e-03
2002.55, 490143.446976, 4507315.397352, 67.500000, 2.118719e-01
1998.6, 523939.656989, 4503639.907584, 64.000000, 3.320270e-03
2005.57, 473501.995073, 4508965.757925, 48.000000, 5.602762e-04
2004.09, 583958.412357, 4495460.792034, 89.500000, 0.000000e+00
2004.55, 507460.660521, 4504537.503262, 64.000000, 3.297850e-03
2006.63, 491553.939374, 4507313.657398, 75.000000, 2.579810e-02
2006.57, 524817.412046, 4503964.702772, 64.000000, 0.000000e+00
2005.21, 474853.045821, 4508951.812070, 56.500000, 6.561670e-02
1983.61, 376274.172529, 4517590.438408, 54.000000, 0.000000e+00
1985.1, 556366.238263, 4500118.562979, 74.000000, 0.000000e+00
2005.52, 571783.365334, 4497603.718217, 90.500000, 6.691569e-03
1987.57, 540850.405908, 4501870.948372, 58.000000, 0.000000e+00
1992.25, 586154.790172, 4495038.096385, 89.333333, 3.479617e-04
2012.95, 492964.431664, 4507312.185624, 84.000000, 1.570954e-02
2007.71, 477479.941837, 4509185.720483, 42.000000, 7.933350e-03
1999.52, 526774.391419, 4503743.939943, 64.500000, 2.372656e-04
2012.4, 495776.969930, 4507310.051417, 66.000000, 2.347630e-02
1986.05, 587426.087209, 4494867.875046, 91.000000, 0.000000e+00
2006.36, 478956.117503, 4508944.950184, 59.400000, 9.570588e-02
1993.61, 529576.006648, 4503660.213623, 64.000000, 0.000000e+00
2016.42, 461194.452764, 4509819.213956, 44.000000, 0.000000e+00
1998.38, 560536.202718, 4499713.962376, 79.200000, 4.667148e-04
1982.55, 545076.619215, 4501895.381547, 60.000000, 0.000000e+00
2000.58, 513502.358688, 4504268.522134, 62.000000, 5.423615e-04
2003.67, 481269.186608, 4508342.643703, 59.000000, 1.691447e-01
2004.05, 590005.157041, 4495026.271984, 90.500000, 4.568634e-04
2018.44, 618510.073082, 4492766.014360, 104.000000, 1.636056e-03
1982.55, 530987.207547, 4503665.967297, 59.000000, 0.000000e+00
2010.37, 498880.897853, 4507314.501943, 69.166667, 2.358704e-02
2008.72, 482416.178010, 4508893.028759, 61.666667, 8.522652e-02
2000.61, 563759.745181, 4498701.823082, 80.000000, 0.000000e+00
2009.02, 517941.405367, 4504766.349946, 67.000000, 8.168765e-04
2007.39, 484540.537509, 4509277.063106, 65.571429, 1.762517e-01
2003.67, 485366.808157, 4509265.863762, 68.000000, 8.917022e-02
1987.57, 519709.589233, 4505481.252049, 64.000000, 0.000000e+00
1987.57, 608605.758244, 4493292.402075, 93.000000, 1.204141e-03
2018.44, 623046.155274, 4491340.516881, 106.000000, 0.000000e+00
2009.88, 487804.102655, 4509161.579357, 66.333333, 7.140333e-02
1993.61, 521120.435553, 4505485.132298, 65.000000, 1.163544e-03
2017.57, 470453.497046, 4511064.202351, 46.000000, 0.000000e+00
2018.43, 506251.253507, 4505923.933394, 71.000000, 4.577235e-04
2005.57, 489970.807049, 4508743.889430, 67.333333, 7.423354e-02
2017.46, 612817.365387, 4492999.669131, 101.000000, 1.379729e-03
2015.45, 509282.581883, 4507026.046042, 68.000000, 0.000000e+00
2000.6, 524681.116483, 4505137.216957, 66.666667, 2.520470e-03
2012.55, 475629.149448, 4511284.035580, 57.000000, 1.144444e-02
1987.57, 556352.183334, 4501972.330483, 70.000000, 0.000000e+00
2002.59, 571871.025715, 4499475.160165, 87.000000, 5.077755e-04
1989.6, 614250.741954, 4493376.807437, 100.000000, 1.563668e-03
2009.88, 493433.412120, 4509154.456154, 76.666667, 1.016824e-02
1996.65, 509856.553024, 4507315.397352, 61.000000, 0.000000e+00
1999.53, 477485.573559, 4511039.498618, 54.000000, 1.777012e-01
2013.49, 460611.678706, 4512963.825346, 46.000000, 0.000000e+00
1979.4, 380522.095656, 4519374.953909, 53.000000, 0.000000e+00
2009.51, 495949.635857, 4509012.021583, 80.333333, 5.135831e-03
1997.62, 588816.960962, 4496738.374661, 84.000000, 1.116684e-03
2013.5, 616645.567803, 4494513.141838, 97.000000, 9.899177e-02
1979.4, 402990.512934, 4517191.736445, 38.000000, 0.000000e+00
1991.62, 529568.623443, 4505513.977889, 65.000000, 2.327089e-03
2010.55, 496795.468020, 4509052.317769, 70.500000, 5.476320e-04
2010.45, 546146.531595, 4503833.492274, 64.000000, 0.000000e+00
1981.49, 514079.584985, 4507322.210264, 65.000000, 0.000000e+00
2007.57, 631197.959117, 4491523.899361, 111.000000, 1.141698e-03
2008.57, 480284.758177, 4509710.556999, 64.000000, 6.943963e-02
1984.61, 384738.983822, 4519307.990041, 49.000000, 0.000000e+00
1997.62, 604815.970055, 4495219.993824, 86.500000, 8.714829e-03
2007.06, 498589.858389, 4509151.652859, 67.000000, 3.593882e-02
2017.46, 577077.267375, 4498938.905561, 90.000000, 7.176830e-03
2018.45, 515861.325179, 4507503.413211, 68.000000, 1.836457e-03
2014.56, 482464.590581, 4510315.608707, 64.000000, 1.873872e-02
2004.09, 532586.679047, 4505060.388349, 59.000000, 6.512853e-03
2013.49, 466241.007912, 4512936.023000, 49.000000, 0.000000e+00
2000.07, 606601.250037, 4495245.339898, 86.000000, 9.253104e-03
1993.62, 564804.660310, 4502041.233972, 79.000000, 1.181638e-03
2016.99, 467762.002694, 4512379.759890, 41.500000, 0.000000e+00
2004.55, 501916.851062, 4508874.255745, 62.000000, 3.251075e-02
2009.87, 486354.677037, 4510751.454757, 71.666667, 6.367889e-02
2001.05, 519396.427438, 4507317.562106, 65.500000, 2.682080e-03
1988.59, 608578.737468, 4495146.201137, 78.000000, 0.000000e+00
1996.65, 580318.160201, 4500338.713309, 86.000000, 3.000197e-03
1989.52, 469051.449998, 4512923.744248, 38.000000, 1.172941e-03
2007.57, 504745.691326, 4508864.426229, 69.000000, 1.021930e-02
2005.56, 487620.735381, 4510582.726914, 66.000000, 1.281227e-02
2013.49, 470460.890327, 4512917.988027, 44.000000, 9.918477e-03
1990.62, 581730.089289, 4500354.099365, 86.000000, 0.000000e+00
1996.65, 597275.887068, 4496844.109258, 86.000000, 1.800118e-03
2005.57, 507422.653941, 4508744.517935, 67.000000, 1.622721e-02
2011.49, 489767.377888, 4510224.241660, 70.000000, 1.866453e-02
2006.08, 473045.553394, 4512905.360478, 55.250000, 1.453021e-02
1999.09, 612376.900720, 4495824.330165, 88.000000, 3.636078e-03
2000.19, 508441.299760, 4509037.949808, 66.666667, 2.496309e-02
2018.54, 492174.076191, 4510698.613203, 78.000000, 6.980505e-03
2000.58, 524300.311678, 4507048.934477, 65.000000, 0.000000e+00
2007.71, 474878.120288, 4512604.751679, 52.750000, 1.171187e-01
2018.44, 627171.871667, 4494219.035965, 99.000000, 0.000000e+00
1992.06, 571845.596498, 4502105.971457, 84.000000, 1.126714e-03
1992.57, 586290.880731, 4498990.130245, 83.000000, 0.000000e+00
2017.57, 459220.826563, 4514814.104860, 44.000000, 0.000000e+00
2008.56, 476955.600268, 4512539.735664, 53.333333, 1.695095e-01
2016.45, 600739.938033, 4498444.551712, 84.000000, 2.979050e-02
2006.57, 495255.033414, 4509996.671039, 84.000000, 4.681055e-03
1979.41, 588794.971325, 4498581.059715, 86.000000, 3.576367e-03
1986.58, 511255.802506, 4509160.062750, 61.500000, 2.923747e-03
1996.65, 615635.329794, 4495252.418778, 96.000000, 5.607395e-02
2006.72, 478904.001719, 4512882.465878, 50.200000, 9.639944e-02
2018.43, 575241.100678, 4500707.464952, 86.000000, 6.725767e-03
2012.01, 497458.597352, 4509845.746458, 67.500000, 4.982591e-03
2003.57, 513989.079859, 4508293.331747, 66.000000, 5.653676e-03
1997.6, 480478.782744, 4512847.805896, 56.333333, 2.433806e-02
1990.62, 618452.900517, 4495296.697960, 97.000000, 1.198434e-03
1982.54, 384767.725949, 4521150.768633, 46.000000, 0.000000e+00
2018.05, 464165.223013, 4514771.892494, 46.000000, 0.000000e+00
1988.59, 577483.433572, 4502162.618457, 82.000000, 0.000000e+00
1996.61, 515803.228721, 4509007.410998, 68.000000, 1.497172e-02
2008.41, 482568.238185, 4512846.317401, 63.000000, 6.611245e-02
2008.57, 606018.664211, 4498417.974073, 80.000000, 6.422762e-03
1993.61, 564788.588262, 4503883.912467, 74.500000, 7.671085e-04
2001.05, 517624.979116, 4508756.225111, 65.000000, 6.414478e-03
2012.4, 484529.956712, 4512875.232922, 68.000000, 1.213248e-02
2018.54, 467568.968649, 4513596.133495, 36.000000, 0.000000e+00
2008.52, 621263.427486, 4495774.971732, 96.000000, 1.087983e-01
1988.57, 388983.549192, 4521086.206152, 45.000000, 0.000000e+00
2007.58, 486189.879209, 4512931.163298, 70.666667, 9.600495e-02
2011.52, 565802.489712, 4503432.121116, 77.500000, 3.637815e-02
1987.57, 550689.161504, 4505628.160484, 60.000000, 0.000000e+00
2001.6, 595160.689172, 4498837.399935, 85.000000, 1.202031e-03
1998.57, 623698.489494, 4495574.461386, 99.000000, 4.566067e-04
1998.78, 487904.165915, 4512868.985055, 68.600000, 1.022038e-01
2003.67, 521661.269443, 4508328.420281, 67.000000, 2.908010e-02
2006.57, 610860.193205, 4497089.544398, 80.000000, 6.316110e-03
1984.61, 552801.222441, 4505642.917400, 67.500000, 0.000000e+00
1995.14, 505630.714214, 4511007.433265, 71.500000, 1.210570e-02
2011.51, 490150.824997, 4512865.624030, 67.500000, 6.101391e-02
2005.57, 638046.196662, 4494423.695670, 104.000000, 1.083498e-02
1980.44, 522520.058163, 4509185.720483, 63.000000, 0.000000e+00
2011.44, 473637.283078, 4513760.750676, 60.000000, 2.012746e-03
1982.55, 554913.284735, 4505658.209100, 57.000000, 0.000000e+00
1992.64, 611377.020599, 4497041.744144, 82.000000, 1.189843e-03
1982.54, 374967.769374, 4523164.579030, 50.000000, 0.000000e+00
2009.52, 491560.261583, 4512863.883616, 72.000000, 3.049342e-02
2010.45, 524655.535225, 4509447.827792, 70.000000, 7.942275e-03
2004.55, 475298.800546, 4514743.005240, 56.500000, 1.291083e-02
1992.96, 626956.060996, 4495788.420487, 97.666667, 1.758161e-03
1991.62, 571827.777961, 4503948.655719, 80.000000, 8.275395e-03
1985.59, 509851.640100, 4511011.842957, 67.000000, 2.972970e-02
2010.24, 493903.695829, 4512861.613118, 75.333333, 6.966843e-02
2013.5, 527316.074439, 4509246.241855, 62.000000, 3.328902e-03
1998.22, 476612.955678, 4514516.724078, 56.333333, 5.051993e-02
1988.59, 559137.414309, 4505690.661869, 66.000000, 0.000000e+00
2005.64, 460631.346765, 4516660.320179, 48.000000, 0.000000e+00
2012.4, 495780.131032, 4512860.276682, 80.000000, 1.220512e-02
1997.62, 587360.907083, 4500418.126700, 81.000000, 5.631025e-04
2003.07, 512098.105871, 4510415.765477, 66.000000, 4.852261e-03
2014.51, 478729.236767, 4514915.488541, 57.500000, 2.234933e-02
1995.05, 529553.893712, 4509210.422036, 62.000000, 0.000000e+00
2006.54, 602721.820101, 4499487.552924, 79.000000, 7.564020e-02
1988.57, 462040.085892, 4516652.956288, 38.000000, 0.000000e+00
2009.53, 497189.567297, 4512859.607664, 71.000000, 0.000000e+00
2018.44, 630415.422043, 4496073.986976, 101.000000, 0.000000e+00
2008.57, 480530.533793, 4514877.229607, 56.500000, 1.663130e-01
1983.61, 384796.651025, 4523004.653364, 50.000000, 0.000000e+00
2011.54, 498977.383860, 4512840.665750, 72.000000, 2.794177e-02
1984.61, 576052.992819, 4503990.722004, 82.000000, 6.692240e-04
2014.56, 482820.939150, 4514710.596696, 65.000000, 5.812108e-02
2006.03, 632707.897227, 4495659.215218, 101.500000, 6.006630e-04
2005.64, 466257.864922, 4516632.512989, 46.000000, 0.000000e+00
1989.52, 428333.507369, 4520599.652903, 37.000000, 0.000000e+00
1993.62, 605708.679293, 4498802.164389, 77.000000, 0.000000e+00
1989.52, 501409.436212, 4512859.208497, 73.000000, 2.794670e-03
1993.61, 518293.495732, 4511027.875618, 67.000000, 0.000000e+00
2009.34, 484001.422662, 4514324.997874, 66.500000, 1.076449e-01
2007.57, 593981.086150, 4500487.756714, 84.000000, 0.000000e+00
1983.62, 429741.557913, 4520586.127704, 37.000000, 0.000000e+00
2015.45, 503545.077760, 4512049.586840, 71.000000, 0.000000e+00
2005.64, 485934.455537, 4514715.125255, 62.000000, 2.833242e-02
1989.6, 566174.829592, 4505750.067443, 74.000000, 0.000000e+00
1992.64, 580278.216493, 4504035.192580, 82.000000, 0.000000e+00
2016.45, 595286.848665, 4502191.947403, 84.000000, 1.064576e-01
2002.06, 636534.444564, 4495844.989043, 103.500000, 3.415177e-03
1995.59, 504219.868968, 4512860.276682, 71.000000, 2.157370e-02
2003.36, 487709.220080, 4514387.838310, 66.800000, 1.378968e-01
1980.44, 552087.003914, 4507491.709980, 56.000000, 0.000000e+00
2011.44, 583043.131359, 4503921.269155, 85.000000, 9.680855e-04
1985.64, 597227.564598, 4500540.604126, 82.000000, 4.192192e-03
1986.55, 507030.301938, 4512862.411453, 69.500000, 5.715115e-04
1998.59, 490153.276166, 4514708.309949, 70.000000, 1.239950e-02
1979.4, 455024.533249, 4518546.164808, 41.000000, 0.000000e+00
1981.49, 435356.888656, 4520534.858540, 35.000000, 0.000000e+00
2001.54, 508170.156571, 4512419.560883, 68.000000, 3.098510e-01
2007.59, 491562.361984, 4514706.569384, 72.000000, 3.708413e-02
1982.55, 598639.507646, 4500559.202118, 79.000000, 0.000000e+00
1986.64, 456424.487844, 4518537.779823, 47.000000, 0.000000e+00
2018.44, 639345.970243, 4495991.455710, 84.000000, 0.000000e+00
2007.27, 475042.764604, 4516381.199785, 57.500000, 1.411624e-01
1988.59, 571809.845973, 4505802.445733, 79.000000, 0.000000e+00
2009.48, 600441.626708, 4501116.257239, 81.000000, 0.000000e+00
1993.65, 526576.764545, 4510547.878903, 59.500000, 3.980448e-03
2003.94, 476940.973876, 4516160.811124, 58.800000, 2.455127e-01
1987.56, 400256.348217, 4522779.596305, 33.000000, 0.000000e+00
1996.65, 642423.670231, 4495716.536238, 110.000000, 3.642372e-03
2013.49, 460641.215357, 4518514.125893, 44.000000, 0.000000e+00
1995.62, 495781.181231, 4514702.962136, 80.000000, 2.979291e-02
2001.76, 512146.785092, 4512673.704866, 65.400000, 5.252289e-03
2006.32, 478537.970398, 4516608.899167, 55.750000, 1.269080e-01
2017.46, 602254.537486, 4501485.159439, 80.000000, 1.380218e-02
2016.42, 462535.759972, 4517915.932545, 42.000000, 0.000000e+00
2012.05, 497987.460455, 4514091.507095, 75.500000, 1.797691e-02
2011.44, 513335.407834, 4512526.964635, 69.000000, 4.656710e-03
2002.61, 617124.634719, 4499567.181664, 86.500000, 7.284104e-03
2017.57, 463457.986840, 4518499.665172, 40.000000, 0.000000e+00
2010.44, 498548.724191, 4514690.801480, 77.000000, 1.187386e-02
1993.61, 576603.918779, 4505480.359782, 79.333333, 1.222819e-03
2013.5, 515639.002268, 4512797.883918, 68.000000, 8.590500e-03
2018.44, 644703.493348, 4496004.799381, 107.000000, 0.000000e+00
2008.18, 482555.357329, 4516587.247149, 62.666667, 3.652746e-02
2013.49, 464857.938443, 4518492.877408, 46.000000, 0.000000e+00
2018.44, 606911.606750, 4502205.763723, 79.000000, 2.977622e-02
1996.65, 501409.085445, 4514701.893857, 72.000000, 0.000000e+00
2018.45, 516971.325638, 4513311.443546, 67.000000, 4.736945e-04
2006.97, 484183.571057, 4516655.724206, 60.500000, 7.498388e-02
1992.64, 592977.006000, 4502340.325778, 84.000000, 0.000000e+00
1981.49, 621210.265921, 4499038.591765, 85.000000, 0.000000e+00
2018.43, 502362.556197, 4514646.634149, 74.000000, 1.286421e-03
2001.6, 608814.514910, 4501012.043510, 77.000000, 4.137170e-02
2002.07, 486087.863306, 4515536.293555, 64.500000, 4.440064e-02
2014.95, 469675.640016, 4517972.033175, 37.000000, 2.490367e-04
1979.41, 635341.678276, 4497438.920884, 93.000000, 1.196131e-03
1983.62, 624034.906561, 4499085.153225, 89.000000, 5.435815e-04
2007.84, 488113.971987, 4516357.918671, 67.000000, 3.664405e-02
1986.66, 581669.048762, 4505904.380499, 73.000000, 0.000000e+00
1990.62, 597203.318385, 4502394.409580, 82.000000, 5.949217e-04
1988.59, 625438.772276, 4499108.693754, 96.000000, 5.452482e-04
1994.64, 523209.292239, 4512895.477561, 64.500000, 0.000000e+00
1998.59, 473291.373232, 4518457.596618, 43.000000, 0.000000e+00
2008.57, 507510.387429, 4513828.628015, 70.000000, 2.379430e-03
1995.59, 525319.230619, 4512902.357786, 65.000000, 1.188053e-03
1994.59, 639499.521434, 4497734.084356, 99.000000, 2.715553e-02
1998.87, 474741.201890, 4518239.737079, 52.500000, 2.554486e-01
1999.58, 614003.859026, 4501200.846750, 70.000000, 1.992070e-02
2000.61, 586565.793605, 4504794.152017, 80.000000, 2.733243e-03
2009.88, 493439.974166, 4516558.489376, 68.666667, 7.480862e-02
2002.59, 526882.156892, 4512474.940425, 57.000000, 0.000000e+00
2005.14, 477008.193907, 4518473.672533, 55.428571, 4.291417e-02
1982.55, 629667.293321, 4499181.200647, 91.000000, 0.000000e+00
2007.04, 588569.636044, 4504712.316298, 81.000000, 1.252898e-02
1997.62, 615549.110265, 4500802.774710, 83.000000, 1.355403e-02
2017.57, 495782.238117, 4516556.753470, 80.000000, 0.000000e+00
2011.7, 478809.279646, 4518559.076921, 60.500000, 1.217881e-02
2012.51, 529317.694878, 4512356.525712, 57.000000, 2.698870e-03
1985.64, 602841.236794, 4502470.300726, 80.000000, 1.256449e-02
2012.41, 497190.970615, 4516556.084335, 79.000000, 7.139972e-02
2010.87, 480585.490277, 4518124.031925, 58.000000, 1.608102e-02
2003.68, 529870.946536, 4512253.276845, 57.000000, 5.113480e-03
2018.44, 604013.576040, 4503274.923173, 79.000000, 0.000000e+00
2009.99, 498591.216292, 4516286.496686, 72.250000, 2.194879e-02
1988.62, 576720.271693, 4507705.608967, 77.000000, 5.971610e-04
2016.48, 645437.013641, 4497018.557584, 112.000000, 5.453520e-04
2002.89, 482428.965247, 4518421.012892, 64.666667, 2.451162e-02
1990.61, 516875.279858, 4514720.998408, 65.000000, 3.490633e-03
2010.98, 484142.585661, 4518201.580176, 63.250000, 1.812055e-02
1980.44, 648030.543789, 4497680.476881, 104.000000, 1.803729e-03
2018.44, 634700.685854, 4500125.693967, 95.000000, 0.000000e+00
2018.54, 467200.800551, 4520014.030280, 43.000000, 0.000000e+00
2018.44, 607604.138373, 4503425.992529, 75.000000, 1.908732e-02
2004.2, 486074.491493, 4518282.598427, 65.400000, 1.436782e-01
2002.59, 518835.864001, 4513526.863185, 67.000000, 1.038546e-03
2010.45, 565743.337597, 4508677.008300, 69.000000, 1.184470e-02
2000.61, 596172.700199, 4504945.681805, 77.000000, 1.502806e-02
1991.66, 636720.500453, 4499307.493698, 96.000000, 1.537511e-02
2010.02, 487947.568027, 4518401.164649, 68.375000, 9.641836e-02
2009.45, 521612.818381, 4513356.838760, 66.000000, 2.947322e-03
1982.55, 609882.325341, 4502571.088657, 69.000000, 0.000000e+00
1984.61, 452231.662437, 4522260.374559, 38.000000, 0.000000e+00
2007.54, 582160.678834, 4507292.020423, 79.000000, 1.210721e-03
2018.44, 637113.753151, 4500003.223702, 68.000000, 1.090704e-03
2005.53, 489892.659329, 4518488.416049, 69.000000, 2.285876e-01
1999.58, 624360.296430, 4500367.536428, 85.000000, 5.046495e-02
2007.57, 524073.244136, 4514541.098790, 64.000000, 9.462573e-03
1981.49, 455047.031129, 4522242.697082, 41.000000, 0.000000e+00
1982.54, 435389.342142, 4524242.527258, 34.000000, 0.000000e+00
2018.05, 472854.869324, 4520163.170339, 32.000000, 5.238375e-04
2009.52, 491566.590249, 4518414.158063, 67.500000, 1.407874e-02
1995.59, 598590.449743, 4504255.720839, 80.000000, 5.983090e-03
2002.22, 639717.112744, 4499814.775597, 97.000000, 1.524614e-04
2014.99, 475744.134275, 4519315.002829, 57.500000, 2.174411e-01
2005.57, 627808.132747, 4501036.727234, 92.000000, 3.813705e-03
1987.57, 585893.229842, 4505952.062782, 83.000000, 2.995865e-03
1990.61, 509844.257060, 4516562.101750, 68.000000, 1.456472e-02
2011.51, 494374.915930, 4518411.487701, 84.000000, 1.775840e-02
1992.62, 476114.094147, 4520290.660963, 55.000000, 0.000000e+00
2009.19, 628835.151122, 4500499.257458, 94.666667, 2.992164e-02
1998.6, 588706.539913, 4505985.153255, 80.000000, 2.062167e-02
2012.41, 495783.295362, 4518410.550187, 80.000000, 1.972319e-02
2001.01, 512046.624752, 4516115.811888, 67.000000, 5.243380e-04
2003.03, 643765.294952, 4499440.315312, 105.500000, 3.030875e-04
1994.59, 631035.245542, 4501004.072833, 93.500000, 7.178730e-02
2001.6, 529947.314410, 4514240.613596, 54.000000, 6.717362e-04
2000.58, 604117.091401, 4504936.258437, 77.500000, 1.611747e-02
2006.91, 498546.603014, 4518235.581938, 73.833333, 4.482883e-02
2005.22, 515854.768470, 4515836.210393, 67.000000, 2.040286e-02
