"decmal year", "x utm", "y utm", "bottom depth(m)","Scallops per sq m"
2014.5, 430416.984408, 4619230.428653, 35.242261, 3.006615e-02
2014.5, 430933.619299, 4619812.338530, 39.575167, 3.590664e-02
2014.5, 431404.073991, 4620341.857693, 45.271052, 0.000000e+00
2014.5, 431966.879722, 4620952.279361, 53.680564, 0.000000e+00
2014.5, 432445.806386, 4621485.646890, 62.690870, 1.499250e-01
2014.5, 432933.661549, 4622079.748339, 67.737506, 3.191305e-02
2014.5, 433360.511006, 4622613.550905, 71.906488, 5.892480e-02
2014.5, 433830.561452, 4623240.952521, 76.394603, 0.000000e+00
2014.5, 434280.670949, 4623842.985582, 81.305902, 0.000000e+00
2014.5, 434725.650707, 4624437.572205, 86.183726, 0.000000e+00
2014.5, 435171.177455, 4625080.681725, 94.086137, 3.827085e-02
2014.5, 435543.755442, 4625689.928829, 104.428172, 0.000000e+00
2014.5, 435962.773616, 4626053.417865, 110.174545, 0.000000e+00
2014.5, 437556.892272, 4625245.690935, 118.177834, 0.000000e+00
2014.5, 438074.055687, 4624977.540918, 119.770059, 0.000000e+00
2014.5, 438717.186024, 4624649.939719, 122.092432, 0.000000e+00
2014.5, 439407.279858, 4624307.272241, 124.447578, 0.000000e+00
2014.5, 440080.885457, 4623978.230975, 126.014164, 0.000000e+00
2014.5, 440826.618609, 4623623.877194, 127.169244, 4.141904e-02
2014.5, 441442.485459, 4623325.196977, 127.655870, 0.000000e+00
2014.5, 442083.403211, 4622994.976931, 126.182592, 0.000000e+00
2014.5, 442119.585738, 4604433.462344, 35.441240, 0.000000e+00
2014.5, 442189.366432, 4603931.675567, 34.816157, 0.000000e+00
2014.5, 442636.559969, 4603190.412990, 34.906748, 8.837826e-02
2014.5, 442706.128357, 4605031.312024, 39.669189, 2.427184e-01
2014.5, 442816.304762, 4622621.871185, 124.677358, 0.000000e+00
2014.5, 442979.261206, 4602585.875821, 33.497421, 0.000000e+00
2014.5, 443247.765475, 4605567.693356, 42.539532, 1.890359e-01
2014.5, 443284.588429, 4602008.432646, 32.413237, 1.257071e-01
2014.5, 443440.543478, 4622301.915926, 129.623571, 0.000000e+00
2014.5, 443690.750386, 4601175.503436, 31.907044, 5.268704e-02
2014.5, 443746.689555, 4606095.042770, 46.108329, 3.086420e-01
2014.5, 443938.216503, 4600550.750141, 32.396235, 0.000000e+00
2014.5, 444110.436688, 4621959.408600, 127.990707, 0.000000e+00
2014.5, 444208.541758, 4599810.946257, 32.205203, 0.000000e+00
2014.5, 444265.186672, 4606640.358655, 49.687310, 3.362152e-01
2014.5, 444438.590749, 4599155.861866, 33.018660, 7.241130e-02
2014.5, 444706.206682, 4598360.927443, 32.178030, 0.000000e+00
2014.5, 444767.521442, 4621554.774947, 127.753816, 0.000000e+00
2014.5, 444795.889012, 4607194.766641, 53.969617, 1.912960e-01
2014.5, 444938.615701, 4597730.293572, 31.224650, 4.899559e-02
2014.5, 445208.667099, 4597043.635899, 30.800409, 0.000000e+00
2014.5, 445263.710972, 4621026.087513, 135.591405, 0.000000e+00
2014.5, 445307.294661, 4607723.071157, 58.246134, 1.619870e-01
2014.5, 445519.552986, 4596379.881524, 30.634897, 0.000000e+00
2014.5, 445735.980846, 4595883.074519, 30.075446, 0.000000e+00
2014.5, 445746.286741, 4620483.423839, 136.790007, 0.000000e+00
2014.5, 445828.681705, 4608268.224391, 61.383644, 3.032929e-01
2014.5, 446254.327425, 4619902.085866, 137.704864, 3.881988e-02
2014.5, 446350.504237, 4608816.837223, 64.429660, 1.971414e-01
2014.5, 446438.276453, 4595035.861808, 30.468135, 0.000000e+00
2014.5, 446732.298430, 4619339.715356, 138.338439, 3.770739e-02
2014.5, 446873.476401, 4609354.071733, 67.423933, 3.146303e-01
2014.5, 446970.750148, 4594646.769081, 31.665881, 4.601933e-02
2014.5, 447214.004536, 4618757.171439, 138.511065, 3.648304e-02
2014.5, 447410.763608, 4609901.002832, 72.355191, 3.143242e-01
2014.5, 447565.029468, 4594231.534807, 31.291133, 0.000000e+00
2014.5, 447691.696569, 4618158.458302, 138.101552, 0.000000e+00
2014.5, 447924.628218, 4610419.213056, 75.752701, 4.400440e-01
2014.5, 448140.927780, 4617580.935103, 137.267650, 3.729952e-02
2014.5, 448176.217825, 4593811.942038, 31.320062, 0.000000e+00
2014.5, 448483.826170, 4610982.995713, 78.832759, 3.467063e-01
2014.5, 448612.917602, 4616978.253795, 136.216917, 3.957262e-02
2014.5, 448798.850963, 4611301.651939, 81.459966, 2.680965e-01
2014.5, 448805.407757, 4593380.865024, 31.097323, 0.000000e+00
2014.5, 449063.740582, 4616393.414603, 134.788829, 0.000000e+00
2014.5, 449401.000182, 4592953.901414, 32.011104, 0.000000e+00
2014.5, 449496.266755, 4615798.444688, 132.463374, 0.000000e+00
2014.5, 449612.399423, 4611968.090022, 85.453003, 4.058442e-01
2014.5, 449951.688125, 4615170.064627, 129.114591, 3.539823e-02
2014.5, 450013.592329, 4592495.465907, 30.657865, 0.000000e+00
2014.5, 450155.289811, 4612399.386841, 89.332191, 2.967359e-01
2014.5, 450363.857141, 4614624.239514, 125.363294, 9.910803e-02
2014.5, 450587.384117, 4592059.476085, 31.623722, 0.000000e+00
2014.5, 450752.469587, 4612845.760379, 93.149559, 2.941176e-01
2014.5, 450847.782579, 4614052.542954, 112.361811, 3.253796e-01
2014.5, 451197.020531, 4591595.356503, 31.918373, 0.000000e+00
2014.5, 451215.052841, 4613179.586604, 97.790927, 1.189061e-01
2014.5, 451809.777859, 4591127.568987, 31.947060, 0.000000e+00
2014.5, 452324.618028, 4590748.781915, 31.910634, 0.000000e+00
2014.5, 453979.618640, 4590588.418204, 33.849162, 1.125492e-01
2014.5, 454563.740983, 4590893.598641, 34.462947, 9.674299e-02
2014.5, 455177.342580, 4591232.544106, 35.317862, 2.758621e-01
2014.5, 455820.520494, 4499319.174640, 52.660805, 0.000000e+00
2014.5, 455833.948447, 4591608.460206, 36.385237, 3.365870e-02
2014.5, 456499.799077, 4592034.824094, 36.298388, 6.095703e-02
2014.5, 456558.512072, 4499369.869879, 53.154362, 0.000000e+00
2014.5, 457078.852298, 4592452.629682, 37.982734, 1.088139e-01
2014.5, 457281.475288, 4499421.955441, 53.627291, 0.000000e+00
2014.5, 457706.122262, 4592908.109471, 38.637699, 2.407981e-01
2014.5, 458093.640150, 4499483.278798, 54.059538, 0.000000e+00
2014.5, 458313.091806, 4593353.560251, 39.496849, 1.534213e-01
2014.5, 458761.806691, 4499537.891898, 54.194973, 0.000000e+00
2014.5, 458803.504512, 4593734.271722, 41.803919, 1.408451e-01
2014.5, 459513.646633, 4594352.290727, 43.519845, 4.081633e-02
2014.5, 459532.337421, 4499596.662430, 54.027956, 0.000000e+00
2014.5, 460066.948685, 4594756.844120, 46.176442, 1.360174e-01
2014.5, 460235.831816, 4567199.105021, 25.687958, 0.000000e+00
2014.5, 460285.510913, 4566453.727131, 27.141610, 0.000000e+00
2014.5, 460306.552198, 4499659.689348, 53.936693, 0.000000e+00
2014.5, 460380.801791, 4567838.221054, 22.760312, 0.000000e+00
2014.5, 460501.205252, 4565682.753153, 25.572731, 0.000000e+00
2014.5, 460564.597889, 4568568.763406, 18.669061, 0.000000e+00
2014.5, 460697.710688, 4595147.211769, 48.348767, 1.830943e-01
2014.5, 460750.763346, 4569305.240306, 17.285593, 0.000000e+00
2014.5, 460853.821408, 4564965.707859, 22.647678, 0.000000e+00
2014.5, 460913.548060, 4570042.933410, 17.293209, 0.000000e+00
2014.5, 461041.318142, 4570797.818424, 26.131178, 0.000000e+00
2014.5, 461054.233249, 4499717.710715, 53.731643, 0.000000e+00
2014.5, 461143.957474, 4571490.401406, 29.283177, 0.000000e+00
2014.5, 461303.299150, 4572292.739488, 33.853332, 0.000000e+00
2014.5, 461345.796557, 4595528.898702, 51.602709, 2.008608e-01
2014.5, 461351.377382, 4564471.159869, 21.685945, 0.000000e+00
2014.5, 461558.950500, 4572967.203242, 35.265734, 0.000000e+00
