"decmal year", "latitude", "longitude", "bottom depth(m)","recruits per m^2"
1998.59, 41.1, -69.2833, 55, 4.536640e-02
1998.59, 41.0667, -69.3167, 57, 5.713618e-03
1998.59, 41.0667, -69.2333, 58, 5.723740e-02
1998.59, 41.0167, -69.2833, 55, 2.332208e-02
1998.6, 41.15, -69.25, 54, 0.000000e+00
1998.6, 41.1833, -69.2833, 53, 0.000000e+00
1998.6, 41.4333, -69.3833, 54, 3.221877e-02
1998.6, 41.5167, -69.4833, 51, 2.855469e-03
1998.6, 41.55, -69.55, 53, 8.656778e-04
1998.6, 41.65, -69.7167, 53, 4.357245e-02
1998.6, 41.85, -69.85, 61, 5.212514e-03
1998.6, 41.9333, -69.8833, 54, 0.000000e+00
1998.6, 41.9, -69.85, 64, 0.000000e+00
1998.59, 41.2333, -69.3333, 55, 0.000000e+00
1998.6, 41.0667, -69.15, 70, 7.046516e-03
1998.6, 41.2333, -69.2833, 62, 0.000000e+00
1998.6, 41.35, -69.3333, 57, 9.922757e-03
1998.6, 41.6, -69.6167, 60, 2.178740e-01
1998.6, 42.0167, -69.9167, 65, 0.000000e+00
1998.6, 41.9833, -69.8833, 64, 0.000000e+00
1998.6, 41.65, -69.6333, 72, 1.673809e-01
1998.6, 41.6, -69.5667, 66, 2.491156e-02
1998.6, 41.55, -69.4333, 70, 2.217974e-03
1998.6, 41.4667, -69.3667, 66, 2.724513e-02
1998.6, 41.2667, -69.2833, 77, 0.000000e+00
1998.6, 42.0167, -69.8667, 83, 0.000000e+00
1998.6, 41.7667, -69.7667, 94, 6.295618e-03
1998.6, 41.6, -69.45, 90, 3.022707e-04
1998.6, 41.5167, -69.3667, 80, 2.298146e-02
1998.6, 41.1333, -69.1333, 98, 1.132991e-03
1998.6, 41.0667, -69.0833, 83, 6.787336e-02
1998.6, 41.3833, -69.2667, 116, 0.000000e+00
1998.6, 41.2667, -69.1833, 95, 0.000000e+00
1998.6, 41.1833, -69.1, 110, 0.000000e+00
1998.6, 41.1167, -69.05, 97, 0.000000e+00
1998.62, 41.5667, -68.4667, 75, 5.137957e-03
1998.62, 41.4833, -68.5, 93, 4.668574e-04
1998.62, 41.4333, -68.65, 94, 0.000000e+00
1998.62, 41.3833, -68.7, 99, 0.000000e+00
1998.62, 41.3167, -68.6833, 80, 5.439662e-02
1998.62, 41.2167, -68.9167, 100, 4.589622e-04
1998.6, 41.05, -68.95, 80, 5.470909e-01
1998.62, 41.1333, -68.85, 80, 0.000000e+00
1998.62, 41.4333, -68.4, 67, 1.304509e-03
1998.62, 41.35, -68.3833, 60, 6.827321e-04
1998.62, 41.2667, -68.7, 72, 2.265710e-02
1998.62, 41.2667, -68.5833, 61, 9.505432e-03
1998.62, 41.1333, -68.6667, 63, 1.084140e-01
1998.62, 41.1333, -68.75, 60, 2.999976e-02
1998.62, 41.0833, -68.7667, 68, 7.792564e-01
1998.6, 40.8, -68.8167, 68, 2.660948e-03
1998.6, 40.7667, -68.85, 67, 3.546351e-03
1998.6, 40.6833, -68.7167, 64, 1.328108e-03
1998.6, 40.6833, -68.85, 64, 2.130739e-04
1998.6, 40.6167, -68.8167, 64, 0.000000e+00
1998.6, 40.4833, -68.8333, 73, 6.667214e-04
1998.6, 40.6, -68.5167, 69, 3.807878e-03
1998.6, 40.9333, -68.75, 67, 4.658531e-04
1998.6, 40.85, -68.6833, 64, 0.000000e+00
1998.6, 40.9333, -68.8333, 70, 8.120335e-02
1998.6, 40.4833, -68.4667, 94, 3.610126e-02
1998.6, 40.3667, -68.4667, 107, 5.064924e-03
1998.6, 40.4833, -68.35, 99, 0.000000e+00
1998.6, 40.6, -68.3333, 83, 1.288922e-03
1998.6, 40.6, -68.1833, 93, 2.174115e-02
1998.6, 40.5167, -68.2, 103, 0.000000e+00
1998.6, 40.5167, -68.05, 108, 6.909909e-04
1998.6, 40.7333, -68.0167, 76, 0.000000e+00
1998.6, 40.85, -67.9167, 64, 0.000000e+00
1998.6, 40.8833, -67.7833, 63, 0.000000e+00
1998.6, 40.7667, -67.8667, 68, 1.673481e-02
1998.6, 40.85, -67.5833, 74, 2.155489e-02
1998.6, 40.9833, -67.25, 76, 7.850652e-03
1998.6, 40.9833, -67.35, 73, 3.555848e-03
1998.6, 40.9833, -67.6167, 66, 3.444330e-03
1998.6, 40.9833, -67.65, 65, 4.185019e-04
1998.6, 41.0667, -67.5, 61, 2.168501e-04
1998.61, 41.1, -67.4, 59, 4.252380e-04
1998.6, 40.5667, -67.7833, 98, 8.171513e-03
1998.6, 40.7, -67.95, 80, 8.248668e-03
1998.6, 40.6, -67.5667, 93, 8.660236e-02
1998.6, 40.7667, -67.35, 92, 9.238202e-04
1998.6, 40.8667, -67.55, 75, 1.202397e-02
1998.6, 40.9, -67.3833, 81, 5.932779e-02
1998.6, 40.6833, -67.3, 95, 4.624200e-02
1998.6, 40.7, -67.2, 101, 2.228524e-04
1998.6, 40.7333, -67.2833, 95, 8.421594e-03
1998.61, 40.8833, -67.05, 86, 9.771940e-03
1998.61, 40.85, -66.9667, 92, 3.658211e-03
1998.61, 41.1, -67.2333, 60, 6.502671e-04
1998.61, 41.05, -67.1333, 64, 7.165414e-03
1998.61, 41.15, -66.7333, 73, 1.210519e-02
1998.61, 41.15, -66.85, 69, 1.859407e-02
1998.61, 41.15, -67.0167, 65, 9.834795e-03
1998.61, 41.1833, -67.1833, 60, 0.000000e+00
1998.61, 41.4333, -67.0833, 61, 0.000000e+00
1998.61, 41.4, -67.0167, 63, 6.702657e-04
1998.61, 40.9833, -66.9167, 71, 9.148451e-02
1998.61, 40.8833, -66.8, 93, 2.403047e-02
1998.61, 40.9833, -66.7, 83, 3.192301e-01
1998.61, 40.9833, -66.6333, 86, 1.267736e-01
1998.61, 41.0333, -66.6, 85, 4.375789e-01
1998.61, 41.1833, -66.6, 85, 2.636327e-01
1998.61, 41.2167, -66.7, 76, 4.925265e-02
1998.61, 41.35, -66.75, 75, 4.492627e-03
1998.61, 41.3167, -66.5333, 86, 2.861533e-01
1998.61, 41.4, -66.6167, 85, 3.440095e-03
1998.61, 41.4333, -66.65, 84, 2.010032e-03
1998.61, 41.5167, -66.65, 77, 0.000000e+00
1998.61, 41.6, -66.7167, 73, 4.533216e-04
1998.61, 41.5167, -66.85, 68, 0.000000e+00
1998.61, 41.5667, -66.95, 65, 0.000000e+00
1998.61, 41.65, -66.9667, 57, 0.000000e+00
1998.61, 41.7333, -66.8833, 63, 2.904485e-03
1998.61, 41.6833, -66.85, 65, 1.129192e-03
1998.61, 41.8833, -66.9833, 63, 0.000000e+00
1998.61, 41.6833, -66.7167, 70, 0.000000e+00
1998.61, 41.6833, -66.6833, 67, 0.000000e+00
1998.61, 41.8833, -66.5667, 72, 8.748783e-02
1998.61, 41.85, -66.6167, 72, 9.153294e-04
1998.61, 41.8833, -66.8167, 62, 4.736162e-03
1998.61, 41.8833, -66.8833, 66, 2.237230e-04
1998.61, 41.9667, -66.7167, 75, 1.761493e-01
1998.61, 42.0333, -66.8667, 65, 2.355484e-01
1998.62, 42.0167, -67.6333, 66, 2.013507e-03
1998.62, 41.9833, -67.7333, 57, 6.556463e-04
1998.62, 41.9333, -67.8333, 68, 3.358864e-03
1998.62, 41.8, -68.0167, 50, 0.000000e+00
1998.62, 41.8167, -68.0833, 64, 9.588325e-03
1998.62, 41.8167, -68.1, 68, 1.664826e-02
1998.62, 41.7667, -68.1333, 50, 0.000000e+00
1998.62, 41.7833, -68.1833, 68, 3.662768e-03
1998.62, 42.1, -67.15, 53, 2.389238e-01
1998.62, 42.1, -67.1667, 51, 1.109583e-02
1998.62, 42.1, -67.2, 55, 0.000000e+00
1998.62, 42.1167, -67.2167, 56, 0.000000e+00
1998.62, 42.1167, -67.2667, 56, 6.690606e-01
1998.62, 42.05, -67.5833, 100, 3.442217e-03
1998.62, 41.9667, -67.8333, 100, 0.000000e+00
1998.62, 41.9333, -67.8667, 87, 9.580808e-03
1998.62, 41.8333, -68.0667, 84, 0.000000e+00
1998.62, 41.8167, -68.15, 95, 6.733327e-04
1998.62, 41.8, -68.1833, 90, 0.000000e+00
1998.62, 41.7833, -68.2333, 81, 0.000000e+00
1998.62, 42.1333, -67.1833, 80, 9.949114e-02
1998.62, 42.15, -67.2167, 97, 9.146727e-03
1998.62, 42.15, -67.25, 106, 8.609008e-04
1998.62, 42.15, -67.2667, 112, 6.329980e-03
1998.62, 42.1333, -67.2333, 77, 2.975095e-01
1998.62, 42.1333, -67.2333, 90, 1.524933e+00
1998.62, 42.15, -67.2167, 110, 5.854296e-01
1998.62, 42.15, -67.2333, 97, 2.931101e-01
1998.62, 42.15, -67.2167, 92, 2.253713e-02
1998.62, 42.15, -67.2333, 120, 7.969369e-02
1998.62, 42.1333, -67.2333, 92, 9.607935e-01
1998.62, 41.9667, -67.25, 54, 6.290293e-03
1998.62, 41.9667, -67.2667, 50, 9.083678e-04
1998.62, 41.95, -67.25, 50, 8.068952e-03
1998.62, 41.9667, -67.2667, 57, 1.461039e-01
1998.62, 41.9667, -67.25, 51, 1.098549e-02
1998.62, 42.0167, -67.35, 50, 1.269608e-01
1998.62, 42.0167, -67.5333, 48, 9.962076e-02
1998.62, 41.9833, -67.6833, 51, 4.488270e-04
1998.62, 41.8167, -67.9667, 48, 0.000000e+00
1998.61, 41.95, -67.2333, 55, 4.807035e-03
1998.61, 41.9667, -67.2667, 59, 1.851694e-02
1998.62, 42.0333, -67.1333, 41, 2.165704e-02
1998.62, 42.0167, -67.2, 53, 6.723656e-01
1998.62, 42.0667, -67.2167, 48, 2.869940e-01
1998.62, 41.9333, -67.45, 52, 7.153355e-03
1998.62, 41.8667, -67.8167, 42, 2.799640e-03
1998.62, 41.85, -67.65, 37, 1.697971e-03
1998.62, 41.8167, -67.7167, 36, 0.000000e+00
1998.62, 41.6833, -67.8833, 30, 0.000000e+00
1998.62, 41.7667, -68.0333, 40, 0.000000e+00
1998.61, 41.9, -67.0167, 60, 2.253274e-04
1998.61, 41.2667, -67.2167, 54, 0.000000e+00
1998.61, 41.5833, -67.2167, 52, 0.000000e+00
1998.61, 41.6, -67.1333, 57, 0.000000e+00
1998.61, 41.7333, -67.3, 50, 3.453060e-03
1998.61, 41.75, -67.1, 58, 0.000000e+00
1998.61, 41.7167, -67.0667, 58, 0.000000e+00
1999.58, 40.684, -69.8247, 51, 4.488270e-04
1999.58, 40.6802, -69.6927, 48, 0.000000e+00
1999.58, 40.6447, -69.5528, 50, 2.199823e-04
1999.58, 40.526, -68.9907, 73, 2.289376e-04
1999.58, 40.5635, -69.9462, 60, 0.000000e+00
1999.58, 40.4388, -69.7145, 70, 0.000000e+00
1999.58, 40.3533, -69.5487, 69, 0.000000e+00
1999.58, 40.4712, -69.528, 61, 3.013491e-02
1999.58, 40.6555, -69.1928, 63, 2.191258e-03
1999.58, 40.6897, -69.2488, 53, 6.738478e-02
1999.58, 40.7833, -69.2855, 56, 1.032866e-02
1999.58, 40.7887, -69.1705, 65, 3.070464e-03
1999.58, 40.735, -69.185, 57, 9.532716e-02
1999.58, 40.4345, -69.475, 63, 1.753006e-03
1999.58, 40.6115, -69.4, 50, 1.278581e-02
1999.58, 40.5362, -69.351, 56, 3.598725e-03
1999.58, 40.5943, -69.1878, 71, 6.472109e-04
1999.58, 40.6138, -69.0882, 72, 1.263282e-02
1999.59, 41.1488, -68.8453, 81, 2.297827e-04
1999.58, 40.501, -68.8495, 70, 0.000000e+00
1999.58, 40.6497, -68.7733, 61, 4.616686e-02
1999.58, 40.5572, -68.68, 65, 1.382427e-03
1999.58, 40.6537, -68.6215, 60, 0.000000e+00
1999.58, 40.6432, -68.5903, 57, 2.295547e-04
1999.58, 40.5285, -68.4233, 89, 0.000000e+00
1999.58, 40.4042, -68.4105, 100, 1.507173e-02
1999.58, 40.6377, -68.2883, 78, 0.000000e+00
1999.58, 40.5798, -68.2793, 89, 2.216619e-04
1999.58, 40.5373, -68.2582, 92, 0.000000e+00
1999.58, 40.5182, -68.2098, 99, 0.000000e+00
1999.58, 40.5188, -68.0215, 106, 4.649290e-04
1999.58, 40.7287, -67.9847, 75, 0.000000e+00
1999.58, 40.7267, -67.8442, 72, 0.000000e+00
1999.58, 40.8603, -67.8995, 63, 0.000000e+00
1999.58, 40.9848, -67.747, 57, 2.130363e-03
1999.58, 40.8218, -67.8028, 63, 2.962567e-03
1999.58, 40.8135, -67.6468, 69, 0.000000e+00
1999.58, 40.7783, -67.6707, 67, 1.087091e-03
1999.58, 40.9328, -67.4822, 72, 6.664240e-04
1999.59, 40.967, -67.0757, 75, 1.643476e-02
1999.59, 41.0573, -67.3542, 63, 9.115592e-04
1999.59, 41.095, -67.4342, 58, 0.000000e+00
1999.58, 40.6462, -67.7863, 77, 0.000000e+00
1999.58, 40.7288, -67.6688, 72, 1.059094e-03
1999.58, 40.6538, -67.6515, 70, 7.968279e-03
1999.58, 40.6448, -67.5292, 85, 2.018598e-02
1999.58, 40.649, -67.4503, 89, 5.696663e-02
1999.58, 40.6803, -67.4713, 90, 4.392475e-04
1999.58, 40.7628, -67.538, 82, 0.000000e+00
1999.58, 40.8485, -67.521, 77, 5.120672e-03
1999.58, 40.8983, -67.2997, 81, 6.963688e-04
1999.58, 40.833, -67.2782, 89, 0.000000e+00
1999.59, 40.869, -67.0753, 86, 4.427326e-04
1999.59, 40.9375, -67.1005, 78, 4.454750e-04
1999.59, 41.0122, -67.1918, 70, 6.928163e-04
1999.59, 41.0587, -67.2082, 64, 2.111004e-04
1999.59, 41.1507, -67.1182, 63, 1.162700e-03
1999.59, 41.1152, -67.1237, 63, 1.174685e-03
1999.59, 41.0648, -66.9847, 67, 9.041738e-04
1999.59, 41.0297, -66.9727, 67, 7.827055e-03
1999.59, 41.2298, -66.9587, 67, 1.773175e-03
1999.59, 41.4953, -66.8462, 68, 2.134392e-04
1999.59, 41.2485, -66.7453, 73, 1.346573e-03
1999.59, 41.2033, -66.7727, 71, 1.358728e-03
1999.59, 40.9373, -66.9243, 80, 2.048990e-04
1999.59, 40.8523, -66.7813, 99, 7.022614e-04
1999.59, 40.8875, -66.7252, 98, 8.337584e-03
1999.59, 40.9298, -66.6853, 95, 1.401887e-03
1999.59, 41.0145, -66.5578, 87, 6.038222e-03
1999.59, 41.0928, -66.6277, 84, 1.822402e-01
1999.59, 41.4987, -66.6757, 75, 2.224390e-04
1999.59, 41.4075, -66.7443, 76, 6.809122e-04
1999.59, 41.3937, -66.6733, 80, 4.415548e-04
1999.59, 41.3323, -66.6683, 79, 2.228372e-04
1999.59, 41.1928, -66.6942, 73, 1.307936e-03
1999.59, 41.2428, -66.5465, 85, 2.707791e-03
1999.59, 41.2013, -66.5462, 86, 8.646972e-02
1999.59, 41.2287, -66.3798, 90, 8.857834e-02
1999.59, 41.6432, -67.0875, 58, 0.000000e+00
1999.59, 41.6475, -66.9437, 63, 0.000000e+00
1999.59, 41.7372, -66.7872, 63, 6.956593e-03
1999.59, 41.6575, -66.7492, 68, 4.434913e-04
1999.59, 41.5695, -66.7405, 71, 2.198999e-04
1999.59, 41.5543, -66.82, 67, 2.174182e-04
1999.59, 41.477, -67.2473, 47, 0.000000e+00
1999.59, 41.5605, -67.176, 50, 0.000000e+00
1999.59, 41.6447, -67.1298, 56, 2.416107e-04
2000.58, 40.6832, -69.888, 47, 0.000000e+00
2000.58, 40.6853, -69.681, 47, 6.654882e-04
2000.58, 40.6588, -69.5975, 48, 3.597625e-03
2000.58, 40.875, -69.2293, 62, 2.255315e-04
2000.58, 40.9487, -69.2508, 57, 1.780498e-01
2000.58, 40.9848, -69.141, 68, 2.394853e-02
2000.58, 40.9152, -69.1693, 65, 4.779027e-03
2000.58, 40.8433, -69.1067, 71, 1.504116e-01
2000.58, 40.6495, -68.8707, 65, 4.689632e-03
2000.58, 40.5203, -68.9733, 72, 0.000000e+00
2000.58, 40.6085, -69.6127, 59, 0.000000e+00
2000.58, 40.609, -69.7372, 58, 1.311868e-03
2000.58, 40.5212, -69.7385, 67, 4.043239e-03
2000.58, 40.691, -69.1828, 64, 4.515568e-02
2000.58, 40.7195, -69.2968, 41, 8.336510e-04
2000.58, 40.7928, -69.2928, 56, 6.883469e-04
2000.58, 40.7657, -69.2273, 62, 4.599618e-03
2000.58, 40.7828, -69.1465, 66, 4.474461e-02
2000.58, 40.8172, -69.1675, 67, 2.536430e-01
2000.58, 40.6835, -69.4485, 46, 0.000000e+00
2000.58, 40.3907, -69.4802, 69, 1.986424e-04
2000.58, 40.4733, -69.4495, 64, 1.919870e-02
2000.58, 40.514, -69.4497, 59, 2.126190e-04
2000.58, 40.528, -69.3647, 55, 1.910308e-03
2000.59, 41.4205, -69.4302, 38, 7.892994e-02
2000.59, 41.4867, -69.5362, 35, 5.837540e-04
2000.59, 41.5685, -69.6837, 31, 4.616638e-03
2000.59, 41.4952, -69.5885, 31, 0.000000e+00
2000.59, 41.4888, -69.642, 29, 5.765697e-04
2000.63, 41.1553, -69.3985, 40, 2.896931e-04
2000.63, 41.389, -69.541, 28, 0.000000e+00
2000.59, 41.526, -69.4543, 58, 1.581963e-03
2000.59, 41.4373, -69.3708, 57, 3.459868e+00
2000.59, 41.6575, -69.7223, 53, 3.595825e-01
2000.62, 41.0207, -69.1862, 49, 8.811508e-04
2000.63, 41.0662, -69.2347, 52, 4.399348e-02
2000.63, 41.0567, -69.3032, 51, 1.499436e-03
2000.63, 41.0912, -69.3153, 50, 4.073796e-03
2000.63, 41.0845, -69.2218, 53, 3.925999e-03
2000.63, 41.144, -69.3033, 50, 1.343020e-01
2000.63, 41.1908, -69.2975, 51, 0.000000e+00
2000.63, 41.2602, -69.2742, 75, 0.000000e+00
2000.63, 41.2572, -69.3783, 51, 0.000000e+00
2000.63, 41.303, -69.3723, 50, 2.377027e-04
2000.59, 41.5257, -69.4143, 66, 3.258762e+00
2000.59, 41.4007, -69.3397, 63, 2.351330e-02
2000.59, 41.5633, -69.5025, 57, 3.068988e-04
2000.59, 41.5978, -69.568, 62, 2.250119e+00
2000.59, 41.6412, -69.6477, 69, 5.330748e-01
2000.62, 41.0673, -69.1515, 70, 1.463863e-01
2000.63, 41.1558, -69.2128, 63, 0.000000e+00
2000.63, 41.228, -69.2852, 61, 5.423466e-04
2000.63, 41.2977, -69.3507, 64, 2.740036e-03
2000.59, 41.0985, -69.0752, 95, 8.669003e-03
2000.59, 41.6013, -69.4623, 85, 1.059390e-02
2000.59, 41.6763, -69.6383, 87, 5.634394e-02
2000.62, 41.1085, -69.1492, 82, 1.490735e-03
2000.59, 41.1415, -69.0508, 100, 7.506918e-04
2000.59, 41.2137, -69.0003, 117, 2.856040e-04
2000.59, 41.3037, -69.1748, 103, 0.000000e+00
2000.59, 41.48, -69.308, 90, 5.867216e-04
2000.59, 41.522, -68.555, 100, 4.089485e-03
2000.59, 41.4017, -68.5457, 81, 5.826014e-02
2000.59, 41.4775, -68.6393, 105, 2.049418e-03
2000.59, 41.4018, -68.6595, 96, 4.490909e-04
2000.59, 41.2788, -68.7408, 77, 1.304038e-02
2000.59, 41.152, -68.8357, 80, 9.280592e-04
2000.59, 41.0563, -68.9463, 77, 7.245507e-02
2000.59, 41.396, -68.4123, 64, 7.929879e-04
2000.59, 41.0112, -68.7635, 64, 0.000000e+00
2000.59, 41.1017, -68.652, 62, 1.952501e-03
2000.59, 41.1882, -68.6732, 62, 3.961785e-04
2000.59, 41.2658, -68.6202, 62, 2.099746e-02
2000.59, 41.3073, -68.553, 62, 1.353189e-03
2000.59, 41.1935, -68.7765, 67, 1.367996e-03
2000.58, 40.729, -68.8367, 65, 2.193188e-03
2000.58, 40.6892, -68.8402, 62, 2.169446e-04
2000.58, 40.5245, -68.8513, 69, 0.000000e+00
2000.58, 40.5587, -68.7882, 66, 0.000000e+00
2000.58, 40.6485, -68.5818, 61, 0.000000e+00
2000.58, 40.714, -68.7123, 65, 0.000000e+00
2000.58, 40.8832, -68.8722, 67, 9.041738e-04
2000.58, 40.8513, -68.714, 58, 0.000000e+00
2000.59, 40.9355, -68.8718, 70, 1.479230e-02
2000.59, 40.9693, -68.7233, 62, 2.211547e-04
2000.61, 40.4352, -68.4813, 91, 6.335405e-03
2000.61, 40.4765, -68.4447, 90, 3.104649e-03
2000.61, 40.6367, -68.246, 80, 0.000000e+00
2000.61, 40.5603, -68.272, 91, 0.000000e+00
2000.61, 40.527, -68.2472, 94, 0.000000e+00
2000.61, 40.5208, -68.1535, 105, 0.000000e+00
2000.61, 40.557, -68.0487, 95, 0.000000e+00
2000.61, 40.7277, -68.0472, 75, 7.032887e-03
2000.61, 40.7308, -67.7343, 69, 7.392825e-02
2000.61, 40.8435, -67.9137, 64, 2.213513e-04
2000.61, 40.8888, -67.8742, 60, 6.441411e-04
2000.61, 40.8587, -67.721, 65, 1.355030e-02
2000.61, 40.9077, -67.7205, 64, 5.352668e-03
2000.61, 40.9707, -67.7075, 60, 6.309168e-03
2000.61, 41.0593, -67.553, 60, 0.000000e+00
2000.61, 41.1398, -67.4127, 56, 0.000000e+00
2000.61, 41.1077, -67.3507, 60, 2.298727e-04
2000.61, 40.5298, -67.952, 98, 1.957882e-04
2000.61, 40.6895, -67.9755, 80, 1.093297e-03
2000.61, 40.6898, -67.8618, 77, 6.011224e-03
2000.61, 40.73, -67.6588, 75, 4.619561e-02
2000.62, 40.6468, -67.4708, 93, 6.700804e-03
2000.62, 40.6465, -67.4165, 91, 2.285332e-03
2000.61, 40.8993, -67.2557, 82, 2.167700e-03
2000.61, 40.8895, -67.2055, 83, 2.168644e-04
2000.62, 40.8015, -67.2723, 90, 0.000000e+00
2000.62, 40.7285, -67.322, 93, 0.000000e+00
2000.62, 40.6955, -67.1662, 100, 0.000000e+00
2000.62, 40.7747, -66.9147, 107, 0.000000e+00
2000.61, 41.1063, -67.2498, 60, 5.989972e-04
2000.61, 41.0317, -67.281, 68, 4.831398e-03
2000.61, 41.0227, -67.1503, 70, 1.011370e-02
2000.62, 41.3035, -66.838, 70, 2.031362e-01
2000.62, 41.1422, -66.8207, 71, 3.416171e+00
2000.62, 41.0662, -66.8788, 69, 2.778422e+00
2000.62, 41.269, -67.139, 57, 0.000000e+00
2000.62, 41.4247, -66.9613, 65, 4.036772e-04
2000.62, 41.4323, -66.9833, 64, 6.161796e-04
2000.62, 41.4863, -66.9482, 65, 6.516855e-04
2000.62, 41.0647, -67.0347, 68, 3.419312e-01
2000.62, 40.9395, -66.7177, 90, 0.000000e+00
2000.62, 40.9883, -66.7003, 80, 8.742786e-02
2000.62, 41.1107, -66.5805, 89, 2.389651e-01
2000.62, 41.137, -66.5887, 88, 4.815421e-02
2000.62, 41.1892, -66.4542, 92, 3.309311e-02
2000.62, 41.2312, -66.444, 92, 4.512606e-02
2000.62, 41.2662, -66.5735, 86, 1.428930e+00
2000.62, 41.3513, -66.4865, 90, 3.819630e-02
2000.62, 41.3497, -66.6177, 83, 2.411533e-01
2000.62, 41.4343, -66.6952, 78, 1.736300e-02
2000.62, 41.513, -66.673, 75, 2.920208e-03
2000.62, 41.5132, -66.7443, 70, 1.828708e-02
2000.62, 41.5805, -66.6953, 74, 5.038943e-03
2000.62, 41.5567, -66.8258, 68, 2.797012e-03
2000.62, 41.5653, -66.9437, 64, 0.000000e+00
2000.62, 41.6062, -67.0218, 60, 0.000000e+00
2000.62, 41.6732, -66.885, 57, 0.000000e+00
2000.62, 41.808, -66.904, 62, 0.000000e+00
2000.62, 42.0195, -67.6268, 55, 2.248188e-04
2000.62, 41.94, -67.817, 58, 0.000000e+00
2000.62, 41.8675, -67.944, 61, 2.168501e-04
2000.62, 41.8618, -67.965, 62, 1.301667e-03
2000.62, 41.8223, -68.0803, 70, 1.516793e-02
2000.62, 41.8107, -68.1117, 67, 1.307717e-02
2000.62, 41.7778, -68.184, 66, 1.355645e-02
2000.62, 42.1148, -67.1303, 60, 9.177882e-02
2000.62, 42.1177, -67.1477, 60, 3.650416e-03
2000.62, 42.1027, -67.2482, 61, 3.764593e-03
2000.62, 42.1027, -67.2827, 51, 5.014285e-02
2000.62, 42.1148, -67.4118, 99, 4.168037e-03
2000.62, 42.1077, -67.4505, 97, 8.329102e-04
2000.62, 42.033, -67.6803, 87, 2.236378e-04
2000.62, 41.9767, -67.8085, 80, 9.230706e-03
2000.62, 41.9375, -67.8903, 87, 6.670944e-03
2000.62, 41.853, -68.0633, 86, 0.000000e+00
2000.62, 41.8248, -68.1368, 87, 0.000000e+00
2000.62, 41.8058, -68.1753, 84, 0.000000e+00
2000.62, 41.7695, -68.294, 91, 0.000000e+00
2000.62, 42.1457, -67.1548, 87, 3.770988e-01
2000.62, 42.1367, -67.1698, 81, 1.651619e-01
2000.62, 42.131, -67.205, 76, 6.158491e-02
2000.62, 42.1335, -67.2838, 95, 7.056527e-03
2000.62, 42.0322, -67.3927, 47, 1.087969e-02
2000.62, 41.9737, -67.6902, 48, 4.482210e-04
2000.62, 41.9375, -67.7727, 49, 0.000000e+00
2000.62, 42.0122, -67.1273, 53, 1.102310e-02
2000.62, 42.0345, -67.2285, 47, 4.834963e-02
2000.62, 42.0328, -67.256, 45, 6.651324e-02
2000.62, 41.852, -67.0178, 62, 0.000000e+00
2000.62, 41.9767, -67.036, 61, 1.532165e-02
2000.62, 41.5773, -67.2417, 50, 0.000000e+00
2000.62, 41.6027, -67.1717, 51, 2.159098e-04
2000.62, 41.724, -67.0282, 61, 0.000000e+00
2001.54, 40.6455, -69.9215, 55, 0.000000e+00
2001.54, 40.6943, -69.7882, 51, 0.000000e+00
2001.54, 40.6512, -69.5926, 51, 0.000000e+00
2001.54, 40.8579, -69.2487, 58, 5.541745e-02
2001.54, 40.4846, -68.8735, 75, 0.000000e+00
2001.54, 40.6423, -68.8799, 66, 4.205993e-02
2001.54, 40.7627, -68.9032, 68, 1.239404e-01
2001.54, 40.8086, -68.9705, 74, 1.231876e-02
2001.54, 40.9835, -69.1054, 75, 3.140513e-02
2001.54, 40.9745, -69.2376, 70, 3.756433e-02
2001.54, 40.4765, -69.9575, 72, 6.599913e-04
2001.54, 40.4311, -69.7546, 74, 0.000000e+00
2001.54, 40.6511, -69.7554, 56, 0.000000e+00
2001.54, 40.5713, -69.6149, 65, 1.916872e-03
2001.54, 40.4778, -69.5712, 67, 1.555377e-01
2001.54, 40.6464, -69.1696, 71, 5.006653e-01
2001.54, 40.7894, -69.2777, 60, 2.328142e-02
2001.54, 40.8036, -69.257, 59, 1.611499e-01
2001.54, 40.8015, -69.1917, 64, 5.568108e-02
2001.54, 40.818, -69.123, 70, 1.752650e-01
2001.54, 40.7221, -69.1229, 65, 7.959520e-02
2001.54, 40.443, -69.3898, 71, 6.813950e-04
2001.54, 40.6035, -69.3835, 52, 5.149919e-03
2001.54, 40.7653, -69.3256, 51, 8.246461e-03
2001.54, 40.5662, -69.017, 72, 2.427055e-01
2001.54, 41.0101, -69.3129, 50, 8.978020e-02
2001.54, 41.4321, -69.4101, 43, 7.469420e-02
2001.54, 41.7297, -69.8436, 38, 5.635748e-04
2001.54, 41.5915, -69.6932, 38, 7.966488e-03
2001.55, 41.5192, -69.5289, 43, 9.327696e-04
2001.55, 41.4871, -69.5039, 38, 0.000000e+00
2001.55, 41.4858, -69.6526, 27, 6.262003e-04
2001.55, 41.3642, -69.4885, 34, 0.000000e+00
2001.55, 41.3218, -69.4163, 38, 0.000000e+00
2001.54, 41.091, -69.2785, 57, 5.416119e-01
2001.54, 41.4383, -69.3666, 61, 2.468418e-02
2001.54, 41.4795, -69.4173, 53, 6.533828e-02
2001.54, 41.8839, -69.843, 66, 0.000000e+00
2001.54, 41.9443, -69.8785, 55, 0.000000e+00
2001.54, 41.8645, -69.8494, 61, 0.000000e+00
2001.54, 41.6399, -69.7066, 55, 4.816666e-02
