"decmal year", "x utm", "y utm", "bottom depth(m)","Scallops per sq m"
2017.5, 381291.086529, 4723306.659599, 44.706782, 3.031384e-01
2017.5, 381378.110104, 4723228.600327, 45.386302, 3.523930e-01
2017.5, 381393.672551, 4695028.394854, 32.627289, 9.725311e-02
2017.5, 381431.426296, 4721802.251601, 54.363065, 1.315944e-01
2017.5, 381497.215842, 4695343.608450, 30.750215, 0.000000e+00
2017.5, 381533.342998, 4694871.013145, 32.540465, 0.000000e+00
2017.5, 381545.622499, 4697992.888825, 38.390066, 4.800307e-02
2017.5, 381561.461090, 4695003.192671, 32.643034, 1.673202e-01
2017.5, 381563.913926, 4721281.656669, 46.594607, 0.000000e+00
2017.5, 381586.013302, 4695757.484302, 30.388461, 7.646140e-02
2017.5, 381607.543975, 4695913.353666, 29.833084, 0.000000e+00
2017.5, 381609.191015, 4696516.809053, 31.514243, 1.471097e-01
2017.5, 381631.178837, 4697232.524499, 33.848705, 8.198745e-02
2017.5, 381676.386738, 4695013.104934, 31.698672, 0.000000e+00
2017.5, 381715.560862, 4694383.900130, 40.359495, 3.012454e-01
2017.5, 381799.477281, 4724717.340672, 44.014542, 0.000000e+00
2017.5, 381799.809428, 4723743.644990, 47.225594, 3.070942e-01
2017.5, 381911.906221, 4723765.539507, 46.506294, 2.727413e-01
2017.5, 382101.420330, 4722103.392585, 51.926955, 1.477418e-01
2017.5, 382136.696769, 4694951.932313, 31.246195, 0.000000e+00
2017.5, 382157.907165, 4721485.762162, 51.277630, 0.000000e+00
2017.5, 382173.024996, 4694490.015335, 34.692779, 4.480665e-01
2017.5, 382201.896925, 4695001.979616, 30.369244, 0.000000e+00
2017.5, 382254.507764, 4724313.609290, 48.467512, 1.959284e-01
2017.5, 382340.484674, 4694610.425031, 32.451566, 1.352160e-01
2017.5, 382403.569034, 4695909.181109, 29.131922, 0.000000e+00
2017.5, 382419.634812, 4723579.280519, 46.724696, 4.209838e-01
2017.5, 382454.969621, 4694263.010480, 37.779228, 0.000000e+00
2017.5, 382504.749935, 4722283.559464, 50.603017, 0.000000e+00
2017.5, 382550.157568, 4724926.720505, 42.812245, 0.000000e+00
2017.5, 382568.396190, 4697160.394851, 33.903644, 1.930642e-01
2017.5, 382584.900431, 4696331.534048, 30.597802, 3.990348e-01
2017.5, 382588.466301, 4694847.726923, 30.050362, 0.000000e+00
2017.5, 382589.929117, 4695577.062718, 29.019503, 1.069656e-01
2017.5, 382594.231746, 4722820.541535, 50.936814, 9.609384e-02
2017.5, 382628.536168, 4722102.419790, 49.628888, 0.000000e+00
2017.5, 382768.879637, 4724980.907705, 43.560121, 0.000000e+00
2017.5, 382824.507885, 4694080.100194, 39.753188, 0.000000e+00
2017.5, 382832.842741, 4697459.803793, 35.529529, 0.000000e+00
2017.5, 382877.090176, 4694653.164137, 30.297377, 0.000000e+00
2017.5, 382906.932210, 4694900.912657, 30.030324, 0.000000e+00
2017.5, 382981.221181, 4694207.155006, 33.345118, 0.000000e+00
2017.5, 383006.998499, 4695890.083381, 28.837265, 2.359887e-01
2017.5, 383183.609883, 4725577.874931, 40.522330, 0.000000e+00
2017.5, 383208.732385, 4725110.526931, 42.282200, 0.000000e+00
2017.5, 383420.392851, 4694043.872097, 32.716512, 8.533931e-02
2017.5, 383422.422552, 4694782.354796, 28.944697, 7.382317e-02
2017.5, 383428.124640, 4697061.476372, 34.560886, 2.656117e-01
2017.5, 383442.343671, 4695554.981091, 29.017339, 2.388804e-01
2017.5, 383463.151757, 4696330.515505, 31.412535, 3.384275e-01
2017.5, 383477.289514, 4693657.316698, 36.533530, 2.118623e-01
2017.5, 383516.211978, 4694304.855190, 30.055779, 1.033590e-01
2017.5, 383609.682215, 4693426.962537, 41.467782, 8.742697e-02
2017.5, 383621.621504, 4693805.149092, 32.294215, 9.822774e-02
2017.5, 383667.907700, 4694846.826166, 29.274542, 1.999793e-01
2017.5, 383931.511285, 4725177.360973, 45.283456, 0.000000e+00
2017.5, 384089.619088, 4693254.496391, 34.512332, 4.021575e-01
2017.5, 384147.241622, 4693127.800239, 36.408169, 9.733196e-02
2017.5, 384182.550372, 4693940.913411, 29.289174, 0.000000e+00
2017.5, 384227.907943, 4693421.707811, 31.711245, 2.067945e-01
2017.5, 384252.907083, 4693835.195785, 28.835637, 1.557838e-01
2017.5, 384276.987888, 4726987.854548, 42.085761, 0.000000e+00
2017.5, 384288.787167, 4694549.020173, 28.140072, 6.693809e-01
2017.5, 384306.960640, 4695335.780246, 29.474829, 0.000000e+00
2017.5, 384443.822449, 4694804.092417, 29.460621, 3.229287e-01
2017.5, 384558.256162, 4695818.951440, 31.414232, 2.214418e-01
2017.5, 384672.728773, 4727320.712439, 45.638736, 0.000000e+00
2017.5, 384686.570686, 4692858.514352, 34.277123, 2.310712e-01
2017.5, 384693.149034, 4724877.892392, 47.898870, 0.000000e+00
2017.5, 384838.734971, 4693589.937190, 28.841072, 1.947629e-01
2017.5, 384907.088764, 4693031.146803, 31.668264, 4.587413e-01
2017.5, 385177.472600, 4694769.101553, 30.033835, 3.154941e-01
2017.5, 385232.460948, 4695000.200056, 29.355062, 3.788419e-01
2017.5, 385235.801634, 4694225.862300, 27.746938, 1.242227e+00
2017.5, 385242.146147, 4693453.756237, 28.006470, 7.769716e-01
2017.5, 385247.525358, 4695664.093603, 31.458858, 1.084449e-01
2017.5, 385249.066513, 4727771.879749, 45.977189, 0.000000e+00
2017.5, 385342.560075, 4692465.745464, 33.805573, 1.729921e-01
2017.5, 385352.042192, 4724865.703667, 57.094689, 1.245589e-01
2017.5, 385463.334374, 4696651.119701, 36.707584, 8.019352e-02
2017.5, 385507.817676, 4693232.104902, 28.835482, 6.569916e-01
2017.5, 385572.736225, 4692629.004502, 31.814552, 3.373587e-01
2017.5, 385572.739302, 4695882.865545, 33.143926, 2.090980e-01
2017.5, 385690.771996, 4695170.624345, 30.611569, 2.950160e-01
2017.5, 385697.697289, 4693159.327270, 27.807536, 2.481700e-01
2017.5, 385781.759847, 4692605.140169, 30.598036, 7.832946e-01
2017.5, 385788.021893, 4728158.534227, 44.773650, 0.000000e+00
2017.5, 385798.442342, 4694402.341985, 28.808891, 7.708372e-01
2017.5, 385874.713096, 4693644.289677, 27.442893, 1.361818e+00
2017.5, 385953.205654, 4694698.224215, 31.017687, 4.622915e-01
2017.5, 385984.584299, 4692501.409859, 30.756709, 1.637664e-01
2017.5, 386060.705623, 4725187.473020, 56.856733, 3.880853e-01
2017.5, 386090.988440, 4694216.583273, 30.058178, 1.242109e+00
2017.5, 386103.842702, 4693446.910610, 28.657825, 7.831256e-01
2017.5, 386140.394380, 4697012.180416, 38.673532, 0.000000e+00
2017.5, 386426.156454, 4728569.084887, 46.235666, 0.000000e+00
2017.5, 386522.838554, 4696615.850263, 37.094914, 0.000000e+00
2017.5, 386691.696792, 4725493.872010, 57.146271, 1.342252e-01
2017.5, 386878.610103, 4693041.617814, 26.807936, 3.281934e-01
2017.5, 386895.053355, 4693827.634634, 27.992558, 8.623997e-01
2017.5, 386918.985593, 4694584.726654, 30.665614, 1.629326e-01
2017.5, 386952.486277, 4696043.145994, 36.225846, 0.000000e+00
2017.5, 386959.788639, 4695347.775013, 33.716400, 0.000000e+00
2017.5, 387146.042040, 4728791.673407, 46.566019, 0.000000e+00
2017.5, 387286.700275, 4725897.422791, 56.384232, 5.447600e-01
2017.5, 387337.696295, 4692766.998410, 26.886020, 3.414615e-01
2017.5, 387812.224990, 4728785.281574, 49.767535, 0.000000e+00
2017.5, 387871.057021, 4726423.944041, 53.991369, 0.000000e+00
2017.5, 387879.573469, 4692976.037810, 27.624834, 4.081228e-01
2017.5, 387914.744396, 4696045.495495, 39.856041, 0.000000e+00
2017.5, 387924.948145, 4693776.370930, 29.802089, 6.881848e-01
2017.5, 387925.028807, 4695264.818161, 36.521057, 0.000000e+00
2017.5, 387938.049137, 4694512.592268, 33.214842, 1.928015e-01
2017.5, 388363.211692, 4728262.628978, 51.615908, 0.000000e+00
2017.5, 388417.682015, 4726946.566042, 52.824382, 2.257588e-01
2017.5, 388443.132842, 4696010.186084, 41.362520, 0.000000e+00
2017.5, 388701.710950, 4691693.455670, 27.769456, 0.000000e+00
2017.5, 388704.545863, 4692494.810921, 28.722529, 3.881101e-01
2017.5, 388710.041665, 4727583.859502, 51.497674, 1.182724e-01
2017.5, 388710.233306, 4693255.006746, 29.477911, 4.289160e-01
2017.5, 388725.367326, 4694007.503644, 31.553813, 2.944382e-01
2017.5, 388746.774989, 4694721.415346, 35.282926, 9.341152e-02
2017.5, 388767.570532, 4695577.935475, 39.058512, 0.000000e+00
2017.5, 388774.154521, 4691041.435134, 27.746079, 0.000000e+00
2017.5, 389322.602302, 4690390.813698, 28.610103, 0.000000e+00
2017.5, 389629.741581, 4690295.551913, 27.769770, 0.000000e+00
2017.5, 389660.715205, 4694887.832104, 37.664755, 7.146893e-02
2017.5, 389677.616005, 4691110.000599, 28.883545, 0.000000e+00
2017.5, 389681.422222, 4694129.200304, 35.305951, 1.179036e-01
2017.5, 389684.390087, 4691856.463187, 30.224510, 0.000000e+00
2017.5, 389685.820481, 4693404.678061, 32.659521, 2.369853e-01
2017.5, 389686.421910, 4692615.581844, 31.592053, 1.210840e-01
2017.5, 390196.797165, 4694767.669075, 38.499031, 1.062224e-01
2017.5, 390596.827535, 4689767.760779, 28.460708, 2.587572e-01
2017.5, 390602.689167, 4690520.372236, 29.387923, 4.162559e-01
2017.5, 390607.732009, 4694257.096858, 37.361487, 3.980146e-01
2017.5, 390615.195373, 4691258.680746, 31.090759, 1.628016e-01
2017.5, 390629.955158, 4692022.461654, 31.388951, 1.592643e-01
2017.5, 390647.500754, 4692788.908585, 31.535655, 4.776011e-01
2017.5, 390665.269003, 4693505.183735, 33.700087, 2.459965e-01
2017.5, 390740.568200, 4689104.158594, 29.223451, 7.271918e-02
2017.5, 391231.814573, 4688503.116002, 29.990020, 8.922423e-02
2017.5, 391538.243327, 4688668.016584, 30.362823, 0.000000e+00
2017.5, 391547.012401, 4689425.799944, 30.657576, 1.165802e-01
2017.5, 391559.277962, 4690215.630908, 31.694454, 1.112798e-01
2017.5, 391565.974957, 4694035.570688, 38.493982, 5.110630e-02
2017.5, 391569.213693, 4690934.884057, 32.554375, 0.000000e+00
2017.5, 391579.856193, 4691678.860190, 32.659966, 1.168314e-01
2017.5, 391591.514166, 4693193.234777, 34.046802, 3.718502e-01
2017.5, 391596.383107, 4692383.040386, 32.230948, 3.032638e-01
2017.5, 391860.308069, 4693910.423266, 38.295551, 0.000000e+00
2017.5, 392173.857821, 4688818.411440, 32.358187, 2.934880e-01
2017.5, 392190.493467, 4689576.520618, 33.035026, 9.161062e-02
2017.5, 392208.980534, 4690314.179291, 32.967610, 8.226804e-02
2017.5, 392224.411838, 4691042.162786, 34.329174, 8.821747e-02
2017.5, 392229.691252, 4693300.824872, 36.614994, 8.850921e-02
2017.5, 392234.534962, 4691796.820651, 34.378665, 0.000000e+00
2017.5, 392255.178570, 4692587.799977, 34.975384, 2.806441e-01
2017.5, 392269.703182, 4688443.794729, 32.189907, 2.653646e-01
2017.5, 392532.237174, 4689205.162514, 33.017334, 0.000000e+00
2017.5, 392740.341792, 4689939.793959, 34.309077, 0.000000e+00
2017.5, 392936.313122, 4690670.937007, 36.324535, 1.747303e-01
2017.5, 393130.941440, 4691378.891999, 37.692672, 1.081987e-01
2017.5, 393352.456149, 4691730.607438, 38.529625, 6.665161e-02
2017.5, 393712.872474, 4691030.633706, 38.695964, 0.000000e+00
2017.5, 394027.932007, 4690331.884975, 37.692579, 1.932855e-01
2017.5, 394330.917729, 4689898.025751, 36.955435, 4.025739e-01
2017.5, 394712.116526, 4690480.498106, 38.472975, 1.037608e-01
2017.5, 395114.318579, 4691077.566023, 41.020550, 5.401215e-02
2017.5, 395670.816042, 4690759.302525, 41.514986, 0.000000e+00
2017.5, 395984.683126, 4688693.165209, 37.448310, 0.000000e+00
2017.5, 395993.847637, 4684869.240721, 34.326915, 0.000000e+00
2017.5, 395999.978807, 4687986.736939, 36.401352, 0.000000e+00
2017.5, 396002.230276, 4685709.126730, 34.432969, 0.000000e+00
2017.5, 396005.758749, 4686458.613074, 35.293470, 0.000000e+00
2017.5, 396007.420905, 4687236.011575, 35.492403, 0.000000e+00
2017.5, 396008.282935, 4689452.748390, 38.314853, 0.000000e+00
2017.5, 396012.231623, 4690289.769374, 41.262443, 4.433475e-02
2017.5, 396411.207872, 4684518.756056, 34.959215, 0.000000e+00
2017.5, 415310.157540, 4479184.366117, 72.674639, 0.000000e+00
2017.5, 415317.434000, 4478471.991802, 73.470608, 0.000000e+00
2017.5, 415330.149805, 4479898.613685, 72.006374, 0.000000e+00
2017.5, 415357.858770, 4480710.935027, 71.209439, 0.000000e+00
2017.5, 415386.232305, 4481431.256373, 70.350212, 0.000000e+00
2017.5, 415405.532302, 4482226.902080, 69.490108, 0.000000e+00
2017.5, 415415.906322, 4486706.137442, 64.681938, 0.000000e+00
2017.5, 415419.657566, 4496934.979015, 55.485893, 0.000000e+00
2017.5, 415425.550177, 4485914.207115, 65.396511, 0.000000e+00
2017.5, 415425.932690, 4482974.998829, 68.864904, 0.000000e+00
2017.5, 415427.180535, 4496463.891176, 56.086992, 0.000000e+00
2017.5, 415431.156062, 4494925.959432, 57.261642, 0.000000e+00
2017.5, 415432.574466, 4485185.301843, 66.119756, 0.000000e+00
2017.5, 415432.632827, 4495688.486607, 56.854499, 0.000000e+00
2017.5, 415433.852861, 4487519.689355, 63.719263, 0.000000e+00
2017.5, 415434.104124, 4489686.469171, 61.470928, 0.000000e+00
2017.5, 415434.676917, 4488896.468707, 62.342573, 0.000000e+00
2017.5, 415438.224377, 4488179.742409, 62.961115, 0.000000e+00
2017.5, 415439.697259, 4493426.762443, 58.255631, 0.000000e+00
2017.5, 415441.326591, 4492720.778419, 58.820808, 0.000000e+00
2017.5, 415441.523446, 4494206.492769, 57.561489, 0.000000e+00
2017.5, 415443.455451, 4484497.297440, 67.108921, 0.000000e+00
2017.5, 415444.150382, 4490395.319995, 60.897842, 0.000000e+00
2017.5, 415445.716632, 4483676.568525, 68.037486, 0.000000e+00
2017.5, 415450.876875, 4491944.071151, 59.553731, 0.000000e+00
2017.5, 415455.259303, 4491157.017431, 60.239740, 0.000000e+00
2017.5, 415880.936794, 4478362.735748, 73.617145, 0.000000e+00
2017.5, 416689.256881, 4478331.460172, 73.816241, 0.000000e+00
2017.5, 417005.356950, 4494916.340687, 56.058753, 0.000000e+00
2017.5, 417534.426008, 4494645.359739, 56.136749, 0.000000e+00
2017.5, 417561.938432, 4478290.986078, 73.970618, 0.000000e+00
2017.5, 418010.069133, 4478594.554934, 73.909554, 0.000000e+00
2017.5, 418031.131355, 4480112.094136, 72.546115, 0.000000e+00
2017.5, 418038.546315, 4479383.523691, 73.162795, 0.000000e+00
2017.5, 418043.967615, 4480909.173900, 71.757711, 3.426204e-01
2017.5, 418054.952289, 4481698.980915, 70.943157, 0.000000e+00
2017.5, 418063.546028, 4482354.903314, 70.153471, 0.000000e+00
2017.5, 418076.322352, 4483094.719705, 69.528131, 0.000000e+00
2017.5, 418081.213936, 4485354.649404, 67.136355, 0.000000e+00
2017.5, 418082.274503, 4484647.737847, 67.923818, 0.000000e+00
2017.5, 418092.159575, 4483862.267337, 68.737992, 0.000000e+00
2017.5, 418094.564061, 4486098.604270, 66.271284, 0.000000e+00
2017.5, 418097.780104, 4488329.873448, 64.044600, 0.000000e+00
2017.5, 418100.717996, 4486857.646973, 65.561324, 0.000000e+00
2017.5, 418106.507467, 4487725.627900, 64.731645, 0.000000e+00
2017.5, 418111.143022, 4489159.486571, 63.226876, 0.000000e+00
2017.5, 418125.078191, 4489823.447352, 62.496286, 0.000000e+00
2017.5, 418138.102721, 4490602.580446, 61.745601, 0.000000e+00
2017.5, 418142.766775, 4491339.768824, 61.022666, 0.000000e+00
2017.5, 418148.033479, 4492063.908218, 60.122382, 0.000000e+00
2017.5, 418161.748280, 4492822.448228, 59.428900, 0.000000e+00
2017.5, 418190.213177, 4493615.117462, 58.612052, 0.000000e+00
2017.5, 418207.995082, 4494336.669790, 57.694975, 0.000000e+00
2017.5, 418215.260663, 4495153.636170, 57.842214, 0.000000e+00
2017.5, 418224.757676, 4495821.026739, 57.631643, 0.000000e+00
2017.5, 418235.179528, 4494291.135981, 56.097492, 0.000000e+00
2017.5, 418410.148556, 4496528.500894, 57.005236, 0.000000e+00
2017.5, 418871.222741, 4493964.453477, 56.843979, 0.000000e+00
2017.5, 418955.051720, 4496638.836025, 57.203674, 0.000000e+00
2017.5, 419593.451280, 4493571.366707, 57.947011, 0.000000e+00
2017.5, 419896.828515, 4496657.786507, 56.788598, 0.000000e+00
2017.5, 420208.043964, 4493259.669824, 58.711775, 0.000000e+00
2017.5, 420556.687066, 4496634.436034, 57.390179, 0.000000e+00
2017.5, 420862.210357, 4478919.828869, 72.705536, 0.000000e+00
2017.5, 420883.931401, 4481381.233630, 70.943426, 0.000000e+00
2017.5, 420891.736896, 4480558.607565, 71.620667, 0.000000e+00
2017.5, 420894.563352, 4492920.951229, 59.269446, 0.000000e+00
2017.5, 420895.470539, 4479833.571512, 72.284457, 0.000000e+00
2017.5, 420901.499277, 4482187.995271, 70.221065, 0.000000e+00
2017.5, 420909.126452, 4482760.746767, 69.585588, 0.000000e+00
2017.5, 420915.442122, 4484261.750682, 68.384589, 0.000000e+00
2017.5, 420917.983995, 4483408.225204, 69.158652, 0.000000e+00
2017.5, 420924.840906, 4485126.632330, 67.501580, 0.000000e+00
2017.5, 420925.202730, 4485899.908359, 66.606036, 0.000000e+00
2017.5, 420942.102610, 4486574.647804, 66.205076, 0.000000e+00
2017.5, 420946.870831, 4489481.897464, 63.266473, 0.000000e+00
2017.5, 420947.482325, 4488908.183117, 63.758063, 0.000000e+00
2017.5, 420958.743156, 4478274.060110, 73.497640, 0.000000e+00
2017.5, 420966.303695, 4488111.309603, 64.403699, 0.000000e+00
2017.5, 420966.747321, 4487318.693640, 65.447037, 0.000000e+00
2017.5, 420993.652202, 4491755.888305, 61.464905, 0.000000e+00
2017.5, 420995.148082, 4490260.938114, 62.574642, 0.000000e+00
2017.5, 420997.228491, 4490971.680742, 62.049834, 0.000000e+00
2017.5, 420999.576174, 4496325.875545, 57.579326, 0.000000e+00
2017.5, 421006.926087, 4492497.375934, 60.846683, 0.000000e+00
2017.5, 421018.509556, 4493248.964705, 60.132920, 0.000000e+00
2017.5, 421031.376044, 4495452.882161, 58.286852, 0.000000e+00
2017.5, 421031.689188, 4494018.172857, 59.608819, 0.000000e+00
2017.5, 421036.855277, 4494799.431157, 58.881166, 0.000000e+00
2017.5, 421427.876808, 4478129.518629, 73.917295, 0.000000e+00
2017.5, 421624.534290, 4492569.780083, 59.910359, 0.000000e+00
2017.5, 422251.467218, 4478099.883203, 74.109645, 0.000000e+00
2017.5, 422299.264326, 4492246.065494, 60.405257, 0.000000e+00
2017.5, 422975.850048, 4491955.836395, 60.870039, 0.000000e+00
2017.5, 423051.621550, 4478079.414950, 74.102522, 0.000000e+00
2017.5, 423645.807755, 4478286.277592, 73.845744, 0.000000e+00
2017.5, 423668.915059, 4491663.773414, 60.971709, 0.000000e+00
2017.5, 423674.750762, 4479007.571545, 73.534906, 0.000000e+00
2017.5, 423698.792081, 4482088.115444, 70.983382, 0.000000e+00
2017.5, 423704.307710, 4482800.768450, 70.241696, 0.000000e+00
2017.5, 423704.388459, 4483545.981349, 69.625111, 0.000000e+00
2017.5, 423704.611743, 4479794.184378, 72.824769, 0.000000e+00
2017.5, 423706.060799, 4480540.759138, 72.247520, 0.000000e+00
2017.5, 423709.646679, 4481341.588603, 71.673357, 0.000000e+00
2017.5, 423722.073376, 4484235.395898, 69.046136, 0.000000e+00
2017.5, 423739.233463, 4487256.880014, 65.888925, 0.000000e+00
2017.5, 423742.536494, 4486517.859237, 66.667845, 0.000000e+00
2017.5, 423749.838000, 4488076.183430, 65.157989, 4.312269e-01
2017.5, 423750.603016, 4484955.455621, 68.457138, 0.000000e+00
2017.5, 423757.728455, 4490351.283356, 62.823282, 1.057424e+00
2017.5, 423758.111668, 4485759.692123, 67.499113, 0.000000e+00
2017.5, 423762.161795, 4489502.981537, 63.780031, 5.229096e+00
2017.5, 423765.357459, 4488775.262770, 64.391333, 8.450514e+00
2017.5, 423772.990873, 4491024.227609, 62.247122, 0.000000e+00
2017.5, 423809.202093, 4491744.010234, 61.662522, 0.000000e+00
2017.5, 423825.346820, 4492444.039036, 61.322441, 0.000000e+00
2017.5, 423829.263217, 4493261.912559, 60.730467, 0.000000e+00
2017.5, 423840.299748, 4494020.301067, 60.085203, 0.000000e+00
2017.5, 423861.342036, 4494727.381102, 59.594326, 0.000000e+00
2017.5, 423883.838252, 4495547.121467, 59.023966, 0.000000e+00
2017.5, 423900.243121, 4496275.189076, 58.327626, 0.000000e+00
2017.5, 424243.647976, 4481242.503302, 71.768125, 0.000000e+00
2017.5, 424301.585919, 4481905.404497, 71.440332, 0.000000e+00
2017.5, 424325.949508, 4491388.878541, 62.941628, 3.023190e-01
2017.5, 424403.928162, 4496550.978907, 58.113275, 0.000000e+00
2017.5, 424595.966262, 4480650.150584, 72.178155, 0.000000e+00
2017.5, 424764.648454, 4482593.660810, 70.667095, 0.000000e+00
2017.5, 425045.152189, 4491091.540235, 63.236433, 2.901222e+00
2017.5, 425078.388281, 4480012.250049, 72.662317, 0.000000e+00
2017.5, 425148.518847, 4483152.720815, 70.316831, 0.000000e+00
2017.5, 425156.727139, 4496562.860119, 58.339750, 0.000000e+00
2017.5, 425474.123452, 4483825.568275, 69.533323, 0.000000e+00
2017.5, 425504.346661, 4484544.560447, 68.863697, 0.000000e+00
2017.5, 425510.362271, 4486636.220706, 66.000000, 0.000000e+00
2017.5, 425512.703153, 4485273.985789, 68.255090, 0.000000e+00
2017.5, 425515.949971, 4486206.304287, 67.445900, 0.000000e+00
2017.5, 425558.524031, 4479404.345587, 73.318998, 0.000000e+00
2017.5, 425732.083303, 4490809.097510, 63.743575, 2.362472e+01
2017.5, 425950.490341, 4496566.929158, 58.133650, 0.000000e+00
2017.5, 426001.629571, 4478817.380154, 73.859155, 0.000000e+00
2017.5, 426396.749470, 4490525.538101, 64.342858, 9.629909e+00
2017.5, 426468.722366, 4478215.862455, 74.358785, 0.000000e+00
2017.5, 426470.114694, 4487035.095966, 64.850095, 0.000000e+00
2017.5, 426605.302340, 4487866.839649, 65.990000, 0.000000e+00
2017.5, 426614.194934, 4488500.228285, 65.342105, 0.000000e+00
2017.5, 426624.540196, 4489222.391575, 64.625226, 2.288565e+01
2017.5, 426640.473629, 4489874.683270, 64.051502, 1.920006e+01
2017.5, 426646.811559, 4490633.389774, 63.222710, 2.851880e+01
2017.5, 426649.686988, 4491428.921377, 62.575281, 1.054353e+01
2017.5, 426666.466154, 4492055.819436, 62.047497, 0.000000e+00
2017.5, 426688.118204, 4492867.323033, 61.175682, 0.000000e+00
2017.5, 426701.613322, 4496502.403330, 58.167914, 0.000000e+00
2017.5, 426712.986242, 4493635.285487, 60.485908, 0.000000e+00
2017.5, 426745.076580, 4494403.565091, 59.954814, 0.000000e+00
2017.5, 426759.652033, 4495092.466374, 59.084340, 0.000000e+00
2017.5, 426781.117336, 4495852.190504, 58.410922, 0.000000e+00
2017.5, 427125.391195, 4478028.057207, 74.500493, 0.000000e+00
2017.5, 427135.944963, 4490208.460613, 64.753117, 5.811171e+00
2017.5, 427877.489842, 4489911.072221, 65.241884, 1.610493e+01
2017.5, 427895.497794, 4478060.402764, 74.509931, 0.000000e+00
2017.5, 428494.887274, 4489659.399538, 65.659780, 1.740277e+01
2017.5, 428612.555204, 4478085.784423, 74.400652, 0.000000e+00
2017.5, 429133.050637, 4489390.489261, 66.155411, 2.533139e+01
2017.5, 429292.603367, 4478280.251841, 74.428031, 0.000000e+00
2017.5, 429314.698033, 4479520.842061, 73.705611, 0.000000e+00
2017.5, 429317.196238, 4478751.451209, 74.115041, 0.000000e+00
2017.5, 429318.227677, 4480367.641457, 73.188607, 0.000000e+00
2017.5, 429343.725460, 4481110.516687, 72.720219, 0.000000e+00
2017.5, 429364.933872, 4481899.414545, 72.193598, 0.000000e+00
2017.5, 429382.299526, 4482526.891277, 71.648156, 0.000000e+00
2017.5, 429392.104117, 4483333.475308, 71.127433, 0.000000e+00
2017.5, 429393.660583, 4484202.381865, 70.408318, 0.000000e+00
2017.5, 429396.511828, 4486402.381049, 68.468704, 1.017772e+01
2017.5, 429396.898206, 4487136.186581, 67.883234, 2.069221e+01
2017.5, 429410.495597, 4484894.047740, 69.783904, 0.000000e+00
2017.5, 429412.657526, 4487841.024057, 67.263735, 1.279409e+01
2017.5, 429414.947791, 4485591.831304, 69.174695, 0.000000e+00
2017.5, 429437.085071, 4488555.383737, 66.691179, 1.774119e+01
2017.5, 429439.530397, 4491655.589016, 63.510308, 4.559730e+00
