xUTM,yUTM,Depth,Latitude,Longitude,Zone,GamPredict,GamVar,KrigePredict,KrigeVar,FinalPredict
518803,4055520,-59.5032,36.645,-74.7896,NA,NA,NA,NA,NA,NA
520655,4055520,-76.4203,36.645,-74.7689,NA,NA,NA,NA,NA,NA
522507,4055520,-88.2717,36.645,-74.7482,NA,NA,NA,NA,NA,NA
524359,4055520,-98.1553,36.6449,-74.7275,NA,NA,NA,NA,NA,NA
526211,4055520,-150,36.6449,-74.7068,NA,NA,NA,NA,NA,NA
515099,4057370,-52.0325,36.6618,-74.831,NA,NA,NA,NA,NA,NA
516951,4057370,-53.1012,36.6618,-74.8103,NA,NA,NA,NA,NA,NA
518803,4057370,-57.9926,36.6617,-74.7896,NA,NA,NA,NA,NA,NA
520655,4057370,-72.5365,36.6617,-74.7689,VIR,0.047098529,0.037867136,0.019867112,0.001411879,229685.7214
522507,4057370,-84.9427,36.6617,-74.7482,VIR,0.006627287,0.006219866,0.019867112,0.001411879,90873.24501
524359,4057370,-91.892,36.6616,-74.7274,VIR,0.001371689,0.001451846,0.019867112,0.001411879,72847.0467
526211,4057370,-126.919,36.6616,-74.7067,NA,NA,NA,NA,NA,NA
513247,4059220,-47,36.6785,-74.8517,NA,NA,NA,NA,NA,NA
528063,4057370,-150,36.6615,-74.686,NA,NA,NA,NA,NA,NA
515099,4059220,-50,36.6785,-74.831,NA,NA,NA,NA,NA,NA
516951,4059220,-55.3337,36.6785,-74.8103,VIR,0.082029151,0.065497788,0.019867112,0.001411879,349494.401
518803,4059220,-59.0021,36.6784,-74.7896,VIR,0.081481666,0.059810421,0.019867112,0.001411879,347616.5778
520655,4059220,-66.9752,36.6784,-74.7688,VIR,0.082778698,0.061156973,0.019867112,0.001411879,352065.2745
522507,4059220,-83.6189,36.6784,-74.7481,VIR,0.008370099,0.007399728,0.019867112,0.001411879,96850.92222
524359,4059220,-89.9097,36.6783,-74.7274,VIR,0.002134111,0.002119605,0.019867112,0.001411879,75462.08237
526211,4059220,-108.117,36.6783,-74.7066,VIR,3.99E-05,9.70E-05,0.022715657,0.001411879,78049.29725
513247,4061070,-45,36.6952,-74.8517,NA,NA,NA,NA,NA,NA
528063,4059220,-150,36.6782,-74.6859,NA,NA,NA,NA,NA,NA
515099,4061070,-48.7409,36.6952,-74.831,VIR,0.059426645,0.051084278,0.019867112,0.001411879,271969.9725
516951,4061070,-54.0836,36.6952,-74.8102,VIR,0.07989679,0.060995364,0.019867112,0.001411879,342180.6056
518803,4061070,-59.0117,36.6951,-74.7895,VIR,0.079747458,0.055569739,0.019867112,0.001411879,341668.4129
520655,4061070,-67.6563,36.6951,-74.7688,VIR,0.077804508,0.055469189,0.019867112,0.001411879,335004.2789
522507,4061070,-82.9376,36.6951,-74.748,VIR,0.00927891,0.007858067,0.019867112,0.001411879,99968.05839
524359,4061070,-88.9444,36.695,-74.7273,VIR,0.00261049,0.002499675,0.019867112,0.001411879,77096.01519
526211,4061070,-100.123,36.695,-74.7066,VIR,0.000203938,0.000291497,0.022715657,0.001411879,78612.01004
513247,4062930,-46.9019,36.7119,-74.8517,NA,NA,NA,NA,NA,NA
528063,4061070,-143.534,36.6949,-74.6859,NA,NA,NA,NA,NA,NA
515099,4062930,-47.4782,36.7119,-74.8309,VIR,0.047798159,0.039384303,0.019867112,0.001411879,232085.3848
516951,4062930,-56.0179,36.7119,-74.8102,VIR,0.078609891,0.056005741,0.019867112,0.001411879,337766.6673
518803,4062930,-60,36.7118,-74.7895,VIR,0.079433955,0.053001897,0.019867112,0.001411879,340593.1277
520655,4062930,-67.0085,36.7118,-74.7687,VIR,0.079141268,0.054011241,0.019867112,0.001411879,339589.2399
522507,4062930,-81.6439,36.7118,-74.748,VIR,0.011377413,0.009090161,0.019867112,0.001411879,107165.7223
524359,4062930,-86.9586,36.7117,-74.7273,VIR,0.003986125,0.003604769,0.019867112,0.001411879,81814.312
526211,4062930,-96.5088,36.7117,-74.7065,VIR,0.000436892,0.00051271,0.022715657,0.001411879,79411.0211
513247,4064780,-45.1058,36.7286,-74.8516,NA,NA,NA,NA,NA,NA
528063,4062930,-110.414,36.7116,-74.6858,NA,NA,NA,NA,NA,NA
515099,4064780,-49.0534,36.7286,-74.8309,VIR,0.059283722,0.045954772,0.019867112,0.001411879,271479.7635
516951,4064780,-53.8518,36.7286,-74.8102,VIR,0.0763632,0.053135833,0.019867112,0.001411879,330060.7323
518803,4064780,-61.3718,36.7285,-74.7894,VIR,0.080219076,0.051873293,0.019867112,0.001411879,343286.016
520655,4064780,-66.0686,36.7285,-74.7687,VIR,0.080538488,0.052604209,0.019867112,0.001411879,344381.5673
522507,4064780,-80.9899,36.7284,-74.7479,VIR,0.012426259,0.009553661,0.019867112,0.001411879,110763.1618
524359,4064780,-86.6383,36.7284,-74.7272,VIR,0.004193413,0.003711367,0.019867112,0.001411879,82525.2912
526211,4064780,-94.19,36.7284,-74.7065,VIR,0.000726261,0.000774484,0.022715657,0.001411879,80403.52907
513247,4066630,-45.6734,36.7453,-74.8516,NA,NA,NA,NA,NA,NA
528063,4064780,-103.938,36.7283,-74.6857,NA,NA,NA,NA,NA,NA
515099,4066630,-51.0341,36.7453,-74.8309,VIR,0.069855796,0.050756692,0.019867112,0.001411879,307740.9612
516951,4066630,-54.4525,36.7453,-74.8101,VIR,0.075061239,0.049821412,0.019867112,0.001411879,325595.1314
518803,4066630,-63.7121,36.7452,-74.7894,VIR,0.082347425,0.052715691,0.019867112,0.001411879,350586.0504
520655,4066630,-67.7146,36.7452,-74.7686,VIR,0.072782735,0.046960197,0.019867112,0.001411879,317780.0814
522507,4066630,-79.6798,36.7451,-74.7479,VIR,0.014990257,0.010929898,0.019867112,0.001411879,119557.4292
524359,4066630,-87.3416,36.7451,-74.7271,VIR,0.003540775,0.003143116,0.019867112,0.001411879,80286.80671
526211,4066630,-92.6314,36.745,-74.7064,VIR,0.001029087,0.00103487,0.019867112,0.001411879,71671.95775
513247,4068480,-44.6176,36.762,-74.8516,NA,NA,NA,NA,NA,NA
528063,4066630,-100.889,36.745,-74.6856,NA,NA,NA,NA,NA,NA
515099,4068480,-49.3758,36.762,-74.8308,VIR,0.059001378,0.042021331,0.019867112,0.001411879,270511.3506
516951,4068480,-53.0812,36.762,-74.8101,VIR,0.072311185,0.047170511,0.019867112,0.001411879,316162.7079
518803,4068480,-62.7234,36.7619,-74.7893,VIR,0.079391348,0.048664116,0.019867112,0.001411879,340446.9887
520655,4068480,-69.6638,36.7619,-74.7686,VIR,0.059912073,0.038252678,0.019867112,0.001411879,273634.9457
522507,4068480,-78.0212,36.7618,-74.7478,VIR,0.018824564,0.012932104,0.019867112,0.001411879,132708.7356
524359,4068480,-85.3314,36.7618,-74.7271,VIR,0.005340164,0.004440323,0.019867112,0.001411879,86458.53674
526211,4068480,-91.6505,36.7617,-74.7063,VIR,0.001280378,0.001237487,0.019867112,0.001411879,72533.86159
513247,4070330,-46.3893,36.7787,-74.8515,NA,NA,NA,NA,NA,NA
528063,4068480,-98.6171,36.7617,-74.6856,NA,NA,NA,NA,NA,NA
515099,4070330,-50.9321,36.7787,-74.8308,VIR,0.066461354,0.044904383,0.019867112,0.001411879,296098.3507
516951,4070330,-53.0569,36.7786,-74.81,VIR,0.070805389,0.044827978,0.019867112,0.001411879,310997.9736
518803,4070330,-62.4846,36.7786,-74.7893,VIR,0.07748972,0.046036627,0.019867112,0.001411879,333924.5875
520655,4070330,-69.4449,36.7786,-74.7685,VIR,0.060277635,0.037447348,0.019867112,0.001411879,274888.7885
522507,4070330,-77.404,36.7785,-74.7478,VIR,0.020251012,0.013430314,0.019867112,0.001411879,137601.3154
524359,4070330,-85.0153,36.7785,-74.727,VIR,0.005622626,0.004562999,0.019867112,0.001411879,87427.35515
526211,4070330,-89.9964,36.7784,-74.7063,VIR,0.001868875,0.001703971,0.019867112,0.001411879,74552.34983
513247,4072190,-44.9459,36.7954,-74.8515,NA,NA,NA,NA,NA,NA
528063,4070330,-98.9321,36.7784,-74.6855,NA,NA,NA,NA,NA,NA
515099,4072190,-50,36.7954,-74.8308,VIR,0.060380983,0.040052175,0.019867112,0.001411879,275243.2621
516951,4072190,-52,36.7953,-74.81,VIR,0.067262526,0.042054296,0.019867112,0.001411879,298846.2952
518803,4072190,-63.0832,36.7953,-74.7892,VIR,0.077027663,0.044877599,0.019867112,0.001411879,332339.7758
520655,4072190,-71.0891,36.7953,-74.7685,VIR,0.048858299,0.030045108,0.019867112,0.001411879,235721.5629
522507,4072190,-76,36.7952,-74.7477,VIR,0.024358741,0.015367868,0.019867112,0.001411879,151690.4313
524359,4072190,-83.0101,36.7952,-74.727,VIR,0.008157495,0.006079233,0.019867112,0.001411879,96121.71035
526211,4072190,-89.0117,36.7951,-74.7062,VIR,0.002334221,0.002049204,0.019867112,0.001411879,76148.43978
513247,4074040,-48.403,36.8121,-74.8515,NA,NA,NA,NA,NA,NA
528063,4072190,-94.9937,36.7951,-74.6854,NA,NA,NA,NA,NA,NA
515099,4074040,-52.5266,36.8121,-74.8307,VIR,0.068822847,0.042982326,0.019867112,0.001411879,304198.0437
516951,4074040,-50.4319,36.812,-74.81,VIR,0.06011141,0.037469384,0.019867112,0.001411879,274318.6506
518803,4074040,-62.0941,36.812,-74.7892,VIR,0.074254489,0.041726578,0.019867112,0.001411879,322828.0567
520655,4074040,-70.0774,36.812,-74.7684,VIR,0.054593212,0.032439877,0.019867112,0.001411879,255391.7625
522507,4074040,-78,36.8119,-74.7477,VIR,0.018184635,0.011698009,0.019867112,0.001411879,130513.8381
524359,4074040,-83.0653,36.8119,-74.7269,VIR,0.008032029,0.005898112,0.019867112,0.001411879,95691.37589
526211,4074040,-91.9948,36.8118,-74.7061,VIR,0.001165687,0.001107071,0.019867112,0.001411879,72140.4823
513247,4075890,-50.4572,36.8288,-74.8514,NA,NA,NA,NA,NA,NA
528063,4074040,-97.6848,36.8118,-74.6854,NA,NA,NA,NA,NA,NA
515099,4075890,-52.4783,36.8288,-74.8307,VIR,0.067462812,0.041127685,0.019867112,0.001411879,299533.2567
529915,4074040,-139.899,36.8117,-74.6646,NA,NA,NA,NA,NA,NA
516951,4075890,-56,36.8287,-74.8099,VIR,0.068388171,0.03869675,0.019867112,0.001411879,302707.1481
518803,4075890,-62.944,36.8287,-74.7891,VIR,0.074571524,0.041269139,0.019867112,0.001411879,323915.4552
520655,4075890,-73.8347,36.8287,-74.7684,VIR,0.032747324,0.019716942,0.019867112,0.001411879,180462.4658
