xUTM,yUTM,Depth,Latitude,Longitude,Zone,GamPredict,GamVar,KrigePredict,KrigeVar,FinalPredict
441236,4462120,-75.1565,40.3075,-69.6915,NA,NA,NA,NA,NA,NA
443088,4462120,-74.6058,40.3077,-69.6697,NA,NA,NA,NA,NA,NA
444940,4462120,-74.2319,40.3078,-69.648,NA,NA,NA,NA,NA,NA
446792,4462120,-73.921,40.3079,-69.6262,NA,NA,NA,NA,NA,NA
448644,4462120,-73.6895,40.308,-69.6044,NA,NA,NA,NA,NA,NA
450496,4462120,-75.1566,40.3081,-69.5826,NA,NA,NA,NA,NA,NA
452348,4462120,-73.994,40.3082,-69.5608,NA,NA,NA,NA,NA,NA
454200,4462120,-75.0954,40.3083,-69.539,NA,NA,NA,NA,NA,NA
437532,4463970,-75.691,40.3239,-69.7353,NA,NA,NA,NA,NA,NA
439384,4463970,-74.6087,40.3241,-69.7135,NA,NA,NA,NA,NA,NA
441236,4463970,-73.7294,40.3242,-69.6917,NA,NA,NA,NA,NA,NA
443088,4463970,-72.8023,40.3243,-69.6699,NLS-West,0.015333461,0.025044265,0.067439801,0.102835924,283904.3395
444940,4463970,-72.7905,40.3245,-69.6481,NLS-West,0.019032096,0.030702456,0.079451444,0.102693194,337789.0877
446792,4463970,-72.5799,40.3246,-69.6263,NLS-West,0.023506523,0.037625431,0.07945018,0.1026929,353131.6091
448644,4463970,-71.6365,40.3247,-69.6045,NLS-West,0.028846566,0.045990782,0.079447335,0.102692181,371437.6842
450496,4463970,-73.8704,40.3248,-69.5827,NLS-West,0.035137455,0.055981235,0.079441131,0.10269051,392993.5505
452348,4463970,-73.1301,40.3249,-69.5609,NLS-West,0.042431143,0.067724347,0.079428286,0.102686879,417966.1428
454200,4463970,-73.3501,40.325,-69.5391,NA,NA,NA,NA,NA,NA
435680,4465820,-74.5449,40.3405,-69.7573,NA,NA,NA,NA,NA,NA
437532,4465820,-74.313,40.3406,-69.7355,NA,NA,NA,NA,NA,NA
456052,4463970,-73.6259,40.3251,-69.5173,NA,NA,NA,NA,NA,NA
439384,4465820,-73.0038,40.3408,-69.7137,NLS-West,0.008744257,0.014233028,0.067439962,0.102835972,261304.5558
457904,4463970,-73.6098,40.3252,-69.4955,NA,NA,NA,NA,NA,NA
441236,4465820,-72.0427,40.3409,-69.6919,NLS-West,0.010945813,0.017418542,0.06743976,0.102835929,268854.9916
459756,4463970,-75.8582,40.3253,-69.4737,NA,NA,NA,NA,NA,NA
443088,4465820,-71.9099,40.341,-69.6701,NLS-West,0.013640588,0.021329062,0.067439283,0.102835816,278096.1741
461608,4463970,-76.2147,40.3254,-69.4519,NA,NA,NA,NA,NA,NA
444940,4465820,-71.6432,40.3411,-69.6483,NLS-West,0.016914237,0.026116597,0.067438212,0.102835529,289320.7998
463460,4463970,-75.9568,40.3255,-69.4301,NA,NA,NA,NA,NA,NA
446792,4465820,-71.2937,40.3413,-69.6265,NLS-West,0.020842017,0.03191868,0.079446648,0.102692231,343980.4916
465312,4463970,-77.3304,40.3256,-69.4083,NA,NA,NA,NA,NA,NA
448644,4465820,-70.511,40.3414,-69.6047,NLS-West,0.025538733,0.038966793,0.079439514,0.102690539,360065.3099
467164,4463970,-77.6326,40.3256,-69.3865,NA,NA,NA,NA,NA,NA
450496,4465820,-72.1745,40.3415,-69.5829,NLS-West,0.031068419,0.047398146,0.079424165,0.102686561,378978.9571
469016,4463970,-79.9347,40.3257,-69.3647,NA,NA,NA,NA,NA,NA
452348,4465820,-71.0111,40.3416,-69.5611,NLS-West,0.037478016,0.05733013,0.079392332,0.102677666,400854.0747
470868,4463970,-80.9171,40.3258,-69.3429,NA,NA,NA,NA,NA,NA
454200,4465820,-72.205,40.3417,-69.5393,NLS-West,0.044762288,0.068787842,0.079330351,0.102659051,425625.837
435680,4467680,-73.8784,40.3572,-69.7575,NA,NA,NA,NA,NA,NA
472720,4463970,-81.379,40.3258,-69.3211,NA,NA,NA,NA,NA,NA
437532,4467680,-73.196,40.3573,-69.7357,NLS-West,0.006222283,0.009999692,0.06743995,0.102835973,252654.3881
456052,4465820,-72.1731,40.3418,-69.5174,NLS-West,0.052873425,0.081704799,0.079220134,0.102622994,453068.2282
474572,4463970,-80.9533,40.3259,-69.2993,NA,NA,NA,NA,NA,NA
439384,4467680,-72.0571,40.3574,-69.7139,NLS-West,0.007805741,0.012184923,0.06743975,0.102835935,258084.8117
457904,4465820,-72.1249,40.3419,-69.4956,NLS-South-Deep,0.061536417,0.09560904,-0.005072037,0.102538002,193667.4033
476424,4463970,-84.1141,40.3259,-69.2775,NA,NA,NA,NA,NA,NA
441236,4467680,-71.0707,40.3576,-69.6921,NLS-West,0.009743752,0.014847024,0.067439211,0.10283583,264730.1546
459756,4465820,-73.3708,40.342,-69.4738,NLS-South-Deep,0.070449304,0.109925135,-0.004689117,0.102446843,225551.1284
478276,4463970,-83.7505,40.326,-69.2557,NA,NA,NA,NA,NA,NA
443088,4467680,-70.5709,40.3577,-69.6702,NLS-West,0.012126287,0.018135692,0.067437922,0.102835558,272897.5994
461608,4465820,-74.1932,40.3421,-69.452,NLS-South-Deep,0.079140872,0.123743625,-0.004298102,0.102341528,256703.5173
480128,4463970,-83.4711,40.326,-69.2339,NA,NA,NA,NA,NA,NA
