522510.2231,4148119.642,52,37.4797,-74.7454,21
524358.1133,4148113.749,45.4632,37.4796,-74.7245,21
522505.2126,4149972.385,49.7532,37.4964,-74.7454,21
520653.166,4151820.341,52.0548,37.5131,-74.7663,21
518801.9164,4153679.805,46.4407,37.5299,-74.7872,21
520657.3988,4153673.116,54,37.5298,-74.7662,21
518806.5823,4155521.488,39.5864,37.5465,-74.7871,21
518802.386,4157374.251,40.4677,37.5632,-74.7871,21
518807.0178,4159227.039,40.6092,37.5799,-74.787,21
518802.8163,4161079.812,40,37.5966,-74.787,21
520652.0002,4162937.003,45.4583,37.6133,-74.766,21
520656.2047,4164789.809,44.2096,37.63,-74.7659,21
520651.5817,4166642.599,44,37.6467,-74.7659,21
520655.7768,4168495.416,43,37.6634,-74.7658,21
520651.1761,4170337.121,44.7109,37.68,-74.7658,21
520655.3617,4172189.949,44.5517,37.6967,-74.7657,21
522505.3889,4175900.437,43,37.7301,-74.7446,21
522509.1437,4177753.283,43.3715,37.7468,-74.7445,21
524359.2466,4177747.447,43.8595,37.7467,-74.7235,21
516949.5661,4059225.058,55.3337,36.6785,-74.8103,20
518799.1237,4059217.822,59.0021,36.6784,-74.7896,20
515096.7691,4061074.089,48.7409,36.6952,-74.831,20
516954.8348,4061077.566,54.0836,36.6952,-74.8102,20
518803.9925,4061070.333,59.0117,36.6951,-74.7895,20
515102.4343,4062926.6,47.4782,36.7119,-74.8309,20
516951.1671,4062930.061,56.0179,36.7119,-74.8102,20
518799.9248,4062922.829,60,36.7118,-74.7895,20
515099.1653,4064779.1,49.0534,36.7286,-74.8309,20
516947.4979,4064782.562,53.8518,36.7286,-74.8102,20
518804.7846,4064775.35,61.3718,36.7285,-74.7894,20
515095.8951,4066631.606,51.0341,36.7453,-74.8309,20
516952.7545,4066635.086,54.4525,36.7453,-74.8101,20
518800.7117,4066627.857,63.7121,36.7452,-74.7894,20
515101.5487,4068484.132,49.3758,36.762,-74.8308,20
516949.0805,4068487.597,53.0812,36.762,-74.8101,20
518805.5625,4068480.389,62.7234,36.7619,-74.7893,20
515098.274,4070336.648,50.9321,36.7787,-74.8308,20
516954.3504,4070329.038,53.0569,36.7786,-74.81,20
518801.4845,4070332.906,62.4846,36.7786,-74.7893,20
515094.9979,4072189.169,50,36.7954,-74.8308,20
516950.6716,4072181.56,52,36.7953,-74.81,20
518806.3263,4072185.448,63.0832,36.7953,-74.7892,20
515100.64,4074041.711,52.5266,36.8121,-74.8307,20
516946.9913,4074034.087,50.4319,36.812,-74.81,20
518802.2432,4074037.975,62.0941,36.812,-74.7892,20
515097.3594,4075894.243,52.4783,36.8288,-74.8307,20
516952.2272,4075886.637,56,36.8287,-74.8099,20
518807.076,4075890.527,62.944,36.8287,-74.7891,20
515102.9931,4077746.795,53.9404,36.8455,-74.8306,20
516948.5421,4077739.174,49.4025,36.8454,-74.8099,20
518802.9877,4077743.065,58.0704,36.8454,-74.7891,20
513245.6694,4079596.25,50.5912,36.8622,-74.8514,20
515099.708,4079599.337,53.4168,36.8622,-74.8306,20
516953.7692,4079591.734,51.5907,36.8621,-74.8098,20
518798.8978,4079595.609,55.4576,36.8621,-74.7891,20
513251.6982,4081448.811,50.1754,36.8789,-74.8513,20
515096.4413,4081440.791,53.4236,36.8788,-74.8306,20
516950.0793,4081444.282,54.2655,36.8788,-74.8098,20
518803.718,4081448.177,54.4453,36.8788,-74.789,20
513248.8123,4083301.363,52.357,36.8956,-74.8513,20
515102.0634,4083293.359,54,36.8955,-74.8305,20
516955.2978,4083296.852,53.0926,36.8955,-74.8097,20
518799.623,4083300.73,55.1492,36.8955,-74.789,20
511393.0982,4085151.234,47.4227,36.9123,-74.8721,20
513245.9252,4085153.92,54.2757,36.9123,-74.8513,20
515098.7725,4085145.917,54.8983,36.9122,-74.8305,20
516951.603,4085149.411,54,36.9122,-74.8097,20
518804.4342,4085153.309,56.0594,36.9122,-74.7889,20
511399.5199,4087003.807,48,36.929,-74.872,20
513243.037,4087006.482,54.1988,36.929,-74.8513,20
515095.4803,4086998.479,56.8946,36.9289,-74.8305,20
516947.9068,4087001.974,53,36.9289,-74.8097,20
511397.0327,4088856.374,50.7356,36.9457,-74.872,20
513249.0517,4088859.063,54.1121,36.9457,-74.8512,20
515101.0908,4088851.063,58,36.9456,-74.8304,20
516953.1132,4088854.56,55,36.9456,-74.8096,20
511394.5447,4090708.947,50.7513,36.9624,-74.872,20
513246.1766,4090700.543,54.0995,36.9623,-74.8512,20
515097.7941,4090703.636,55.8624,36.9623,-74.8304,20
516949.4121,4090707.134,55.4499,36.9623,-74.8096,20
509540.8459,4092559.238,52.2957,36.9791,-74.8928,20
511392.0556,4092561.524,54.0262,36.9791,-74.872,20
513243.2831,4092553.121,54.5291,36.979,-74.8512,20
515103.3962,4092556.23,54.1476,36.979,-74.8303,20
509538.7605,4094411.821,47.9089,36.9958,-74.8928,20
511398.4637,4094414.119,50.4984,36.9958,-74.8719,20
513249.2865,4094405.718,54,36.9957,-74.8511,20
515100.0949,4094408.814,56,36.9957,-74.8303,20
507695.1706,4096262.534,48.6238,37.0125,-74.9135,20
509545.5705,4096264.418,48,37.0125,-74.8927,20
511395.9708,4096266.707,53.2415,37.0125,-74.8719,20
513246.3888,4096258.306,54,37.0124,-74.8511,20
507693.4865,4098115.127,46.3786,37.0292,-74.9135,20
509543.4815,4098117.011,48.376,37.0292,-74.8927,20
511393.4769,4098119.3,50.8715,37.0292,-74.8719,20
513243.49,4098110.899,54,37.0291,-74.8511,20
507691.8019,4099967.724,45.5126,37.0459,-74.9135,20
509541.3918,4099969.609,48.1602,37.0459,-74.8927,20
511390.9969,4099960.805,49.3851,37.0458,-74.8719,20
513249.4823,4099963.512,54.2534,37.0458,-74.851,20
507690.1165,4101820.327,46.8738,37.0626,-74.9135,20
509539.3012,4101822.212,46.2612,37.0626,-74.8927,20
511397.3914,4101813.42,49.2051,37.0625,-74.8718,20
509546.0981,4103674.831,46.1853,37.0793,-74.8926,20
511394.8927,4103666.029,51.7175,37.0792,-74.8718,20
509544.004,4105527.444,48.2734,37.096,-74.8926,20
511392.3929,4105518.643,52.2622,37.0959,-74.8718,20
509541.9215,4107368.969,47.5072,37.1126,-74.8926,20
511398.7767,4107371.274,52.4868,37.1126,-74.8717,20
513246.7478,4107373.973,54.0451,37.1126,-74.8509,20
509539.8258,4109221.594,47.762,37.1293,-74.8926,20
511396.2731,4109223.898,50.4106,37.1293,-74.8717,20
513243.8383,4109226.598,52.917,37.1293,-74.8509,20
511393.7685,4111076.528,50.1349,37.146,-74.8717,20
513249.8082,4111079.242,52,37.146,-74.8508,20
511391.2629,4112929.163,47,37.1627,-74.8717,20
513246.8945,4112931.878,51.4557,37.1627,-74.8508,20
513243.9796,4114784.518,50.4491,37.1794,-74.8508,20
515099.2034,4114787.642,52.3235,37.1794,-74.8299,20
515095.8988,4116629.195,53.8985,37.196,-74.8299,20
515101.4459,4118481.862,48.4672,37.2127,-74.8298,20
516946.9827,4118485.38,54.5497,37.2127,-74.809,20
516952.1177,4120338.055,51.4438,37.2294,-74.8089,20
516948.3785,4122190.718,46.4372,37.2461,-74.8089,20
518801.971,4122194.664,51.5273,37.2461,-74.788,20
518806.6882,4124047.353,49,37.2628,-74.7879,8
518802.5597,4125888.933,49.554,37.2794,-74.7879,8
520655.337,4125893.292,50.1853,37.2794,-74.767,8
518807.2678,4127741.631,50.8427,37.2961,-74.7878,21
520650.7726,4127745.971,52.4361,37.2961,-74.767,8
518803.1093,4129594.315,50,37.3128,-74.7878,21
520655.0676,4129598.678,52,37.3128,-74.7669,8
522507.0265,4129603.45,52,37.3128,-74.746,8
520659.3568,4131451.39,52.5774,37.3295,-74.7668,8
522510.9359,4131445.07,51.205,37.3294,-74.7459,8
520654.7833,4133304.085,53.195,37.3462,-74.7668,8
522505.9525,4133297.766,52,37.3461,-74.7459,8
524357.0951,4133302.951,52.7264,37.3461,-74.725,8
520659.0631,4135156.807,50.8908,37.3629,-74.7667,21
522509.8223,4135150.491,53.7097,37.3628,-74.7458,8
524360.5548,4135155.679,52.5687,37.3628,-74.7249,8
522504.833,4137003.198,54.7874,37.3795,-74.7458,8
524355.1554,4137008.387,53.4248,37.3795,-74.7249,8
524358.6051,4138861.125,51.6806,37.3962,-74.7248,21
526208.5527,4138855.632,55.0013,37.3961,-74.7039,8
526211.586,4140708.378,49.5652,37.4128,-74.7038,8
526214.613,4142561.13,50,37.4295,-74.7037,8
526208.7885,4144413.859,49.5592,37.4462,-74.7037,8
526211.8052,4146266.621,56.3383,37.4629,-74.7036,8
528060.1157,4146261.548,51.66,37.4628,-74.6827,8
526214.8157,4148119.389,57.4391,37.4796,-74.7035,8
524361.5309,4149966.519,49.3454,37.4963,-74.7244,8
526208.9806,4149972.134,49.6533,37.4963,-74.7035,8
522509.0376,4151825.158,48.3625,37.5131,-74.7453,21
524356.105,4151819.268,51.7821,37.513,-74.7244,8
526211.9808,4151824.912,50.9829,37.513,-74.7034,8
522504.0213,4153677.911,50.1985,37.5298,-74.7453,8
524359.5126,4153672.049,45.5241,37.5297,-74.7243,8
526214.9748,4153677.695,52.6204,37.5297,-74.7033,8
520652.7923,4155525.874,50.9575,37.5465,-74.7662,8
522507.8366,4155530.694,54.4225,37.5465,-74.7452,8
524362.9142,4155524.834,49.1609,37.5464,-74.7242,8
526209.129,4155530.455,49.2465,37.5464,-74.7033,8
520657.0157,4157378.659,45.5431,37.5632,-74.7661,8
522502.8144,4157383.458,55.2146,37.5632,-74.7452,8
524357.4781,4157377.599,52.3038,37.5631,-74.7242,8
526212.1126,4157383.249,47.8045,37.5631,-74.7032,8
520652.4037,4159231.428,44.6733,37.5799,-74.7661,8
522506.6501,4159225.157,51.0285,37.5798,-74.7451,8
524360.8696,4159230.395,54.289,37.5798,-74.7241,8
526215.1251,4159224.953,52.6257,37.5797,-74.7031,8
520656.6176,4161084.224,45,37.5966,-74.766,21
522510.4498,4161077.956,47.9193,37.5965,-74.745,8
524355.4275,4161083.171,54.8196,37.5965,-74.7241,8
526209.2687,4161077.73,53,37.5964,-74.7031,8
528063.0783,4161083.798,51.1291,37.5964,-74.6821,8
522505.418,4162930.736,47,37.6132,-74.745,8
524358.8089,4162935.977,52.8171,37.6132,-74.724,8
526212.2358,4162930.539,53.1455,37.6131,-74.703,8
528065.6309,4162936.61,53,37.6131,-74.682,8
522509.208,4164783.545,45.5105,37.6299,-74.7449,8
524362.1843,4164788.789,49.0044,37.6299,-74.7239,8
526206.3729,4164783.326,53.729,37.6298,-74.703,8
528059.3535,4164789.398,53.8903,37.6298,-74.682,8
522504.1703,4166636.335,47.688,37.6466,-74.7449,8
524356.732,4166641.58,47.6148,37.6466,-74.7239,8
526209.3296,4166636.146,53,37.6465,-74.7029,8
528061.8955,4166642.221,52.8471,37.6465,-74.6819,8
522507.9505,4168489.155,47.228,37.6633,-74.7448,8
524360.0973,4168494.403,46.9318,37.6633,-74.7238,8
526212.2801,4168488.971,51.8246,37.6632,-74.7028,8
528064.4311,4168495.049,52.3425,37.6632,-74.6818,8
522502.9071,4170341.955,46.0588,37.68,-74.7448,8
524363.4566,4170347.23,47,37.68,-74.7237,8
526206.4066,4170341.773,50.7327,37.6799,-74.7028,8
528066.9981,4170336.787,52,37.6798,-74.6817,8
529918.7375,4170343.283,52,37.6798,-74.6607,8
522506.6775,4172194.785,44,37.6967,-74.7447,21
524358.0268,4172188.943,46.8148,37.6966,-74.7237,8
526209.3467,4172194.609,48.8566,37.6966,-74.7027,8
528060.7052,4172189.596,51.2966,37.6965,-74.6817,8
529912.0295,4172196.092,53,37.6965,-74.6607,8
522510.4421,4174047.621,43.2133,37.7134,-74.7446,21
524361.3761,4174041.781,45,37.7133,-74.7236,8
526212.2806,4174047.45,47.9604,37.7133,-74.7026,8
528063.2238,4174042.44,50,37.7132,-74.6816,8
529914.1327,4174048.939,51.9725,37.7132,-74.6606,8
524355.9074,4175894.598,44.89,37.73,-74.7236,8
526215.2083,4175900.296,47.2706,37.73,-74.7025,8
528065.7361,4175895.289,49,37.7299,-74.6815,8
520653.1223,4057369.592,72.5365,36.6617,-74.7689,20
520657.595,4059222.1,66.9752,36.6784,-74.7688,20
520653.129,4061074.592,67.6563,36.6951,-74.7688,20
520657.5923,4062927.111,67.0085,36.7118,-74.7687,20
520653.1209,4064779.613,66.0686,36.7285,-74.7687,20
520657.5749,4066632.142,67.7146,36.7452,-74.7686,20
520653.098,4068484.655,69.6638,36.7619,-74.7686,20
522509.5888,4068478.251,78.0212,36.7618,-74.7478,20
520657.5427,4070337.194,69.4449,36.7786,-74.7685,20
520653.0604,4072189.717,71.0891,36.7953,-74.7685,20
520657.4957,4074042.267,70.0774,36.812,-74.7684,20
520653.0079,4075894.8,73.8347,36.8287,-74.7684,20
520657.434,4077747.361,69.8573,36.8454,-74.7683,20
520652.9676,4079588.811,68.3408,36.862,-74.7683,20
520657.3843,4081441.382,67.7254,36.8787,-74.7682,20
520652.8856,4083293.936,67.4135,36.8954,-74.7682,20
520657.293,4085146.517,64.538,36.9121,-74.7681,20
518800.334,4087005.873,57.3425,36.9289,-74.7889,20
520652.7888,4086999.082,64.3242,36.9288,-74.7681,20
518805.1362,4088858.461,58.5469,36.9456,-74.7888,20
520657.1869,4088851.674,64.4514,36.9455,-74.768,20
518801.0308,4090711.036,59.1934,36.9623,-74.7888,20
520652.6772,4090704.249,66.1864,36.9622,-74.768,20
516954.6098,4092559.731,57.7355,36.979,-74.8095,20
518805.824,4092563.635,58.6526,36.979,-74.7887,20
520657.0659,4092556.851,67.5713,36.9789,-74.7679,20
516950.9039,4094412.315,58.2203,36.9957,-74.8095,20
518801.7381,4094405.127,62.098,36.9956,-74.7887,20
520652.5508,4094409.436,69.4214,36.9956,-74.7679,20
515096.7924,4096261.403,56.4776,37.0124,-74.8303,20
516947.1966,4096264.904,58.2303,37.0124,-74.8095,20
518806.5222,4096257.737,64.43,37.0123,-74.7886,20
515102.3829,4098114.013,57,37.0291,-74.8302,20
516952.3821,4098117.517,60.2404,37.0291,-74.8094,20
518802.4066,4098110.332,67,37.029,-74.7886,20
515099.0759,4099966.612,56,37.0458,-74.8302,20
516948.67,4099970.117,60.2504,37.0458,-74.8094,20
518807.1817,4099962.952,65.892,37.0457,-74.7885,20
513246.5792,4101816.116,55.3727,37.0625,-74.851,20
515095.7675,4101819.217,53.6242,37.0625,-74.8302,20
516953.8467,4101822.74,60.2604,37.0625,-74.8093,20
518803.0609,4101815.558,66.4234,37.0624,-74.7885,20
513243.6751,4103668.725,56.2691,37.0792,-74.851,20
515101.3463,4103671.842,55.3683,37.0792,-74.8301,20
516950.1298,4103675.35,59.6329,37.0792,-74.8093,20
518798.9385,4103668.169,68.0305,37.0791,-74.7885,20
513249.6562,4105521.354,55.7592,37.0959,-74.8509,20
515098.0335,4105524.457,56.5691,37.0959,-74.8301,20
516946.4336,4105516.872,60.2805,37.0958,-74.8093,20
518803.701,4105520.805,67.2822,37.0958,-74.7884,20
515094.7194,4107377.077,58.3436,37.1126,-74.8301,20
516951.5983,4107369.51,60.6524,37.1125,-74.8092,20
518799.5734,4107373.426,68.0838,37.1125,-74.7884,20
515100.2865,4109229.719,57.6076,37.1293,-74.83,20
516947.875,4109222.136,58.6011,37.1292,-74.8092,20
518804.3269,4109226.072,66.1497,37.1292,-74.7883,20
515096.9679,4111082.349,55.7746,37.146,-74.83,20
516953.0309,4111074.785,58.1481,37.1459,-74.8091,20
518800.1942,4111078.704,64.7845,37.1459,-74.7883,20
520656.2387,4111083.05,73.7927,37.1459,-74.7674,20
515102.5266,4112935.001,54.6079,37.1627,-74.8299,20
516949.3029,4112927.422,57.5299,37.1626,-74.8091,20
518804.9385,4112931.361,62.9618,37.1626,-74.7882,20
520651.6962,4112935.687,70.1299,37.1626,-74.7674,20
516954.45,4114780.081,58,37.1793,-74.809,20
518800.8007,4114784.003,59.81,37.1793,-74.7882,20
520656.0559,4114777.259,68.5115,37.1792,-74.7673,20
516950.7171,4116632.728,55.1386,37.196,-74.809,20
518805.536,4116636.671,57.5346,37.196,-74.7881,20
520651.508,4116629.907,66.1576,37.1959,-74.7673,20
518801.393,4118489.323,57,37.2127,-74.7881,20
520655.8311,4118482.582,59.3699,37.2126,-74.7672,20
522510.2453,4118487.343,68.9298,37.2126,-74.7463,20
518806.1192,4120342.001,56,37.2294,-74.788,20
520651.2778,4120335.241,57.3529,37.2293,-74.7672,20
522505.2831,4120340.003,62.4428,37.2293,-74.7463,20
520655.5915,4122187.926,58,37.246,-74.7671,20
522509.1878,4122192.691,57.4654,37.246,-74.7462,20
524362.8172,4122186.771,67.2066,37.2459,-74.7253,20
520651.0326,4124040.595,55.5894,37.2627,-74.7671,8
522504.2199,4124045.361,58.8074,37.2627,-74.7462,8
524357.4401,4124039.442,59.309,37.2626,-74.7253,8
522508.1149,4125898.06,58.4524,37.2794,-74.7461,8
524360.926,4125892.144,58.4469,37.2793,-74.7252,8
526213.7081,4125897.731,65.7457,37.2793,-74.7043,8
522503.1412,4127750.74,54.5858,37.2961,-74.7461,8
524355.5428,4127744.825,57.2924,37.296,-74.7252,8
526207.9155,4127750.413,61.2235,37.296,-74.7043,8
524359.0186,4129597.537,59,37.3127,-74.7251,8
526210.9817,4129603.128,58.765,37.3127,-74.7042,8
528062.9829,4129598.034,66.6613,37.3126,-74.6833,8
524362.4884,4131450.255,57.9813,37.3294,-74.725,8
526214.0765,4131444.754,56.6965,37.3293,-74.7041,8
528065.6332,4131450.758,60.7713,37.3293,-74.6832,8
526208.2733,4133297.452,56.4232,37.346,-74.7041,8
528059.4201,4133303.456,59.2461,37.346,-74.6832,8
529919.4648,4133298.808,66.5134,37.3459,-74.6622,8
526211.323,4135150.183,58.6998,37.3627,-74.704,8
528062.0598,4135156.19,58.5736,37.3627,-74.6831,8
529912.8373,4135151.513,58.5436,37.3626,-74.6622,8
526214.3666,4137002.919,58.7494,37.3794,-74.7039,8
528064.6932,4137008.929,54.7665,37.3794,-74.683,8
529915.0604,4137004.255,57.4763,37.3793,-74.6621,8
531765.3915,4137011.084,58.5143,37.3793,-74.6412,8
528067.3202,4138861.673,59.8972,37.3961,-74.6829,8
529917.2771,4138857.002,59.5938,37.396,-74.662,8
531767.24,4138852.74,56.6002,37.3959,-74.6411,8
528061.0916,4140714.392,57.4372,37.4128,-74.6829,8
529919.4874,4140709.754,59.4299,37.4127,-74.6619,8
531769.0398,4140705.496,58.0969,37.4126,-74.641,8
533618.5535,4140712.741,58.0153,37.4126,-74.6201,8
528063.708,4142567.147,53.4651,37.4295,-74.6828,8
529912.8437,4142562.48,57.6831,37.4294,-74.6619,8
531770.8328,4142558.256,56.2309,37.4293,-74.6409,8
533619.9359,4142565.505,59.3165,37.4293,-74.62,8
535469.0873,4142562.07,61.4262,37.4292,-74.5991,8
528066.3554,4144408.813,53.0972,37.4461,-74.6827,8
529915.043,4144415.243,56,37.4461,-74.6618,8
531763.7739,4144410.988,56.671,37.446,-74.6409,8
533621.3115,4144418.274,59.2489,37.446,-74.6199,8
535470.0521,4144414.842,58.3897,37.4459,-74.599,8
537327.6443,4144411.859,65.3874,37.4458,-74.578,8
529917.2357,4146268.011,56.8216,37.4628,-74.6617,8
531765.5556,4146263.759,53,37.4627,-74.6408,8
533622.6803,4146271.048,61.1961,37.4627,-74.6198,8
535471.0099,4146267.619,58.8452,37.4626,-74.5989,8
537319.3456,4146264.6,59.679,37.4625,-74.578,8
528062.7151,4148114.318,53,37.4795,-74.6826,8
529910.5805,4148120.752,53,37.4795,-74.6617,8
531767.3307,4148116.536,57.9467,37.4794,-74.6407,8
533615.2008,4148123.792,58.8415,37.4794,-74.6198,8
535471.9607,4148120.402,61.7417,37.4793,-74.5988,8
537319.8853,4148117.386,61.3029,37.4792,-74.5779,8
539176.6577,4148114.822,61.4913,37.4791,-74.5569,8
528065.3082,4149967.094,55.8265,37.4962,-74.6825,8
529912.7622,4149973.531,55.4193,37.4962,-74.6616,8
531769.0992,4149969.317,56.7504,37.4961,-74.6406,8
533616.6027,4149965.482,56.3503,37.496,-74.6197,8
535472.9046,4149973.189,65.4665,37.496,-74.5987,8
537320.4179,4149970.177,61.5958,37.4959,-74.5778,8
539176.7771,4149967.616,63.8591,37.4958,-74.5568,8
541024.3029,4149965.426,61.8915,37.4957,-74.5359,8
528059.0574,4151819.845,56.537,37.5129,-74.6825,8
529914.9375,4151826.314,55,37.5129,-74.6615,8
531770.8611,4151822.104,57.2304,37.5128,-74.6405,8
533617.9531,4151818.272,57.3139,37.5127,-74.6196,8
535473.8415,4151825.982,60.6698,37.5127,-74.5986,8
537320.9434,4151822.973,64,37.5126,-74.5777,8
539176.8891,4151820.415,62.4469,37.5125,-74.5567,8
541024.0035,4151818.229,61.4845,37.5124,-74.5358,8
528061.6398,4153672.631,52.3351,37.5296,-74.6824,8
529917.1063,4153679.104,56.6916,37.5296,-74.6614,8
531763.7807,4153674.862,60.5461,37.5295,-74.6405,8
533619.2967,4153671.067,59,37.5294,-74.6195,8
535474.7715,4153678.781,60,37.5294,-74.5985,8
537321.4618,4153675.774,63.9367,37.5293,-74.5776,8
539176.9939,4153673.22,60.3572,37.5292,-74.5566,8
541023.6967,4153671.037,67.4504,37.5291,-74.5357,8
528064.2158,4155525.422,53.2552,37.5463,-74.6823,8
542879.2415,4153669.309,64.9849,37.529,-74.5147,8
529919.3085,4155520.803,56,37.5462,-74.6613,8
531765.5312,4155527.66,58.0314,37.5462,-74.6404,8
533620.6335,4155523.868,63,37.5461,-74.6194,8
535475.6945,4155531.584,58.1287,37.5461,-74.5984,8
537321.973,4155528.581,62.9029,37.546,-74.5775,8
539177.0914,4155526.03,63.0326,37.5459,-74.5565,8
541023.3824,4155523.85,65.966,37.5458,-74.5356,8
528066.7855,4157378.219,53.9037,37.563,-74.6822,8
542878.5135,4155522.126,63.0012,37.5457,-74.5146,8
529912.6327,4157373.571,54.1887,37.5629,-74.6613,8
544733.651,4155520.816,68.029,37.5456,-74.4936,8
531767.2751,4157380.462,56.1727,37.5629,-74.6403,8
533621.9635,4157376.673,62.7201,37.5628,-74.6193,8
535467.8263,4157373.261,58.5013,37.5627,-74.5984,8
537322.4771,4157381.393,62.9597,37.5627,-74.5774,8
539177.1816,4157378.846,65.0014,37.5626,-74.5564,8
541023.0607,4157376.669,64,37.5625,-74.5355,8
528060.5192,4159230.991,51.9315,37.5797,-74.6822,8
542877.7779,4157374.948,68.483,37.5624,-74.5145,8
529914.784,4159226.376,53.9868,37.5796,-74.6612,8
544732.5015,4157373.641,63.1023,37.5623,-74.4935,8
531769.0123,4159233.27,54.4027,37.5796,-74.6402,8
546587.2317,4157372.749,73,37.5622,-74.4725,8
533623.2866,4159229.484,60.8805,37.5795,-74.6192,8
535468.7374,4159226.075,60.6021,37.5794,-74.5983,8
537322.9741,4159234.21,59.4293,37.5794,-74.5773,8
539177.2646,4159231.666,64,37.5793,-74.5563,8
541022.7316,4159229.492,62.4986,37.5792,-74.5354,8
542877.0347,4159227.775,65.0495,37.5791,-74.5144,8
529916.9288,4161079.186,56,37.5963,-74.6611,8
544731.3443,4159226.472,63.468,37.579,-74.4934,8
531770.7428,4161086.083,54.6036,37.5963,-74.6401,8
546585.6603,4159225.584,67.8527,37.5789,-74.4724,8
533615.7753,4161082.264,58.8835,37.5962,-74.6192,8
535469.6415,4161078.894,59.4656,37.5961,-74.5982,8
537323.464,4161087.033,60,37.5961,-74.5772,8
539177.3402,4161084.492,63.0088,37.596,-74.5562,8
541031.2227,4161082.365,61.9594,37.5959,-74.5352,8
542876.2839,4161080.607,61.0755,37.5958,-74.5143,8
529919.0671,4162932.001,54.7548,37.613,-74.661,8
544730.1792,4161079.308,66.104,37.5957,-74.4933,8
531763.641,4162938.867,55.6098,37.613,-74.6401,8
546584.0811,4161078.423,66.1455,37.5956,-74.4723,8
533617.0868,4162935.086,54.9213,37.6129,-74.6191,8
