531981.0854,4551015.916,53.7708,41.1098,-68.6191,2
528278.3168,4551011.769,64.5605,41.1099,-68.6632,2
530133.8746,4551019.176,62.3515,41.1099,-68.6411,2
526431.1155,4551015.964,62.9784,41.11,-68.6852,2
522719.9737,4551014.6,59.3822,41.1101,-68.7294,2
524575.5243,4551020.597,59.0264,41.1101,-68.7073,2
517170.0907,4551010.572,67.6157,41.1102,-68.7955,2
519017.2411,4551015.14,69.011,41.1102,-68.7735,2
520872.788,4551020.198,69.1365,41.1102,-68.7514,2
511611.8316,4551010.74,75.7263,41.1103,-68.8617,2
513467.3744,4551013.921,72.3442,41.1103,-68.8396,2
515314.5213,4551017.554,68.3533,41.1103,-68.8176,2
506053.5915,4551015.131,88.4852,41.1104,-68.9279,2
507909.1309,4551016.902,84.3635,41.1104,-68.9058,2
509756.2743,4551019.132,77.9023,41.1104,-68.8838,2
537538.4285,4552862.967,52.4239,41.1262,-68.5528,21
535691.6669,4552864.821,57.6583,41.1263,-68.5748,21
533836.5176,4552867.103,57.6811,41.1264,-68.5969,2
531981.3745,4552869.855,55.2951,41.1265,-68.619,2
528279.5442,4552865.703,65.1981,41.1266,-68.6631,2
530134.6318,4552873.113,66.4648,41.1266,-68.641,2
524577.7274,4552863.424,60.8994,41.1267,-68.7072,2
526424.4171,4552869.865,62.2314,41.1267,-68.6852,2
520867.5299,4552862.996,68.3282,41.1268,-68.7514,2
522722.6098,4552868.526,61.6006,41.1268,-68.7293,2
517165.7393,4552864.47,70.2216,41.1269,-68.7955,2
519020.8156,4552869.06,73.407,41.1269,-68.7734,2
511608.8888,4552864.638,78.962,41.127,-68.8617,2
513463.9613,4552867.818,75.3758,41.127,-68.8396,2
515319.0341,4552871.469,73.3868,41.127,-68.8175,2
506052.0574,4552869.028,90.8989,41.1271,-68.9279,2
507907.1265,4552870.799,86.1644,41.1271,-68.9058,2
509762.1957,4552873.04,86.1475,41.1271,-68.8837,2
539391.9933,4554715.58,53.7716,41.1428,-68.5306,21
537537.3016,4554716.92,54.1894,41.1429,-68.5527,21
535691.0082,4554718.771,56.2141,41.143,-68.5747,2
533836.3293,4554721.05,59.0689,41.1431,-68.5968,2
530135.428,4554715.953,60.9319,41.1432,-68.6409,2
531981.6566,4554723.799,60.8413,41.1432,-68.6189,2
528280.765,4554719.642,62.3857,41.1433,-68.663,2
524571.495,4554717.33,61.926,41.1434,-68.7072,2
526426.1083,4554723.801,62.3448,41.1434,-68.6851,2
520870.6302,4554716.925,69.4855,41.1435,-68.7513,2
522725.2397,4554722.457,59.6479,41.1435,-68.7292,2
515315.1728,4554714.272,77.1068,41.1436,-68.8175,2
517169.7783,4554718.394,76.298,41.1436,-68.7954,2
519015.9922,4554722.965,74.9918,41.1436,-68.7734,2
509759.735,4554715.842,88.8574,41.1437,-68.8837,2
511614.3369,4554718.554,82.2962,41.1437,-68.8616,2
513460.5471,4554721.721,79.5132,41.1437,-68.8396,2
506058.9145,4554722.938,94.0125,41.1438,-68.9278,3
507905.1214,4554724.702,93.3685,41.1438,-68.9058,2
541244.6159,4556568.675,58.6353,41.1594,-68.5084,21
539390.3883,4556569.541,57.1097,41.1595,-68.5305,21
537536.1671,4556570.878,54.6164,41.1596,-68.5526,2
535690.3422,4556572.726,58.3475,41.1597,-68.5746,2
531981.9803,4556566.648,58.4558,41.1598,-68.6188,2
533836.1338,4556575.002,60.2053,41.1598,-68.5967,2
530127.7817,4556569.865,58.983,41.1599,-68.6409,2
526427.8331,4556566.641,64.4462,41.16,-68.685,2
528281.9791,4556573.586,60.6935,41.16,-68.6629,2
524573.6503,4556571.269,64.328,41.1601,-68.7071,2
520873.7244,4556570.858,64.8064,41.1602,-68.7512,2
522719.4736,4556576.367,58.5569,41.1602,-68.7292,2
515319.6766,4556568.198,80.5351,41.1603,-68.8174,2
517165.4218,4556572.303,77.7502,41.1603,-68.7954,2
519019.5571,4556576.896,74.9831,41.1603,-68.7733,2
507911.5173,4556567.517,96.4643,41.1604,-68.9057,3
509757.2587,4556569.75,92.2829,41.1604,-68.8837,2
511611.39,4556572.462,87.1917,41.1604,-68.8616,2
513465.5215,4556575.645,83.6341,41.1604,-68.8395,2
506057.3772,4556576.845,97.7666,41.1605,-68.9278,3
541242.5325,4558422.645,55.9928,41.1761,-68.5083,21
539388.7757,4558423.508,58.3769,41.1762,-68.5304,2
537543.413,4558424.885,61.1801,41.1763,-68.5524,2
535689.6689,4558426.687,60.616,41.1764,-68.5745,2
531982.2485,4558420.603,59.2068,41.1765,-68.6187,2
533835.9312,4558428.96,58.5308,41.1765,-68.5966,2
530128.5206,4558423.817,59.0659,41.1766,-68.6408,2
526429.5113,4558420.588,63.0103,41.1767,-68.6849,2
528283.1866,4558427.535,58.3497,41.1767,-68.6628,2
522722.1277,4558419.207,65.5957,41.1768,-68.7291,2
524575.7992,4558425.213,64.6122,41.1768,-68.707,2
519023.1449,4558419.731,75.5118,41.1769,-68.7732,2
520868.425,4558424.774,64.1716,41.1769,-68.7512,2
513462.1234,4558418.458,85.1963,41.177,-68.8395,2
515315.7872,4558422.112,84.2732,41.177,-68.8174,2
517169.4514,4558426.237,82.5037,41.177,-68.7953,2
506055.8485,4558419.657,100.402,41.1771,-68.9278,3
507909.5087,4558421.43,97.0134,41.1771,-68.9057,3
509763.1691,4558423.674,92.9204,41.1771,-68.8836,3
511608.4421,4558426.376,90.0495,41.1771,-68.8616,2
541240.4414,4560276.619,56.1115,41.1928,-68.5082,21
539395.5411,4560277.525,56.2296,41.1929,-68.5302,2
537542.2615,4560278.853,61.2008,41.193,-68.5523,2
533835.773,4560271.822,59.5235,41.1931,-68.5965,2
535688.9883,4560280.653,59.3858,41.1931,-68.5744,2
531982.5097,4560274.563,59.1177,41.1932,-68.6186,2
528276.0448,4560270.357,53.7836,41.1933,-68.6628,2
530129.2526,4560277.775,61.5368,41.1933,-68.6407,2
526431.183,4560274.54,62.8542,41.1934,-68.6848,2
522724.7412,4560273.154,65.0627,41.1935,-68.729,2
524577.9417,4560279.163,65.1325,41.1935,-68.7069,2
519018.3125,4560273.651,69.742,41.1936,-68.7732,2
520871.5093,4560278.718,68.3346,41.1936,-68.7511,2
513467.0891,4560272.393,87.4778,41.1937,-68.8394,2
515311.8966,4560276.032,85.8176,41.1937,-68.8174,2
517165.0899,4560280.157,79.1316,41.1937,-68.7953,2
504201.121,4560272.273,101.436,41.1938,-68.9499,3
506054.3102,4560273.576,100.574,41.1938,-68.9278,3
507907.4995,4560275.349,97.8663,41.1938,-68.9057,3
509760.689,4560277.593,94.0082,41.1938,-68.8836,3
511613.8787,4560280.308,91.0403,41.1938,-68.8615,3
541246.726,4562130.647,55.9539,41.2095,-68.508,21
539393.9111,4562131.502,58.6216,41.2096,-68.5301,2
535688.3547,4562123.523,56.7082,41.2097,-68.5743,2
537541.1025,4562132.828,59.0739,41.2097,-68.5522,2
533835.5561,4562125.79,60.9673,41.2098,-68.5964,2
531982.7638,4562128.529,60.8766,41.2099,-68.6185,2
528277.2411,4562124.317,61.9774,41.21,-68.6627,2
530129.9778,4562131.738,60.8838,41.21,-68.6406,2
524571.7319,4562121.988,64.7572,41.2101,-68.7069,2
526424.4647,4562128.468,63.5805,41.2101,-68.6848,2
522727.3484,4562127.107,67.2743,41.2102,-68.7289,2
517169.1364,4562123,80.2502,41.2103,-68.7952,2
519021.8618,4562127.599,70.8384,41.2103,-68.7731,2
520874.5876,4562132.668,66.7868,41.2103,-68.751,2
511610.9443,4562123.131,94.4216,41.2104,-68.8615,3
513463.666,4562126.317,90.5424,41.2104,-68.8394,3
515316.388,4562129.974,85.1662,41.2104,-68.8173,2
504200.0531,4562126.197,99.6199,41.2105,-68.9499,3
506052.7713,4562127.5,101.56,41.2105,-68.9278,3
507905.4896,4562129.273,99.1106,41.2105,-68.9057,3
509758.208,4562131.517,96.9005,41.2105,-68.8836,3
543096.9674,4563984.251,58.7094,41.2261,-68.4858,21
539392.3335,4563974.383,60.8105,41.2262,-68.53,2
541244.6172,4563984.632,60.2385,41.2262,-68.5079,21
537539.9933,4563975.706,61.5306,41.2263,-68.5521,2
535687.6595,4563977.5,60.416,41.2264,-68.5742,2
533835.3321,4563979.764,61.8699,41.2265,-68.5963,2
530130.7421,4563974.605,60.4288,41.2266,-68.6405,2
531983.011,4563982.5,60.1784,41.2266,-68.6184,2
528278.4307,4563978.283,62.2598,41.2267,-68.6626,2
524573.8639,4563975.949,64.6595,41.2268,-68.7068,2
526426.1255,4563982.431,61.3161,41.2268,-68.6847,2
520869.3103,4563975.498,70.4313,41.2269,-68.751,2
522721.5682,4563981.039,65.1242,41.2269,-68.7289,2
517164.7697,4563976.931,83.1241,41.227,-68.7952,2
519017.024,4563981.53,71.7604,41.227,-68.7731,2
509755.7411,4563974.346,98.802,41.2271,-68.8836,3
511607.9913,4563977.061,96.2949,41.2271,-68.8615,3
513460.2418,4563980.247,94.5044,41.2271,-68.8394,3
515312.4925,4563983.904,87.4619,41.2271,-68.8173,3
504207.3661,4563980.131,104.228,41.2272,-68.9498,3
506059.6131,4563981.436,105.33,41.2272,-68.9277,3
507903.479,4563983.202,100.173,41.2272,-68.9057,3
543094.4452,4565827.143,55.0338,41.2427,-68.4857,21
541242.5635,4565827.521,54.353,41.2428,-68.5078,2
539390.6882,4565828.37,61.8097,41.2429,-68.5299,2
537538.8194,4565829.691,61.9673,41.243,-68.552,2
535686.957,4565831.482,58.9838,41.2431,-68.5741,2
533835.1009,4565833.744,60.6874,41.2432,-68.5962,2
530131.4536,4565828.579,62.4413,41.2433,-68.6404,2
531983.2512,4565836.477,59.5238,41.2433,-68.6183,2
528279.6136,4565832.254,62.7248,41.2434,-68.6625,2
524575.9895,4565829.914,67.0837,41.2435,-68.7067,2
526427.7797,4565836.399,62.906,41.2435,-68.6846,2
520872.3787,4565829.459,73.1968,41.2436,-68.7509,2
522724.1651,4565835.002,68.7124,41.2436,-68.7288,2
515316.9983,4565826.756,91.9677,41.2437,-68.8172,3
517168.7808,4565830.887,86.088,41.2437,-68.7951,3
519020.5636,4565835.488,74.4505,41.2437,-68.773,2
509761.6375,4565828.292,102.98,41.2438,-68.8835,3
511613.4164,4565831.01,99.0429,41.2438,-68.8614,3
513465.1955,4565834.198,96.8256,41.2438,-68.8393,3
504206.2954,4565834.065,111.439,41.2439,-68.9498,3
506058.071,4565835.37,107.816,41.2439,-68.9277,3
507909.8468,4565837.146,102.426,41.2439,-68.9056,3
544951.6431,4567681.289,55.3875,41.2593,-68.4634,21
543091.8493,4567681.142,52.2095,41.2594,-68.4856,21
541240.4391,4567681.517,53.5257,41.2595,-68.5077,2
539389.0354,4567682.364,57.8203,41.2596,-68.5298,2
537537.6381,4567683.681,60.8864,41.2597,-68.5519,2
535686.2472,4567685.469,60.9671,41.2598,-68.574,2
531983.5331,4567679.357,63.0238,41.2599,-68.6182,2
533834.8626,4567687.728,60.9585,41.2599,-68.5961,2
530132.1583,4567682.558,62.6313,41.26,-68.6403,2
526429.4678,4567679.272,65.8807,41.2601,-68.6845,2
528280.7898,4567686.23,62.0993,41.2601,-68.6624,2
524578.1087,4567683.886,70.5975,41.2602,-68.7066,2
519015.7494,4567678.328,77.9423,41.2603,-68.773,3
520875.4409,4567683.425,76.9134,41.2603,-68.7508,2
522726.7559,4567688.971,73.8345,41.2603,-68.7287,2
515313.0981,4567680.697,95.6776,41.2604,-68.8172,3
517164.4091,4567684.828,91.2657,41.2604,-68.7951,3
507907.8447,4567679.985,107.309,41.2605,-68.9056,3
509759.1519,4567682.232,101.985,41.2605,-68.8835,3
511610.4593,4567684.95,100.089,41.2605,-68.8614,3
513461.7669,4567688.139,98.7042,41.2605,-68.8393,3
546799.5171,4569535.868,54.1058,41.2759,-68.4412,21
544948.5655,4569535.296,56.5487,41.276,-68.4633,21
543097.6205,4569535.196,56.0763,41.2761,-68.4854,14
541246.6819,4569535.566,55.2428,41.2762,-68.5075,2
539387.3749,4569536.362,57.8674,41.2763,-68.5297,2
537536.4493,4569537.677,60.9063,41.2764,-68.5518,2
533834.6688,4569530.617,65.7848,41.2765,-68.596,2
535685.53,4569539.462,60.9265,41.2765,-68.5739,2
531983.7594,4569533.344,62.9231,41.2766,-68.6181,2
530132.8562,4569536.543,63.1162,41.2767,-68.6402,2
526431.109,4569533.251,70.4201,41.2768,-68.6844,2
528281.9593,4569540.212,66.7372,41.2768,-68.6623,2
522721.0002,4569531.817,76.8932,41.2769,-68.7287,2
524571.8468,4569537.834,74.0145,41.2769,-68.7066,2
519019.2795,4569532.297,83.8308,41.277,-68.7729,3
520870.1223,4569537.372,80.6992,41.277,-68.7508,3
513466.7325,4569530.999,98.0216,41.2771,-68.8392,3
515317.5715,4569534.661,96.3868,41.2771,-68.8171,3
517168.4108,4569538.795,95.6973,41.2771,-68.795,3
509756.6655,4569536.178,109.804,41.2772,-68.8835,3
511607.5012,4569538.896,103.143,41.2772,-68.8614,3
550505.3116,4571392.504,55.8419,41.2924,-68.3968,21
548654.8187,4571390.985,55.7616,41.2925,-68.4189,21
546795.9595,4571389.884,55.8953,41.2926,-68.4411,21
544945.4798,4571389.309,57.5277,41.2927,-68.4632,14
543095.0066,4571389.205,58.2732,41.2928,-68.4853,14
541244.5399,4571389.573,58.9543,41.2929,-68.5074,2
539394.0796,4571390.411,60.015,41.293,-68.5295,2
535684.8601,4571382.359,62.6943,41.2931,-68.5738,2
537543.6258,4571391.721,60.0932,41.2931,-68.5516,2
533834.4162,4571384.612,66.8752,41.2932,-68.5959,2
531983.9786,4571387.337,67.9449,41.2933,-68.618,2
528283.1654,4571383.098,70.5827,41.2934,-68.6622,2
530133.5472,4571390.533,67.2333,41.2934,-68.6401,2
526424.3709,4571387.205,74.4862,41.2935,-68.6844,2
522723.5807,4571385.796,81.084,41.2936,-68.7286,3
524573.9554,4571391.816,77.6767,41.2936,-68.7065,2
519022.8036,4571386.272,88.2805,41.2937,-68.7728,3
520873.1746,4571391.349,84.8026,41.2937,-68.7507,3
513463.2994,4571384.951,104.812,41.2938,-68.8392,3
515313.6666,4571388.613,98.8158,41.2938,-68.8171,3
517164.034,4571392.747,95.8259,41.2938,-68.795,3
511612.9148,4571392.861,112.894,41.2939,-68.8613,3
552359.278,4573237.483,49.9944,41.3089,-68.3745,21
550500.8768,4573235.43,54.6722,41.309,-68.3967,21
548650.7787,4573245.009,56.2378,41.3092,-68.4188,14
546800.7644,4573243.959,59.1787,41.3093,-68.4409,14
544950.7567,4573243.379,59.6545,41.3094,-68.463,14
543092.3847,4573243.221,61.1216,41.3095,-68.4852,14
541242.39,4573243.585,60.6153,41.3096,-68.5073,2
537542.4773,4573234.626,63.2949,41.3097,-68.5515,2
539392.4017,4573244.421,62.2623,41.3097,-68.5294,2
535684.1283,4573236.362,64.7319,41.3098,-68.5737,2
533834.1564,4573238.613,68.4717,41.3099,-68.5958,2
531984.1908,4573241.335,70.7571,41.31,-68.6179,2
528275.9509,4573237.058,74.9264,41.3101,-68.6622,2
530134.2314,4573244.528,70.6543,41.3101,-68.64,2
524576.0952,4573234.702,82.7641,41.3102,-68.7064,3
526426.0012,4573241.195,77.877,41.3102,-68.6843,3
520867.8822,4573234.206,89.9669,41.3103,-68.7507,3
522726.155,4573239.781,85.9508,41.3103,-68.7285,3
517168.0526,4573235.623,98.3403,41.3104,-68.7949,3
519017.9513,4573240.23,93.9983,41.3104,-68.7728,3
513459.8652,4573238.908,114.836,41.3105,-68.8392,3
515318.1309,4573242.588,107.437,41.3105,-68.817,3
556061.7885,4575096.993,57.8784,41.3254,-68.3301,21
554203.8481,4575093.988,55.6063,41.3255,-68.3523,21
552354.2832,4575091.519,53.9878,41.3256,-68.3744,21
550504.725,4575089.52,57.3166,41.3257,-68.3965,14
548655.1734,4575087.993,57.2363,41.3258,-68.4186,14
546797.2597,4575086.883,61.0766,41.3259,-68.4408,14
544947.7213,4575086.301,64.0276,41.326,-68.4629,14
543098.1894,4575086.189,64.2132,41.3261,-68.485,14
541240.2954,4575086.501,64.0788,41.3262,-68.5072,2
539390.7765,4575087.334,64.6349,41.3263,-68.5293,2
537541.2639,4575088.637,67.1858,41.3264,-68.5514,2
535683.3892,4575090.371,66.9833,41.3265,-68.5736,2
533833.8895,4575092.619,69.3196,41.3266,-68.5957,2
530134.9549,4575087.427,75.9166,41.3267,-68.6399,2
531984.396,4575095.339,73.6711,41.3267,-68.6178,2
528277.1026,4575091.056,78.3002,41.3268,-68.6621,3
524578.1912,4575088.695,87.1316,41.3269,-68.7063,3
526427.625,4575095.191,83.4929,41.3269,-68.6842,3
520870.9245,4575088.194,95.5505,41.327,-68.7506,3
522720.3546,4575093.745,90.9976,41.327,-68.7285,3
517163.6708,4575089.585,107.892,41.3271,-68.7949,3
519021.4658,4575094.215,99.3395,41.3271,-68.7727,3
556055.9239,4576939.939,56.7222,41.342,-68.33,21
554206.7389,4576948.095,58.7493,41.3422,-68.3521,14
552357.6463,4576945.62,58.2271,41.3423,-68.3742,14
550500.1938,4576943.558,59.7299,41.3424,-68.3964,14
548651.1145,4576942.028,61.5322,41.3425,-68.4185,14
546802.0418,4576940.969,64.194,41.3426,-68.4406,14
544944.6092,4576940.329,69.4836,41.3427,-68.4628,14
543095.5496,4576940.215,66.9432,41.3428,-68.4849,14
541246.4964,4576940.571,66.3085,41.3429,-68.507,2
539389.0833,4576941.354,68.2657,41.343,-68.5292,2
537540.0431,4576942.655,70.6123,41.3431,-68.5513,2
535691.0093,4576944.427,70.3238,41.3432,-68.5734,2
531984.6431,4576938.246,75.3749,41.3433,-68.6177,2
533833.6154,4576946.631,71.156,41.3433,-68.5956,2
530135.6254,4576941.433,79.8901,41.3434,-68.6398,3
528278.2475,4576945.059,84.046,41.3435,-68.662,3
524571.9144,4576942.665,92.0367,41.3436,-68.7063,3
526429.2422,4576949.191,87.058,41.3436,-68.6841,3
520873.9608,4576942.187,99.7331,41.3437,-68.7505,3
522722.9186,4576947.741,95.8326,41.3437,-68.7284,3
519016.608,4576948.183,108.482,41.3438,-68.7727,3
556058.3291,4578794.056,58.9589,41.3587,-68.3298,21
554209.6994,4578791.105,59.5237,41.3588,-68.3519,14
552352.6318,4578799.666,60.0906,41.359,-68.3741,14
550504.0184,4578797.66,61.6447,41.3591,-68.3962,14
548655.4115,4578796.124,64.2728,41.3592,-68.4183,14
546798.4469,4578795.006,68.0029,41.3593,-68.4405,14
544949.8532,4578794.415,72.6257,41.3594,-68.4626,14
543092.9017,4578794.246,71.6804,41.3595,-68.4848,14
541244.3211,4578794.6,69.3845,41.3596,-68.5069,2
539387.3826,4578795.379,72.8603,41.3597,-68.5291,2
537538.8148,4578796.677,75.0911,41.3598,-68.5512,2
535690.2534,4578798.446,74.1891,41.3599,-68.5733,2
531984.8343,4578792.26,77.4119,41.36,-68.6176,3
533833.3341,4578800.648,74.8669,41.36,-68.5955,2
530127.9248,4578795.41,83.9985,41.3601,-68.6398,3
526430.8934,4578792.096,92.0198,41.3602,-68.684,3
528279.3858,4578799.068,88.1644,41.3602,-68.6619,3
522725.5112,4578790.64,97.007,41.3603,-68.7283,3
524573.9997,4578796.668,95.3487,41.3603,-68.7062,3
520868.6269,4578796.161,105.961,41.3604,-68.7505,3
556060.7209,4580648.178,58.478,41.3754,-68.3296,21
554204.2015,4580645.16,60.3262,41.3755,-68.3518,14
552356.0511,4580642.677,61.0963,41.3756,-68.3739,14
550499.4678,4580651.708,63.3578,41.3758,-68.3961,14
548651.3336,4580650.17,66.2969,41.3759,-68.4182,14
546803.206,4580649.103,70.6939,41.376,-68.4403,14
544946.7227,4580648.455,73.9879,41.3761,-68.4625,14
543098.6082,4580648.332,76.3281,41.3762,-68.4846,14
541242.1379,4580648.633,74.353,41.3763,-68.5068,2
539394.0363,4580649.455,76.6002,41.3764,-68.5289,2
537537.579,4580650.705,77.9865,41.3765,-68.5511,2
533833.0975,4580643.569,78.8514,41.3766,-68.5954,3
535689.4902,4580652.472,78.1187,41.3766,-68.5732,2
531985.0186,4580646.28,82.9363,41.3767,-68.6175,3
528280.5607,4580641.981,91.228,41.3768,-68.6618,3
530128.5838,4580649.427,87.4476,41.3768,-68.6397,3
526424.1355,4580646.077,96.3597,41.3769,-68.684,3
522719.7007,4580644.62,101.448,41.377,-68.7283,3
524576.0787,4580650.677,97.0243,41.377,-68.7061,3
556063.0993,4582502.306,57.1078,41.3921,-68.3294,21
554207.0549,4582499.282,61.1479,41.3922,-68.3516,14
552359.3773,4582496.794,62.815,41.3923,-68.3737,14
550503.3462,4582494.719,64.9108,41.3924,-68.3959,14
548655.6074,4582504.277,67.015,41.3926,-68.418,14
546799.5924,4582503.151,69.3765,41.3927,-68.4402,14
544943.5841,4582502.5,73.0161,41.3928,-68.4624,14
543095.9423,4582502.374,75.2878,41.3929,-68.4845,14
541239.947,4582502.672,78.3117,41.393,-68.5067,2
539392.3182,4582503.491,79.1518,41.3931,-68.5288,2
535688.7744,4582495.4,83.0095,41.3932,-68.5731,3
537536.3358,4582504.738,81.1468,41.3932,-68.551,2
533832.8019,4582497.596,84.3577,41.3933,-68.5953,3
531985.1958,4582500.305,87.7,41.3934,-68.6174,3
528281.6856,4582496,94.7653,41.3935,-68.6617,3
530129.2359,4582503.449,90.6466,41.3935,-68.6396,3
526425.7354,4582500.094,99.1785,41.3936,-68.6839,3
522722.2482,4582498.632,106.516,41.3937,-68.7282,3
524578.1512,4582504.691,99.2474,41.3937,-68.706,3
556057.1064,4584356.375,55.3014,41.4088,-68.3293,21
554209.8951,4584353.41,59.0061,41.4089,-68.3514,14
552354.3324,4584350.856,61.7565,41.409,-68.3736,14
550507.1344,4584348.836,63.802,41.4091,-68.3957,14
548651.5851,4584347.231,65.3071,41.4092,-68.4179,14
546796.0424,4584346.102,69.5609,41.4093,-68.4401,14
544948.7952,4584356.602,75.1802,41.4095,-68.4622,14
543093.2685,4584356.422,78.1926,41.4096,-68.4844,14
539390.6527,4584346.431,83.8271,41.4097,-68.5287,2
541246.1061,4584356.764,82.1542,41.4097,-68.5065,2
537543.5004,4584347.719,85.9499,41.4098,-68.5508,3
535687.9966,4584349.436,86.9579,41.4099,-68.573,3
533832.4992,4584351.629,89.1291,41.41,-68.5952,3
530129.9274,4584346.375,93.5226,41.4101,-68.6395,3
531985.366,4584354.335,91.4487,41.4101,-68.6173,3
528282.8038,4584350.025,96.6099,41.4102,-68.6616,3
524571.8973,4584347.581,101.119,41.4103,-68.706,3
526427.3286,4584354.116,99.2589,41.4103,-68.6838,3
557914.6501,4586202.92,51.5733,41.4253,-68.3069,21
556059.5463,4586199.412,51.5552,41.4254,-68.3291,21
554204.3662,4586207.481,55.005,41.4256,-68.3513,14
552357.6346,4586204.985,59.217,41.4257,-68.3734,14
550502.5539,4586202.901,63.875,41.4258,-68.3956,14
548647.4798,4586201.293,68.2038,41.4259,-68.4178,14
546800.7681,4586200.215,73.6887,41.426,-68.4399,14
544945.7072,4586199.556,78.5281,41.4261,-68.4621,14
543099.0086,4586199.422,80.0381,41.4262,-68.4842,14
541243.9607,4586199.712,84.9338,41.4263,-68.5064,2
539388.9193,4586200.478,86.3619,41.4264,-68.5286,3
537542.2401,4586201.763,87.1259,41.4265,-68.5507,3
535687.2115,4586203.478,89.1415,41.4266,-68.5729,3
533832.1893,4586205.668,91.7671,41.4267,-68.5951,3
530130.5658,4586200.408,94.2456,41.4268,-68.6394,3
531985.5292,4586208.371,92.074,41.4268,-68.6172,3
528275.5596,4586204.023,97.9603,41.4269,-68.6616,3
524573.9593,4586201.606,105.236,41.427,-68.7059,3
526428.9154,4586208.144,97.9644,41.427,-68.6837,3
557908.1615,4588057.003,51.8709,41.442,-68.3068,21
556061.8869,4588053.556,51.8951,41.4421,-68.3289,14
554207.2653,4588050.518,54.0916,41.4422,-68.3511,14
552352.5701,4588059.058,61.4758,41.4424,-68.3733,14
550506.3184,4588057.029,64.2565,41.4425,-68.3954,14
548651.7197,4588055.416,69.1923,41.4426,-68.4176,14
546797.1276,4588054.279,74.1197,41.4427,-68.4398,14
544950.8957,4588053.669,80.3992,41.4428,-68.4619,14
543096.3167,4588053.48,80.5268,41.4429,-68.4841,14
541241.7443,4588053.768,85.7116,41.443,-68.5063,3
539395.5319,4588054.576,89.3923,41.4431,-68.5284,3
537540.9723,4588055.812,90.493,41.4432,-68.5506,3
535686.4191,4588057.524,91.7631,41.4433,-68.5728,3
531985.7344,4588051.31,93.3328,41.4434,-68.6171,3
533831.8723,4588059.712,94.2331,41.4434,-68.595,3
530131.1974,4588054.447,93.925,41.4435,-68.6393,3
526430.5361,4588051.075,101.078,41.4436,-68.6836,3
528276.6666,4588058.059,99.4447,41.4436,-68.6615,3
557910.0153,4589911.158,51.8788,41.4587,-68.3066,21
556055.8625,4589907.641,51.898,41.4588,-68.3288,14
554210.0681,4589904.662,54.1602,41.4589,-68.3509,14
552355.9288,4589902.095,59.9982,41.459,-68.3731,14
550501.7185,4589911.105,64.2986,41.4592,-68.3953,14
548647.5954,4589909.489,68.3952,41.4593,-68.4175,14
546801.8304,4589908.402,74.6922,41.4594,-68.4396,14
544947.7204,4589907.735,80.4249,41.4595,-68.4618,14
543093.6169,4589907.544,84.839,41.4596,-68.484,14
541239.52,4589907.828,87.9836,41.4597,-68.5062,3
539393.781,4589908.634,91.2706,41.4598,-68.5283,3
537539.6969,4589909.867,91.4262,41.4599,-68.5505,3
533831.6,4589902.659,93.8452,41.46,-68.5949,3
535685.6193,4589911.576,93.7943,41.46,-68.5727,3
531985.8836,4589905.357,94.3036,41.4601,-68.617,3
530131.8221,4589908.49,95.7588,41.4602,-68.6392,3
528277.7669,4589912.1,104.124,41.4603,-68.6614,3
557911.9447,4591754.216,50.3625,41.4753,-68.3064,21
556058.1786,4591761.796,48.5927,41.4755,-68.3286,14
554204.5082,4591758.749,51.0355,41.4756,-68.3508,14
552359.1941,4591756.239,54.1834,41.4757,-68.3729,14
550505.5371,4591754.142,62.6563,41.4758,-68.3951,14
548651.812,4591763.623,69.1823,41.476,-68.4173,14
546798.1712,4591762.477,77.248,41.4761,-68.4395,14
544944.5369,4591761.807,82.5146,41.4762,-68.4617,14
543099.2585,4591761.662,87.0291,41.4763,-68.4838,14
541245.6373,4591761.942,90.1416,41.4764,-68.506,3
539392.0225,4591762.697,92.1818,41.4765,-68.5282,3
535684.867,4591754.532,94.4567,41.4766,-68.5726,3
537538.4141,4591763.927,93.9389,41.4766,-68.5504,3
533839.6179,4591756.753,95.3351,41.4767,-68.5947,3
531986.0258,4591759.408,98.4754,41.4768,-68.6169,3
528278.9039,4591755.045,108.677,41.4769,-68.6613,3
530132.44,4591762.54,99.8593,41.4769,-68.6391,3
557913.7715,4593608.381,49.9704,41.492,-68.3062,21
556060.4813,4593615.956,49.9796,41.4922,-68.3284,14
554207.2868,4593612.904,48.2477,41.4923,-68.3506,14
552354.099,4593610.328,46.0722,41.4924,-68.3728,14
550500.9179,4593608.228,51.3023,41.4925,-68.395,14
548647.7435,4593606.604,69.2061,41.4926,-68.4172,14
546802.8509,4593616.611,77.4879,41.4928,-68.4393,14
544949.6925,4593615.936,85.2663,41.4929,-68.4615,14
543096.5406,4593615.737,89.2141,41.493,-68.4837,14
541243.3952,4593616.013,88.3928,41.4931,-68.5059,3
537537.1816,4593606.891,96.0376,41.4932,-68.5503,3
539390.2563,4593616.765,95.5418,41.4932,-68.5281,3
535684.0526,4593608.594,94.901,41.4933,-68.5725,3
533839.2772,4593610.813,96.7063,41.4934,-68.5946,3
531986.161,4593613.466,103.681,41.4935,-68.6168,3
530133.051,4593616.594,109.708,41.4936,-68.639,3
557915.5849,4595462.552,50.6299,41.5087,-68.306,21
556062.8568,4595459.019,49.9101,41.5088,-68.3282,14
554210.0521,4595467.064,48.1886,41.509,-68.3504,14
