533833.0975,4580643.569,78.8514,41.3766,-68.5954,3
531985.0186,4580646.28,82.9363,41.3767,-68.6175,3
530128.5838,4580649.427,87.4476,41.3768,-68.6397,3
528280.5607,4580641.981,91.228,41.3768,-68.6618,3
526424.1355,4580646.077,96.3597,41.3769,-68.684,3
524576.0787,4580650.677,97.0243,41.377,-68.7061,3
522719.7007,4580644.62,101.448,41.377,-68.7283,3
543095.9423,4582502.374,75.2878,41.3929,-68.4845,14
541239.947,4582502.672,78.3117,41.393,-68.5067,2
539392.3182,4582503.491,79.1518,41.3931,-68.5288,2
537536.3358,4582504.738,81.1468,41.3932,-68.551,2
535688.7744,4582495.4,83.0095,41.3932,-68.5731,3
533832.8019,4582497.596,84.3577,41.3933,-68.5953,3
531985.1958,4582500.305,87.7,41.3934,-68.6174,3
530129.2359,4582503.449,90.6466,41.3935,-68.6396,3
528281.6856,4582496,94.7653,41.3935,-68.6617,3
526425.7354,4582500.094,99.1785,41.3936,-68.6839,3
524578.1512,4582504.691,99.2474,41.3937,-68.706,3
522722.2482,4582498.632,106.516,41.3937,-68.7282,3
544948.7952,4584356.602,75.1802,41.4095,-68.4622,14
543093.2685,4584356.422,78.1926,41.4096,-68.4844,14
541246.1061,4584356.764,82.1542,41.4097,-68.5065,2
539390.6527,4584346.431,83.8271,41.4097,-68.5287,2
537543.5004,4584347.719,85.9499,41.4098,-68.5508,3
535687.9966,4584349.436,86.9579,41.4099,-68.573,3
533832.4992,4584351.629,89.1291,41.41,-68.5952,3
531985.366,4584354.335,91.4487,41.4101,-68.6173,3
530129.9274,4584346.375,93.5226,41.4101,-68.6395,3
528282.8038,4584350.025,96.6099,41.4102,-68.6616,3
526427.3286,4584354.116,99.2589,41.4103,-68.6838,3
524571.8973,4584347.581,101.119,41.4103,-68.706,3
546800.7681,4586200.215,73.6887,41.426,-68.4399,14
544945.7072,4586199.556,78.5281,41.4261,-68.4621,14
543099.0086,4586199.422,80.0381,41.4262,-68.4842,14
541243.9607,4586199.712,84.9338,41.4263,-68.5064,2
539388.9193,4586200.478,86.3619,41.4264,-68.5286,3
537542.2401,4586201.763,87.1259,41.4265,-68.5507,3
535687.2115,4586203.478,89.1415,41.4266,-68.5729,3
533832.1893,4586205.668,91.7671,41.4267,-68.5951,3
531985.5292,4586208.371,92.074,41.4268,-68.6172,3
530130.5658,4586200.408,94.2456,41.4268,-68.6394,3
528275.5596,4586204.023,97.9603,41.4269,-68.6616,3
526428.9154,4586208.144,97.9644,41.427,-68.6837,3
524573.9593,4586201.606,105.236,41.427,-68.7059,3
546797.1276,4588054.279,74.1197,41.4427,-68.4398,14
544950.8957,4588053.669,80.3992,41.4428,-68.4619,14
543096.3167,4588053.48,80.5268,41.4429,-68.4841,14
541241.7443,4588053.768,85.7116,41.443,-68.5063,3
539395.5319,4588054.576,89.3923,41.4431,-68.5284,3
537540.9723,4588055.812,90.493,41.4432,-68.5506,3
535686.4191,4588057.524,91.7631,41.4433,-68.5728,3
533831.8723,4588059.712,94.2331,41.4434,-68.595,3
531985.7344,4588051.31,93.3328,41.4434,-68.6171,3
530131.1974,4588054.447,93.925,41.4435,-68.6393,3
528276.6666,4588058.059,99.4447,41.4436,-68.6615,3
526430.5361,4588051.075,101.078,41.4436,-68.6836,3
546801.8304,4589908.402,74.6922,41.4594,-68.4396,14
544947.7204,4589907.735,80.4249,41.4595,-68.4618,14
543093.6169,4589907.544,84.839,41.4596,-68.484,14
541239.52,4589907.828,87.9836,41.4597,-68.5062,3
539393.781,4589908.634,91.2706,41.4598,-68.5283,3
537539.6969,4589909.867,91.4262,41.4599,-68.5505,3
535685.6193,4589911.576,93.7943,41.46,-68.5727,3
533831.6,4589902.659,93.8452,41.46,-68.5949,3
531985.8836,4589905.357,94.3036,41.4601,-68.617,3
530131.8221,4589908.49,95.7588,41.4602,-68.6392,3
528277.7669,4589912.1,104.124,41.4603,-68.6614,3
546798.1712,4591762.477,77.248,41.4761,-68.4395,14
544944.5369,4591761.807,82.5146,41.4762,-68.4617,14
543099.2585,4591761.662,87.0291,41.4763,-68.4838,14
541245.6373,4591761.942,90.1416,41.4764,-68.506,3
539392.0225,4591762.697,92.1818,41.4765,-68.5282,3
537538.4141,4591763.927,93.9389,41.4766,-68.5504,3
535684.867,4591754.532,94.4567,41.4766,-68.5726,3
533839.6179,4591756.753,95.3351,41.4767,-68.5947,3
531986.0258,4591759.408,98.4754,41.4768,-68.6169,3
530132.44,4591762.54,99.8593,41.4769,-68.6391,3
528278.9039,4591755.045,108.677,41.4769,-68.6613,3
546802.8509,4593616.611,77.4879,41.4928,-68.4393,14
544949.6925,4593615.936,85.2663,41.4929,-68.4615,14
543096.5406,4593615.737,89.2141,41.493,-68.4837,14
541243.3952,4593616.013,88.3928,41.4931,-68.5059,3
539390.2563,4593616.765,95.5418,41.4932,-68.5281,3
537537.1816,4593606.891,96.0376,41.4932,-68.5503,3
535684.0526,4593608.594,94.901,41.4933,-68.5725,3
533839.2772,4593610.813,96.7063,41.4934,-68.5946,3
531986.161,4593613.466,103.681,41.4935,-68.6168,3
530133.051,4593616.594,109.708,41.4936,-68.639,3
544946.5598,4595458.916,81.9072,41.5095,-68.4614,14
543093.8811,4595458.714,89.9303,41.5096,-68.4836,14
541241.2089,4595458.988,94.8192,41.5097,-68.5058,14
539388.5431,4595459.737,98.1197,41.5098,-68.528,14
537535.8838,4595460.962,99.2483,41.5099,-68.5502,14
535691.5759,4595462.704,100.463,41.51,-68.5723,14
533838.9293,4595464.878,103.322,41.5101,-68.5945,14
531986.2891,4595467.528,109.921,41.5102,-68.6167,14
544943.3498,4597313.004,77.7465,41.5262,-68.4613,14
543099.4902,4597312.849,85.9861,41.5263,-68.4834,14
541247.2942,4597313.117,95.1596,41.5264,-68.5056,14
539395.1046,4597313.862,98.3934,41.5265,-68.5278,14
537542.9214,4597315.082,101.87,41.5266,-68.55,14
535690.7447,4597316.777,106.734,41.5267,-68.5722,14
533838.5743,4597318.949,110.748,41.5268,-68.5944,14
544948.4725,4599167.15,71.9237,41.5429,-68.4611,14
543096.7463,4599166.939,81.7588,41.543,-68.4833,14
541245.0266,4599167.205,93.7486,41.5431,-68.5055,14
539393.3133,4599167.946,98.7535,41.5432,-68.5277,14
537541.6065,4599169.163,104.494,41.5433,-68.5499,14
535689.9061,4599170.856,111.41,41.5434,-68.5721,14
544945.2442,4601021.248,74.3649,41.5596,-68.461,14
543093.9944,4601021.035,85.108,41.5597,-68.4832,14
541242.7512,4601021.298,95.0053,41.5598,-68.5054,14
539391.5145,4601022.036,104.13,41.5599,-68.5276,14
537540.2841,4601023.251,114.153,41.56,-68.5498,14
544950.3442,4602875.404,74.4051,41.5763,-68.4608,14
543099.5711,4602875.186,88.238,41.5764,-68.483,14
541240.468,4602875.396,101.806,41.5765,-68.5053,14
539389.7079,4602876.131,113.279,41.5766,-68.5275,14
537539.0121,4602866.241,123.762,41.5766,-68.5497,14
544947.1667,4604718.411,75.5732,41.5929,-68.4607,14
543096.8676,4604718.19,93.7395,41.593,-68.4829,14
541246.575,4604718.445,111.24,41.5931,-68.5051,14
539387.9545,4604719.13,121.977,41.5932,-68.5274,14
544943.9119,4606572.526,76.5676,41.6096,-68.4606,14
543094.0897,4606572.302,96.7669,41.6097,-68.4828,14
541244.2741,4606572.554,121.575,41.6098,-68.505,14
544948.9789,4608426.698,80.9113,41.6263,-68.4604,14
543099.6339,4608426.469,113.266,41.6264,-68.4826,14
546802.9078,4610281.586,58.4024,41.6429,-68.438,14
544945.7056,4610280.824,96.9935,41.643,-68.4603,14
546799.1468,4612135.72,71.9064,41.6596,-68.4379,14
528279.1781,4539899.415,49.2636,41.0098,-68.6637,2
526429.1744,4539903.624,65.7986,41.0099,-68.6857,2
524579.1768,4539908.299,63.0052,41.01,-68.7077,2
522720.8107,4539902.313,59.0458,41.01,-68.7298,2
520870.8225,4539907.922,67.2675,41.0101,-68.7518,2
519020.869,4539902.897,61.2887,41.0101,-68.7738,2
517170.916,4539898.337,58.6318,41.0101,-68.7958,2
515312.5312,4539905.327,62.519,41.0102,-68.8179,2
513462.5816,4539901.702,72.0213,41.0102,-68.8399,2
511612.6323,4539898.543,67.4577,41.0102,-68.8619,2
509762.6685,4539906.951,69.5662,41.0103,-68.8839,2
507904.3136,4539904.715,66.8328,41.0103,-68.906,2
528280.4435,4541753.316,59.1165,41.0265,-68.6636,2
526430.9068,4541757.522,64.9788,41.0266,-68.6856,2
524573.0068,4541751.066,62.358,41.0266,-68.7077,2
522723.4796,4541756.206,65.0008,41.0267,-68.7297,2
520873.9901,4541750.712,62.5155,41.0267,-68.7517,2
519016.0655,4541756.763,61.252,41.0268,-68.7738,2
517166.5797,4541752.203,58.162,41.0268,-68.7958,2
515317.071,4541759.21,62.3208,41.0269,-68.8178,2
513467.5886,4541755.583,66.8357,41.0269,-68.8398,2
511609.6997,4541752.408,69.646,41.0269,-68.8619,2
509760.2031,4541760.816,67.7229,41.027,-68.8839,2
507910.7242,4541758.589,73.9898,41.027,-68.9059,2
528281.7021,4543607.223,57.1621,41.0432,-68.6635,2
526424.2281,4543611.396,62.1926,41.0433,-68.6856,2
524575.2022,4543604.967,62.5235,41.0433,-68.7076,2
522726.1424,4543610.105,66.2384,41.0434,-68.7296,2
520868.7156,4543604.584,64.4103,41.0434,-68.7517,2
519019.6651,4543610.657,65.0653,41.0435,-68.7737,2
517170.6466,4543606.094,56.2075,41.0435,-68.7957,2
515313.2006,4543613.082,58.3908,41.0436,-68.8178,2
513464.1855,4543609.454,66.2636,41.0436,-68.8398,2
511615.1707,4543606.292,70.6191,41.0436,-68.8618,2
509757.7516,4543603.585,68.9745,41.0436,-68.8839,2
507908.7253,4543612.459,68.6184,41.0437,-68.9059,2
506059.7139,4543610.698,73.3442,41.0437,-68.9279,2
530131.5621,4545457.4,61.5151,41.0598,-68.6414,2
528282.9541,4545461.135,59.4299,41.0599,-68.6634,2
526425.9898,4545454.204,61.2652,41.0599,-68.6855,2
524577.3913,4545458.873,56.3571,41.06,-68.7075,2
522720.3964,4545463.983,64.589,41.0601,-68.7296,2
520871.8418,4545458.485,66.2788,41.0601,-68.7516,2
519023.2588,4545464.556,65.6283,41.0602,-68.7736,2
517166.3052,4545459.971,59.6675,41.0602,-68.7957,2
515317.7546,4545455.875,58.3641,41.0602,-68.8177,2
513460.7813,4545463.33,67.7584,41.0603,-68.8398,2
511612.234,4545460.168,68.8449,41.0603,-68.8618,2
509763.687,4545457.472,68.67,41.0603,-68.8838,2
507906.7376,4545455.234,71.9202,41.0603,-68.9059,2
530132.3397,4547311.32,60.8358,41.0765,-68.6413,2
528275.799,4547315.02,60.8389,41.0766,-68.6634,2
526427.7049,4547308.119,63.2341,41.0766,-68.6854,2
524579.5741,4547312.785,64.5992,41.0767,-68.7074,2
522723.0834,4547306.791,67.5854,41.0767,-68.7295,2
520874.962,4547312.392,65.7395,41.0768,-68.7515,2
519018.475,4547307.337,65.1599,41.0768,-68.7736,2
517170.3628,4547313.873,63.3497,41.0769,-68.7956,2
515313.8794,4547309.756,60.8794,41.0769,-68.8177,2
513465.7967,4547306.126,68.3495,41.0769,-68.8397,2
511609.2963,4547314.049,70.3312,41.077,-68.8618,2
509761.2169,4547311.354,69.0035,41.077,-68.8838,2
531980.7894,4549161.983,56.559,41.0931,-68.6192,2
530133.1106,4549165.246,60.8313,41.0932,-68.6412,2
528277.0397,4549168.942,65.5871,41.0933,-68.6633,2
526429.4135,4549162.039,65.0621,41.0933,-68.6853,2
524573.3522,4549166.675,64.108,41.0934,-68.7074,2
522725.7297,4549160.706,59.777,41.0934,-68.7294,2
520869.6778,4549166.281,66.9647,41.0935,-68.7515,2
519022.0591,4549161.247,67.9952,41.0935,-68.7735,2
517166.0164,4549167.76,61.9093,41.0936,-68.7956,2
515318.4012,4549163.661,63.7431,41.0936,-68.8176,2
513462.3881,4549160.013,70.0899,41.0936,-68.8397,2
511614.7558,4549167.949,74.1447,41.0937,-68.8617,2
533836.6987,4551013.161,56.5536,41.1097,-68.597,2
531981.0854,4551015.916,53.7708,41.1098,-68.6191,2
530133.8746,4551019.176,62.3515,41.1099,-68.6411,2
528278.3168,4551011.769,64.5605,41.1099,-68.6632,2
526431.1155,4551015.964,62.9784,41.11,-68.6852,2
524575.5243,4551020.597,59.0264,41.1101,-68.7073,2
522719.9737,4551014.6,59.3822,41.1101,-68.7294,2
520872.788,4551020.198,69.1365,41.1102,-68.7514,2
519017.2411,4551015.14,69.011,41.1102,-68.7735,2
517170.0907,4551010.572,67.6157,41.1102,-68.7955,2
515314.5213,4551017.554,68.3533,41.1103,-68.8176,2
513467.3744,4551013.921,72.3442,41.1103,-68.8396,2
533836.5176,4552867.103,57.6811,41.1264,-68.5969,2
531981.3745,4552869.855,55.2951,41.1265,-68.619,2
530134.6318,4552873.113,66.4648,41.1266,-68.641,2
528279.5442,4552865.703,65.1981,41.1266,-68.6631,2
526424.4171,4552869.865,62.2314,41.1267,-68.6852,2
524577.7274,4552863.424,60.8994,41.1267,-68.7072,2
522722.6098,4552868.526,61.6006,41.1268,-68.7293,2
520867.5299,4552862.996,68.3282,41.1268,-68.7514,2
519020.8156,4552869.06,73.407,41.1269,-68.7734,2
517165.7393,4552864.47,70.2216,41.1269,-68.7955,2
515319.0341,4552871.469,73.3868,41.127,-68.8175,2
535691.0082,4554718.771,56.2141,41.143,-68.5747,2
533836.3293,4554721.05,59.0689,41.1431,-68.5968,2
531981.6566,4554723.799,60.8413,41.1432,-68.6189,2
530135.428,4554715.953,60.9319,41.1432,-68.6409,2
528280.765,4554719.642,62.3857,41.1433,-68.663,2
526426.1083,4554723.801,62.3448,41.1434,-68.6851,2
524571.495,4554717.33,61.926,41.1434,-68.7072,2
522725.2397,4554722.457,59.6479,41.1435,-68.7292,2
520870.6302,4554716.925,69.4855,41.1435,-68.7513,2
519015.9922,4554722.965,74.9918,41.1436,-68.7734,2
517169.7783,4554718.394,76.298,41.1436,-68.7954,2
537536.1671,4556570.878,54.6164,41.1596,-68.5526,2
535690.3422,4556572.726,58.3475,41.1597,-68.5746,2
533836.1338,4556575.002,60.2053,41.1598,-68.5967,2
531981.9803,4556566.648,58.4558,41.1598,-68.6188,2
530127.7817,4556569.865,58.983,41.1599,-68.6409,2
528281.9791,4556573.586,60.6935,41.16,-68.6629,2
526427.8331,4556566.641,64.4462,41.16,-68.685,2
524573.6503,4556571.269,64.328,41.1601,-68.7071,2
522719.4736,4556576.367,58.5569,41.1602,-68.7292,2
520873.7244,4556570.858,64.8064,41.1602,-68.7512,2
519019.5571,4556576.896,74.9831,41.1603,-68.7733,2
517165.4218,4556572.303,77.7502,41.1603,-68.7954,2
539388.7757,4558423.508,58.3769,41.1762,-68.5304,2
537543.413,4558424.885,61.1801,41.1763,-68.5524,2
535689.6689,4558426.687,60.616,41.1764,-68.5745,2
533835.9312,4558428.96,58.5308,41.1765,-68.5966,2
531982.2485,4558420.603,59.2068,41.1765,-68.6187,2
530128.5206,4558423.817,59.0659,41.1766,-68.6408,2
528283.1866,4558427.535,58.3497,41.1767,-68.6628,2
526429.5113,4558420.588,63.0103,41.1767,-68.6849,2
524575.7992,4558425.213,64.6122,41.1768,-68.707,2
522722.1277,4558419.207,65.5957,41.1768,-68.7291,2
520868.425,4558424.774,64.1716,41.1769,-68.7512,2
519023.1449,4558419.731,75.5118,41.1769,-68.7732,2
539395.5411,4560277.525,56.2296,41.1929,-68.5302,2
537542.2615,4560278.853,61.2008,41.193,-68.5523,2
535688.9883,4560280.653,59.3858,41.1931,-68.5744,2
533835.773,4560271.822,59.5235,41.1931,-68.5965,2
531982.5097,4560274.563,59.1177,41.1932,-68.6186,2
530129.2526,4560277.775,61.5368,41.1933,-68.6407,2
528276.0448,4560270.357,53.7836,41.1933,-68.6628,2
526431.183,4560274.54,62.8542,41.1934,-68.6848,2
524577.9417,4560279.163,65.1325,41.1935,-68.7069,2
522724.7412,4560273.154,65.0627,41.1935,-68.729,2
520871.5093,4560278.718,68.3346,41.1936,-68.7511,2
519018.3125,4560273.651,69.742,41.1936,-68.7732,2
539393.9111,4562131.502,58.6216,41.2096,-68.5301,2
537541.1025,4562132.828,59.0739,41.2097,-68.5522,2
535688.3547,4562123.523,56.7082,41.2097,-68.5743,2
533835.5561,4562125.79,60.9673,41.2098,-68.5964,2
531982.7638,4562128.529,60.8766,41.2099,-68.6185,2
530129.9778,4562131.738,60.8838,41.21,-68.6406,2
528277.2411,4562124.317,61.9774,41.21,-68.6627,2
526424.4647,4562128.468,63.5805,41.2101,-68.6848,2
524571.7319,4562121.988,64.7572,41.2101,-68.7069,2
522727.3484,4562127.107,67.2743,41.2102,-68.7289,2
520874.5876,4562132.668,66.7868,41.2103,-68.751,2
539392.3335,4563974.383,60.8105,41.2262,-68.53,2
537539.9933,4563975.706,61.5306,41.2263,-68.5521,2
535687.6595,4563977.5,60.416,41.2264,-68.5742,2
533835.3321,4563979.764,61.8699,41.2265,-68.5963,2
531983.011,4563982.5,60.1784,41.2266,-68.6184,2
530130.7421,4563974.605,60.4288,41.2266,-68.6405,2
528278.4307,4563978.283,62.2598,41.2267,-68.6626,2
526426.1255,4563982.431,61.3161,41.2268,-68.6847,2
524573.8639,4563975.949,64.6595,41.2268,-68.7068,2
522721.5682,4563981.039,65.1242,41.2269,-68.7289,2
520869.3103,4563975.498,70.4313,41.2269,-68.751,2
541242.5635,4565827.521,54.353,41.2428,-68.5078,2
539390.6882,4565828.37,61.8097,41.2429,-68.5299,2
537538.8194,4565829.691,61.9673,41.243,-68.552,2
535686.957,4565831.482,58.9838,41.2431,-68.5741,2
533835.1009,4565833.744,60.6874,41.2432,-68.5962,2
531983.2512,4565836.477,59.5238,41.2433,-68.6183,2
530131.4536,4565828.579,62.4413,41.2433,-68.6404,2
528279.6136,4565832.254,62.7248,41.2434,-68.6625,2
526427.7797,4565836.399,62.906,41.2435,-68.6846,2
524575.9895,4565829.914,67.0837,41.2435,-68.7067,2
522724.1651,4565835.002,68.7124,41.2436,-68.7288,2
520872.3787,4565829.459,73.1968,41.2436,-68.7509,2
541240.4391,4567681.517,53.5257,41.2595,-68.5077,2
539389.0354,4567682.364,57.8203,41.2596,-68.5298,2
537537.6381,4567683.681,60.8864,41.2597,-68.5519,2
535686.2472,4567685.469,60.9671,41.2598,-68.574,2
533834.8626,4567687.728,60.9585,41.2599,-68.5961,2
531983.5331,4567679.357,63.0238,41.2599,-68.6182,2
530132.1583,4567682.558,62.6313,41.26,-68.6403,2
528280.7898,4567686.23,62.0993,41.2601,-68.6624,2
526429.4678,4567679.272,65.8807,41.2601,-68.6845,2
524578.1087,4567683.886,70.5975,41.2602,-68.7066,2
522726.7559,4567688.971,73.8345,41.2603,-68.7287,2
543097.6205,4569535.196,56.0763,41.2761,-68.4854,14
541246.6819,4569535.566,55.2428,41.2762,-68.5075,2
539387.3749,4569536.362,57.8674,41.2763,-68.5297,2
537536.4493,4569537.677,60.9063,41.2764,-68.5518,2
535685.53,4569539.462,60.9265,41.2765,-68.5739,2
533834.6688,4569530.617,65.7848,41.2765,-68.596,2
531983.7594,4569533.344,62.9231,41.2766,-68.6181,2
530132.8562,4569536.543,63.1162,41.2767,-68.6402,2
528281.9593,4569540.212,66.7372,41.2768,-68.6623,2
526431.109,4569533.251,70.4201,41.2768,-68.6844,2
524571.8468,4569537.834,74.0145,41.2769,-68.7066,2
544945.4798,4571389.309,57.5277,41.2927,-68.4632,14
543095.0066,4571389.205,58.2732,41.2928,-68.4853,14
541244.5399,4571389.573,58.9543,41.2929,-68.5074,2
539394.0796,4571390.411,60.015,41.293,-68.5295,2
537543.6258,4571391.721,60.0932,41.2931,-68.5516,2
535684.8601,4571382.359,62.6943,41.2931,-68.5738,2
533834.4162,4571384.612,66.8752,41.2932,-68.5959,2
