"decmal year", "x utm", "y utm", "bottom depth(m)","Scallops per sq m"
2011.5, 429305.759558, 4618841.935494, 32.318474, 0.000000e+00
2011.5, 429421.460124, 4619527.334976, 34.200401, 0.000000e+00
2011.5, 429442.383695, 4618136.544971, 30.549596, 1.179851e-02
2011.5, 429509.595935, 4620187.936100, 35.253416, 0.000000e+00
2011.5, 429594.911584, 4621009.469711, 37.742722, 2.898551e-01
2011.5, 429631.710008, 4621537.489937, 39.614449, 0.000000e+00
2011.5, 430110.960796, 4617711.053129, 34.136340, 0.000000e+00
2011.5, 430508.163584, 4617554.749133, 35.677029, 0.000000e+00
2011.5, 431375.912610, 4617231.328370, 38.213890, 8.208159e-02
2011.5, 432256.236873, 4616937.625504, 40.968387, 5.235145e-01
2011.5, 432880.239706, 4616744.278037, 43.266513, 4.058695e-01
2011.5, 433553.355879, 4616514.755434, 45.039290, 3.451450e-01
2011.5, 434330.666184, 4616282.393099, 48.933731, 3.267059e-01
2011.5, 435107.177937, 4616057.958302, 52.618150, 6.911805e-02
2011.5, 435838.068089, 4615835.944012, 54.463085, 8.958968e-02
2011.5, 436446.271461, 4615589.085045, 56.259725, 9.467007e-02
2011.5, 437093.744497, 4615227.118920, 57.757034, 3.519533e-01
2011.5, 437675.393621, 4614780.315912, 58.455421, 2.202320e-01
2011.5, 438204.763956, 4614309.668364, 59.409342, 1.668224e-01
2011.5, 438772.729538, 4613806.030774, 59.373348, 9.764671e-02
2011.5, 439360.319634, 4613279.013479, 59.312751, 1.857010e-01
2011.5, 439953.595872, 4612752.726736, 59.651118, 2.171906e-01
2011.5, 440515.152241, 4612230.203820, 61.373503, 6.518433e-01
2011.5, 440812.646816, 4611615.859179, 60.320969, 8.530907e-01
2011.5, 440848.810046, 4608617.093391, 46.345448, 1.791408e+00
2011.5, 440865.261660, 4609366.085074, 50.692702, 2.775067e+00
2011.5, 440878.627727, 4610881.238879, 56.430954, 1.959568e+00
2011.5, 440884.457436, 4610103.806488, 53.355754, 1.723017e+00
2011.5, 440961.234975, 4607834.596297, 44.107191, 8.499165e-01
2011.5, 441424.078205, 4607315.032725, 42.980953, 8.610963e-01
2011.5, 442039.211923, 4606917.615677, 43.265027, 2.302755e-01
2011.5, 442706.248766, 4606595.147449, 44.019073, 5.338316e-02
2011.5, 443387.000815, 4606286.553877, 46.701707, 5.221250e-02
2011.5, 444081.225119, 4606001.099320, 47.841751, 3.361533e-01
2011.5, 444776.296234, 4605766.522704, 49.280647, 9.576320e-01
2011.5, 445501.109348, 4605570.246676, 51.443636, 4.480119e-01
2011.5, 446241.888742, 4605364.911688, 52.909707, 2.257676e-01
2011.5, 447034.566760, 4605197.910973, 53.756665, 4.037518e-01
2011.5, 447634.337395, 4605092.155912, 54.784328, 5.678285e-01
2011.5, 448449.470742, 4604969.285661, 55.729690, 1.064671e+00
2011.5, 449036.337302, 4604913.738257, 60.216334, 3.562522e-01
2011.5, 449191.130577, 4604894.048606, 57.395943, 6.845798e-01
2011.5, 449946.443563, 4604817.586420, 58.948786, 5.219207e-01
2011.5, 450657.334833, 4604760.402199, 59.677446, 7.140307e-01
2011.5, 451425.814982, 4604708.633697, 60.615314, 1.139625e+00
2011.5, 452141.422157, 4604670.557572, 61.971114, 3.369746e+00
2011.5, 452911.447530, 4604640.587726, 63.081557, 6.582412e-01
2011.5, 453631.227976, 4604547.905156, 64.340997, 8.338893e-02
2011.5, 454198.131840, 4600026.082827, 48.009570, 3.309505e-01
2011.5, 454215.155202, 4599878.812064, 47.828523, 2.232641e-01
2011.5, 454306.772511, 4604222.116674, 64.989268, 1.823653e-01
2011.5, 454309.049018, 4600812.677638, 50.778312, 6.012196e-01
2011.5, 454480.532084, 4601509.100756, 53.504740, 1.575423e-01
2011.5, 454654.358697, 4599542.058929, 49.439987, 2.367144e-01
2011.5, 454673.234850, 4602200.758793, 57.051995, 1.623992e-01
2011.5, 454752.937712, 4603681.182516, 63.499896, 1.713451e+00
2011.5, 454795.078533, 4603019.973712, 61.260920, 4.175365e-01
2011.5, 455380.773364, 4599412.865514, 49.281388, 2.586653e-01
2011.5, 455947.002010, 4599359.016374, 51.527362, 2.332090e-01
2011.5, 457376.149305, 4492187.808301, 56.814080, 0.000000e+00
2011.5, 457430.549364, 4598837.551185, 51.180491, 1.071352e-01
2011.5, 457781.300922, 4492169.661322, 56.153484, 0.000000e+00
2011.5, 458211.711108, 4599040.032136, 53.567591, 1.569859e-01
2011.5, 458545.604594, 4492110.218550, 54.538732, 3.410641e-01
2011.5, 458852.804159, 4599044.835450, 55.570920, 3.124024e-01
2011.5, 459253.517907, 4492051.129538, 53.880476, 4.731861e-01
2011.5, 459454.385820, 4598561.371108, 53.479974, 0.000000e+00
2011.5, 459865.762461, 4597763.466589, 53.808015, 1.890002e-01
2011.5, 460069.712056, 4491998.375004, 53.277564, 0.000000e+00
2011.5, 460073.076642, 4597210.271406, 52.952940, 2.982997e-01
2011.5, 460295.161770, 4596474.757052, 52.129784, 0.000000e+00
2011.5, 460507.065708, 4595759.414933, 50.634612, 7.616146e-02
2011.5, 460722.222199, 4595002.897455, 48.327297, 2.796160e-01
2011.5, 460862.060874, 4491958.646999, 52.755416, 3.823117e-01
2011.5, 460898.277033, 4594347.291971, 46.719219, 0.000000e+00
2011.5, 461099.814083, 4593592.972699, 46.144594, 5.129784e-01
2011.5, 461294.368050, 4592859.542454, 44.402890, 6.529851e-01
2011.5, 461479.803384, 4592123.285519, 43.789365, 4.425170e-01
2011.5, 461500.178435, 4491925.964481, 52.475131, 2.845490e-01
2011.5, 461512.122291, 4584756.109500, 38.537643, 3.040993e-01
2011.5, 461625.016819, 4585358.474664, 38.855071, 1.455180e-01
2011.5, 461659.504608, 4591398.090202, 42.039640, 3.255473e-01
2011.5, 461691.668110, 4584020.651501, 36.624451, 0.000000e+00
2011.5, 461824.813505, 4590688.601491, 40.185106, 1.025851e-01
2011.5, 461846.849429, 4583244.412983, 36.971122, 0.000000e+00
2011.5, 461987.474810, 4582513.381983, 38.011688, 5.035754e-02
2011.5, 462007.053406, 4589937.335622, 41.785954, 5.783690e-01
2011.5, 462118.154589, 4581811.513930, 36.834705, 0.000000e+00
2011.5, 462186.952226, 4589246.175698, 40.775994, 8.372093e-01
2011.5, 462246.626262, 4581067.220690, 35.009071, 5.414185e-02
2011.5, 462276.406419, 4585801.152296, 40.041299, 0.000000e+00
2011.5, 462306.772872, 4491900.242007, 52.354585, 4.054328e-01
2011.5, 462361.311398, 4580330.907386, 34.386596, 2.942734e-01
2011.5, 462488.912857, 4579592.054109, 32.055793, 0.000000e+00
2011.5, 462621.713783, 4588597.251121, 42.291695, 3.611086e-01
2011.5, 462637.862828, 4578745.654053, 35.139269, 9.979044e-02
2011.5, 462766.782162, 4578084.950585, 33.705347, 6.111349e-02
2011.5, 462881.197059, 4586171.125045, 41.358114, 2.286629e-01
2011.5, 462907.834951, 4577320.883574, 33.033565, 0.000000e+00
