"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1979.41, 521251.485061, 4459231.496302, 102.000000, 0.000000e+00
1979.41, 575825.177226, 4526192.189991, 60.000000, 0.000000e+00
1979.41, 549413.135170, 4485271.843259, 91.000000, 1.188406e-03
1979.41, 553701.946523, 4477897.319853, 99.000000, 1.192962e-03
1979.41, 596766.346717, 4535697.183885, 52.000000, 0.000000e+00
1979.41, 602456.161997, 4530222.595841, 58.000000, 1.176625e-02
1979.41, 612359.657382, 4524815.141071, 68.000000, 3.546637e-03
1979.41, 629019.949917, 4536192.439030, 70.000000, 4.674177e-02
1979.41, 628694.826838, 4554687.704044, 57.000000, 0.000000e+00
1979.41, 634259.296155, 4556642.431342, 55.000000, 0.000000e+00
1979.41, 654187.052356, 4540375.706775, 71.000000, 1.183899e-03
1979.41, 606960.974848, 4509923.116936, 68.000000, 0.000000e+00
1979.41, 595648.480008, 4513476.807926, 64.000000, 0.000000e+00
1979.41, 629182.295232, 4526933.891974, 79.000000, 2.079245e-02
1979.41, 635341.678276, 4497438.920884, 93.000000, 1.196131e-03
1979.41, 625345.129130, 4504659.122937, 88.000000, 1.789897e-03
1979.41, 588794.971325, 4498581.059715, 86.000000, 3.576367e-03
1979.41, 662720.712471, 4535006.248574, 76.000000, 7.711870e-03
1979.41, 655826.665659, 4529303.657918, 72.000000, 0.000000e+00
1979.41, 651919.011382, 4514417.584026, 95.000000, 0.000000e+00
1979.41, 642140.284896, 4510514.218264, 95.000000, 0.000000e+00
1979.41, 651233.500007, 4547722.314324, 63.000000, 0.000000e+00
1979.41, 554250.944893, 4594468.134204, 49.000000, 0.000000e+00
1979.41, 555801.410130, 4574129.085274, 55.000000, 5.195605e-02
1979.41, 532260.499611, 4533277.335831, 42.000000, 0.000000e+00
1979.41, 588262.840965, 4542984.663257, 49.000000, 0.000000e+00
1979.41, 613338.013798, 4552590.129634, 49.000000, 1.602751e-03
1980.43, 389817.171185, 4482212.635801, 65.000000, 0.000000e+00
1980.43, 396699.270060, 4469169.066121, 79.000000, 0.000000e+00
1980.43, 409256.560992, 4454197.390203, 94.000000, 4.416640e-03
1980.44, 511297.825056, 4481409.569557, 71.000000, 1.714535e-03
1980.44, 505613.809280, 4533208.753344, 73.000000, 2.173741e-02
1980.43, 456131.379594, 4468586.740918, 68.000000, 1.712177e-03
1980.44, 498586.347036, 4490658.597894, 69.000000, 0.000000e+00
1980.43, 468835.974764, 4461119.652084, 75.000000, 0.000000e+00
1980.43, 475911.923979, 4457397.485004, 82.000000, 0.000000e+00
1980.43, 488657.600190, 4451817.769606, 97.000000, 0.000000e+00
1980.44, 426637.303791, 4629802.023181, 30.000000, 1.006215e-01
1980.44, 445804.759482, 4601873.213730, 33.000000, 2.264337e-03
1980.44, 455489.224973, 4594401.485909, 37.000000, 0.000000e+00
1980.44, 463779.960558, 4583252.975587, 37.000000, 5.070296e-01
1980.45, 469206.598064, 4549922.885909, 41.000000, 2.272857e-03
1980.44, 463835.538935, 4594354.834589, 53.000000, 1.123851e-03
1980.44, 434808.053874, 4614910.715719, 46.000000, 0.000000e+00
1980.44, 426770.535342, 4642747.875343, 48.000000, 0.000000e+00
1980.45, 473432.246377, 4557310.944947, 49.000000, 2.619319e+00
1980.45, 481788.971522, 4544330.176623, 56.000000, 2.511942e+00
1980.44, 485990.872013, 4544320.943993, 58.000000, 3.505061e-02
1980.44, 472096.422106, 4572114.343852, 67.000000, 0.000000e+00
1980.44, 465229.962016, 4596202.053405, 58.000000, 0.000000e+00
1980.44, 463863.369652, 4599905.836304, 64.000000, 0.000000e+00
1980.44, 440335.698571, 4613019.470048, 57.000000, 0.000000e+00
1980.44, 430754.149637, 4626052.263213, 70.000000, 0.000000e+00
1980.44, 429549.661211, 4644574.152457, 65.000000, 0.000000e+00
1980.44, 494393.251911, 4542455.831005, 77.000000, 0.000000e+00
1980.44, 487407.045286, 4551722.840461, 77.000000, 0.000000e+00
1980.44, 470795.513810, 4596177.370558, 82.000000, 0.000000e+00
1980.44, 429623.157357, 4651979.842773, 98.000000, 0.000000e+00
1980.44, 502796.343952, 4549858.641360, 91.000000, 0.000000e+00
1980.44, 532187.379304, 4549928.883598, 59.000000, 1.703754e-03
1980.44, 534956.705156, 4557346.287203, 57.000000, 2.099381e-02
1980.44, 529324.057432, 4566569.092410, 61.000000, 4.547495e-03
1980.44, 523789.930346, 4549896.770777, 62.000000, 4.549570e-03
1980.44, 514111.137756, 4490671.813915, 66.000000, 0.000000e+00
1980.44, 518348.194105, 4488827.305203, 65.000000, 0.000000e+00
1980.44, 526775.370908, 4499953.130911, 59.000000, 0.000000e+00
1980.44, 531018.030597, 4496273.162236, 59.000000, 0.000000e+00
1980.44, 522520.058163, 4509185.720483, 63.000000, 0.000000e+00
1980.44, 518311.762560, 4503623.899768, 63.000000, 1.162458e-03
1980.44, 515458.442809, 4518425.510334, 70.000000, 0.000000e+00
1980.44, 515439.090148, 4527672.379567, 70.000000, 5.831347e-03
1980.44, 514033.851763, 4531366.147995, 64.000000, 1.802651e-02
1980.44, 523837.964978, 4535099.094979, 59.000000, 0.000000e+00
1980.44, 515550.914741, 4474024.639743, 77.000000, 0.000000e+00
1980.44, 538092.506285, 4490755.747584, 70.000000, 0.000000e+00
1980.44, 552087.003914, 4507491.709980, 56.000000, 0.000000e+00
1980.44, 549449.825404, 4479721.813613, 91.000000, 5.347830e-03
1980.44, 552307.250252, 4476033.661615, 95.000000, 0.000000e+00
1980.44, 597106.541427, 4509787.481493, 70.000000, 6.508350e-03
1980.44, 638455.054435, 4556720.757326, 57.000000, 0.000000e+00
1980.44, 627687.435991, 4532460.187557, 71.000000, 9.411995e-02
1980.44, 618010.389270, 4523048.991208, 71.000000, 1.598263e-02
1980.44, 608091.758329, 4528448.851261, 63.000000, 5.307355e-03
1980.44, 602507.721554, 4526514.822525, 62.000000, 2.475593e-02
1980.44, 596815.128284, 4531989.392504, 55.000000, 0.000000e+00
1980.44, 587121.385543, 4520765.748356, 61.000000, 5.891480e-04
1980.44, 623787.653287, 4513893.781696, 83.000000, 1.071371e-02
1980.44, 633294.535141, 4532559.594028, 72.000000, 4.795945e-02
1980.44, 648030.543789, 4497680.476881, 104.000000, 1.803729e-03
1980.44, 664620.840171, 4512834.281920, 95.000000, 0.000000e+00
1980.44, 671610.565402, 4514847.876965, 101.000000, 0.000000e+00
1980.44, 664497.414767, 4518385.017661, 91.000000, 0.000000e+00
1980.44, 651805.049449, 4519968.263592, 91.000000, 5.974915e-04
1980.44, 661323.459934, 4534975.469603, 78.000000, 5.165943e-02
1980.44, 644307.434459, 4543873.182527, 67.000000, 7.089907e-03
1980.44, 642831.286633, 4547553.671042, 64.000000, 0.000000e+00
1981.48, 382226.480707, 4537846.977748, 38.000000, 1.253984e-03
1981.48, 389373.869357, 4546996.573049, 34.000000, 6.257317e-04
1981.48, 383514.376547, 4530431.118187, 39.000000, 0.000000e+00
1981.49, 406953.581459, 4496790.040064, 51.000000, 0.000000e+00
1981.49, 392692.862623, 4485879.123630, 60.000000, 0.000000e+00
1981.49, 392427.497135, 4467374.937040, 83.000000, 0.000000e+00
1981.49, 410589.793480, 4446788.023854, 103.000000, 0.000000e+00
1981.49, 435356.888656, 4520534.858540, 35.000000, 0.000000e+00
1981.49, 455047.031129, 4522242.697082, 41.000000, 0.000000e+00
1981.49, 447848.048004, 4498233.960245, 54.000000, 0.000000e+00
1981.49, 477519.336633, 4522140.078857, 52.000000, 0.000000e+00
1981.49, 483175.444180, 4536922.464542, 64.000000, 4.000807e-02
1981.49, 490173.004253, 4529516.593460, 66.000000, 9.545619e-02
1981.49, 507030.301938, 4512862.411453, 68.000000, 0.000000e+00
1981.49, 508471.284792, 4485113.234552, 73.000000, 1.144074e-03
1981.49, 429338.482691, 4478038.150956, 71.000000, 0.000000e+00
1981.49, 420976.086822, 4489223.190324, 59.000000, 0.000000e+00
1981.49, 449084.122065, 4472327.633196, 64.000000, 0.000000e+00
1981.49, 477485.573559, 4511039.498618, 57.000000, 7.177230e-03
1981.49, 464665.151314, 4477788.127976, 65.000000, 5.699417e-04
1981.49, 478811.273176, 4481431.048853, 71.000000, 0.000000e+00
1981.49, 478848.012474, 4494384.843071, 55.000000, 0.000000e+00
1981.49, 473217.955206, 4498099.383653, 48.000000, 0.000000e+00
1981.49, 426343.057838, 4461415.488155, 78.000000, 0.000000e+00
1981.49, 464569.328582, 4457442.269621, 75.000000, 0.000000e+00
1981.49, 473138.206188, 4475899.234151, 72.000000, 0.000000e+00
1981.5, 467820.775146, 4551782.782698, 38.000000, 0.000000e+00
1981.5, 467934.980245, 4577682.425638, 36.000000, 0.000000e+00
1981.5, 462432.058204, 4592507.929564, 43.000000, 0.000000e+00
1981.5, 449960.763018, 4599988.988705, 44.000000, 4.552137e-03
1981.5, 427941.386130, 4622382.542507, 29.000000, 1.243055e-02
1981.49, 484588.077300, 4540627.102189, 60.000000, 2.029541e-02
1981.5, 473398.587716, 4548052.532914, 47.000000, 1.793157e-02
1981.5, 461057.880448, 4596223.372750, 50.000000, 1.122285e-03
1981.5, 447224.290031, 4605559.886290, 54.000000, 2.383674e-01
1981.5, 428090.665408, 4637182.405763, 50.000000, 0.000000e+00
1981.49, 485980.271980, 4538770.442223, 60.000000, 4.187378e-02
1981.5, 485997.937583, 4548017.604953, 60.000000, 1.131724e-03
1981.5, 470690.837329, 4570265.889097, 50.000000, 6.758685e-03
1981.5, 470758.054117, 4586918.391492, 66.000000, 2.474113e-01
1981.5, 459693.426231, 4599927.960083, 55.000000, 0.000000e+00
1981.5, 447237.898884, 4607413.954917, 61.000000, 6.453852e-02
1981.5, 433452.592899, 4618631.699220, 59.000000, 0.000000e+00
1981.5, 424080.741463, 4650182.627990, 63.000000, 0.000000e+00
1981.49, 491591.969394, 4540615.738408, 72.000000, 2.261326e-02
1981.5, 487403.854186, 4549868.946194, 83.000000, 0.000000e+00
1981.5, 468008.690598, 4594335.128841, 66.000000, 4.509989e-03
1981.5, 430987.816946, 4650112.041015, 102.000000, 0.000000e+00
1981.5, 501402.370682, 4549858.241521, 93.000000, 0.000000e+00
1981.5, 541677.929339, 4603632.885291, 103.000000, 5.915307e-04
1981.5, 537606.383685, 4585114.089382, 87.000000, 0.000000e+00
1981.5, 523693.436884, 4579504.252268, 107.000000, 4.741257e-03
1981.5, 505594.002840, 4559107.569486, 104.000000, 1.183624e-03
1981.5, 504198.714683, 4549859.311505, 94.000000, 0.000000e+00
1981.5, 547407.428802, 4577766.458862, 70.000000, 0.000000e+00
1981.5, 554348.228898, 4581512.225153, 61.000000, 4.547495e-03
1981.5, 548683.938114, 4594428.431567, 54.000000, 3.399752e-03
1981.5, 547237.785771, 4603667.236587, 54.000000, 0.000000e+00
1981.5, 529353.861741, 4559164.461819, 62.000000, 3.412177e-03
1981.5, 537711.979105, 4564753.715280, 64.000000, 0.000000e+00
1981.49, 516871.052297, 4516574.791316, 65.000000, 0.000000e+00
1981.49, 514079.584985, 4507322.210264, 65.000000, 0.000000e+00
1981.49, 515500.935426, 4498067.328575, 64.000000, 0.000000e+00
1981.49, 515535.570877, 4481417.170903, 74.000000, 0.000000e+00
1981.49, 518348.194105, 4488827.305203, 69.000000, 0.000000e+00
1981.49, 526802.012821, 4492549.274220, 63.000000, 0.000000e+00
1981.49, 531010.351913, 4498115.805377, 61.000000, 0.000000e+00
1981.49, 539476.750344, 4496313.211204, 61.000000, 0.000000e+00
1981.49, 533868.409104, 4488881.606659, 67.000000, 0.000000e+00
1981.49, 532478.525604, 4483325.287246, 71.000000, 0.000000e+00
1981.49, 539564.907578, 4479663.028027, 87.000000, 6.634790e-04
1981.5, 567518.230026, 4513166.878118, 56.000000, 0.000000e+00
1981.49, 545255.701347, 4472291.351138, 98.000000, 0.000000e+00
1981.49, 564836.981485, 4498333.691851, 81.000000, 0.000000e+00
1981.49, 599918.468424, 4509824.848547, 72.000000, 0.000000e+00
1981.49, 611155.307561, 4511839.088578, 67.000000, 0.000000e+00
1981.49, 637192.517287, 4549289.432548, 62.000000, 0.000000e+00
1981.49, 633227.363664, 4536267.480941, 72.000000, 3.553385e-03
1981.49, 631730.915444, 4541793.059747, 65.000000, 0.000000e+00
1981.49, 623322.471021, 4541646.948565, 62.000000, 1.178854e-03
1981.5, 613681.404575, 4530387.300947, 63.000000, 1.769118e-03
1981.5, 592814.859719, 4515283.772535, 68.000000, 1.182212e-03
1981.49, 587426.087209, 4494867.875046, 91.000000, 0.000000e+00
1981.49, 595934.684519, 4491275.533741, 94.000000, 4.188473e-03
1981.49, 597154.946389, 4506090.935270, 78.000000, 5.937867e-04
1981.49, 620998.929936, 4511993.319869, 78.000000, 1.187573e-03
1981.49, 621210.265921, 4499038.591765, 85.000000, 0.000000e+00
1981.49, 652222.493091, 4499608.583762, 107.000000, 0.000000e+00
1981.49, 663129.447152, 4516499.861310, 95.000000, 0.000000e+00
1981.49, 654303.557398, 4534824.853137, 81.000000, 1.783912e-03
1981.49, 645739.510776, 4542057.888792, 70.000000, 0.000000e+00
1982.54, 393655.522850, 4552485.094971, 25.000000, 0.000000e+00
1982.54, 374967.769374, 4523164.579030, 50.000000, 0.000000e+00
1982.54, 384767.725949, 4521150.768633, 46.000000, 0.000000e+00
1982.54, 377316.501120, 4495365.185972, 58.000000, 0.000000e+00
1982.54, 395315.552287, 4471031.212912, 75.000000, 0.000000e+00
1982.54, 389409.369449, 4454462.190715, 97.000000, 0.000000e+00
1982.54, 435389.342142, 4524242.527258, 34.000000, 0.000000e+00
1982.54, 446644.511310, 4525995.391487, 34.000000, 0.000000e+00
1982.54, 453488.639305, 4498196.560295, 51.000000, 0.000000e+00
1982.54, 438003.011034, 4500163.379242, 50.000000, 0.000000e+00
1982.54, 430951.872523, 4500225.514370, 51.000000, 0.000000e+00
1982.54, 478937.566971, 4525832.462444, 49.000000, 0.000000e+00
1982.54, 507049.592735, 4492504.419024, 64.000000, 0.000000e+00
1982.55, 508443.962369, 4509156.327155, 64.000000, 0.000000e+00
1982.55, 491585.614945, 4535065.270913, 72.000000, 1.351014e-01
1982.54, 450464.686818, 4466768.229849, 67.000000, 0.000000e+00
1982.54, 418148.017269, 4489253.677620, 57.000000, 0.000000e+00
1982.54, 477496.809015, 4514735.970449, 55.000000, 1.832737e-02
1982.54, 488749.828027, 4512867.619869, 65.000000, 1.188053e-03
1982.54, 490140.984397, 4505461.632383, 57.000000, 0.000000e+00
1982.54, 497183.955164, 4498051.714437, 65.000000, 3.765607e-03
1982.54, 460425.294424, 4477809.334278, 61.000000, 0.000000e+00
1982.54, 463384.885294, 4503691.580116, 43.000000, 0.000000e+00
1982.54, 417844.380173, 4461503.442348, 83.000000, 0.000000e+00
1982.54, 512725.788319, 4474019.312214, 76.000000, 0.000000e+00
1982.55, 495788.574300, 4527657.413014, 75.000000, 1.728892e-02
1982.55, 469167.724341, 4540675.675382, 42.000000, 0.000000e+00
1982.56, 467943.175748, 4579536.405142, 35.000000, 6.705826e-02
1982.56, 462393.616315, 4585114.089382, 34.000000, 3.165299e-02
1982.56, 459631.372357, 4588825.995193, 35.000000, 0.000000e+00
1982.56, 443013.611151, 4600040.593884, 27.000000, 5.045967e-03
1982.56, 436156.745942, 4611201.202755, 33.000000, 0.000000e+00
1982.55, 484591.946957, 4542469.869006, 46.000000, 0.000000e+00
1982.55, 477575.772577, 4540645.174408, 53.000000, 2.575788e-01
1982.55, 470616.418519, 4551771.018151, 43.000000, 1.144908e-02
1982.55, 470638.726906, 4557321.643540, 47.000000, 5.600867e-02
1982.55, 479022.346846, 4555438.818000, 50.000000, 1.144659e-03
1982.56, 470728.184975, 4579524.626871, 51.000000, 2.284171e+00
1982.56, 451366.049638, 4601833.499702, 50.000000, 1.049079e+01
1982.56, 429458.008445, 4635325.485381, 51.000000, 0.000000e+00
1982.55, 488794.908679, 4542462.245618, 66.000000, 8.996533e-02
1982.55, 483213.622419, 4553574.070630, 60.000000, 1.150107e-03
1982.56, 472131.956882, 4581362.004684, 58.000000, 2.932282e+00
1982.56, 469378.503046, 4590632.183433, 60.000000, 3.323810e-01
1982.56, 455534.927507, 4601806.546312, 55.000000, 2.117598e+01
1982.56, 434841.780204, 4618618.925620, 54.000000, 0.000000e+00
1982.56, 430790.099996, 4629760.541852, 69.000000, 1.155056e-03
1982.56, 429531.274645, 4642719.967351, 68.000000, 0.000000e+00
1982.55, 497200.125986, 4540611.457002, 80.000000, 2.206209e-02
1982.55, 487422.978621, 4560970.189946, 96.000000, 0.000000e+00
1982.55, 479075.570317, 4573944.874911, 95.000000, 1.438724e-02
1982.56, 436255.582717, 4622303.622523, 85.000000, 4.655841e-03
1982.55, 476312.586160, 4581347.133023, 103.000000, 1.996041e-02
1982.55, 541806.283049, 4581429.012804, 73.000000, 1.431127e-02
1982.55, 543103.186432, 4598090.040864, 90.000000, 0.000000e+00
1982.55, 534778.974354, 4594348.024681, 101.000000, 6.044092e-04
1982.55, 526486.807070, 4579513.918361, 95.000000, 5.423882e-03
1982.55, 522333.574295, 4570241.120160, 79.000000, 2.392086e-03
1982.55, 509787.408883, 4559111.988752, 95.000000, 6.739340e-04
1982.55, 505603.913486, 4546163.580470, 80.000000, 2.610002e-01
1982.55, 543224.651066, 4577740.331828, 70.000000, 4.168130e-03
1982.55, 519615.941632, 4540637.132670, 61.000000, 6.497892e-02
1982.55, 527988.653356, 4549911.622803, 63.000000, 7.578462e-02
1982.55, 534965.579137, 4555492.371005, 60.000000, 4.148287e-03
1982.55, 520961.708019, 4560989.468605, 65.000000, 5.940265e-04
1982.55, 514012.669591, 4542467.071033, 64.000000, 1.451821e-02
1982.54, 516913.187346, 4498070.404846, 61.000000, 0.000000e+00
1982.55, 539486.578640, 4494459.469497, 61.000000, 0.000000e+00
1982.55, 530987.207547, 4503665.967297, 59.000000, 0.000000e+00
1982.55, 511255.802506, 4509160.062750, 59.000000, 1.776992e-03
1982.55, 511227.662178, 4527664.761264, 70.000000, 2.381789e-03
1982.55, 522429.889778, 4538791.310460, 60.000000, 0.000000e+00
1982.54, 526848.498569, 4479606.605668, 76.000000, 0.000000e+00
1982.54, 518380.006888, 4475873.628089, 76.000000, 0.000000e+00
1982.54, 519831.884509, 4459227.625091, 96.000000, 0.000000e+00
1982.55, 567518.230026, 4513166.878118, 57.000000, 0.000000e+00
1982.55, 554913.284735, 4505658.209100, 57.000000, 0.000000e+00
1982.55, 545076.619215, 4501895.381547, 60.000000, 0.000000e+00
1982.54, 543857.856146, 4470429.310482, 95.000000, 0.000000e+00
1982.54, 563566.437426, 4481671.150610, 100.000000, 0.000000e+00
1982.54, 580457.927910, 4487384.549198, 100.000000, 6.041160e-04
1982.55, 602764.378938, 4508020.667596, 67.000000, 0.000000e+00
1982.55, 611016.450808, 4521086.206152, 68.000000, 0.000000e+00
1982.55, 624875.476728, 4532411.944126, 67.000000, 1.189188e-03
1982.55, 644380.149399, 4540176.322651, 67.000000, 3.567565e-03
1982.55, 632925.134977, 4552919.913231, 55.000000, 0.000000e+00
1982.55, 612134.001205, 4539613.109119, 60.000000, 0.000000e+00
1982.55, 609388.334729, 4535874.137934, 59.000000, 0.000000e+00
1982.55, 599618.614067, 4532026.798169, 57.000000, 5.917675e-04
1982.55, 595481.082340, 4526420.493031, 58.000000, 0.000000e+00
1982.55, 587164.965930, 4517069.161618, 66.000000, 0.000000e+00
1982.54, 585978.855975, 4498547.981099, 81.000000, 0.000000e+00
1982.55, 598639.507646, 4500559.202118, 79.000000, 0.000000e+00
1982.55, 609882.325341, 4502571.088657, 69.000000, 0.000000e+00
1982.55, 619597.517851, 4511970.563571, 75.000000, 0.000000e+00
1982.55, 629667.293321, 4499181.200647, 91.000000, 0.000000e+00
1982.55, 638021.262512, 4504883.919296, 92.000000, 0.000000e+00
1982.55, 632095.700624, 4521433.091188, 79.000000, 2.990107e-03
1982.55, 649033.894789, 4518057.179251, 91.000000, 0.000000e+00
1982.55, 648959.363493, 4521753.936452, 88.000000, 6.006183e-04
1982.57, 655120.192345, 4562609.213676, 57.000000, 0.000000e+00
1982.57, 667868.384816, 4555482.516620, 65.000000, 0.000000e+00
1982.57, 673730.401366, 4544511.166305, 68.000000, 6.642250e-04
1982.57, 684656.297200, 4555887.458021, 69.000000, 0.000000e+00
1982.57, 674505.642636, 4570456.977622, 66.000000, 0.000000e+00
1982.57, 680001.467381, 4574290.322395, 69.000000, 0.000000e+00
1982.57, 676987.578587, 4583470.230296, 64.000000, 0.000000e+00
1982.57, 676670.620907, 4596427.145742, 64.000000, 0.000000e+00
1982.57, 680915.308343, 4537286.447720, 79.000000, 0.000000e+00
1982.57, 681097.448980, 4529881.453522, 89.000000, 2.854045e-03
1982.57, 696439.580562, 4533974.194887, 93.000000, 3.178270e-03
1982.57, 704755.973559, 4537911.952490, 94.000000, 5.447710e-03
1982.57, 704652.936811, 4541609.029516, 85.000000, 1.199500e-02
1982.57, 707043.459467, 4556487.527407, 89.000000, 1.860351e-02
1982.57, 705015.383880, 4578653.433095, 85.000000, 1.187006e-03
1982.57, 694106.970910, 4569098.241725, 73.000000, 0.000000e+00
1982.57, 701763.723872, 4595229.706317, 78.000000, 0.000000e+00
1982.57, 659853.625715, 4601588.997959, 55.000000, 0.000000e+00
1982.57, 693215.826645, 4602406.868997, 72.000000, 0.000000e+00
1982.57, 666500.760728, 4614703.692480, 60.000000, 0.000000e+00
1982.57, 702052.034015, 4634130.503803, 75.000000, 0.000000e+00
1982.57, 691428.130053, 4617170.208479, 64.000000, 0.000000e+00
1982.57, 688461.341946, 4624502.643802, 62.000000, 0.000000e+00
1982.57, 672762.947798, 4642626.334963, 62.000000, 0.000000e+00
1982.58, 690734.349407, 4643085.800483, 65.000000, 1.240464e-01
1982.58, 690635.105882, 4646783.341573, 72.000000, 1.042924e-01
1982.55, 562372.108168, 4620437.268137, 55.000000, 7.094465e-03
1982.55, 569263.709109, 4624209.234403, 63.000000, 5.341142e-03
1982.55, 587140.294076, 4635509.177827, 63.000000, 1.780380e-03
1982.58, 625545.520240, 4654586.234767, 38.000000, 2.540172e-03
1982.58, 613187.986191, 4650679.615136, 56.000000, 0.000000e+00
1982.58, 603549.969585, 4648677.684272, 55.000000, 0.000000e+00
1982.55, 582990.708265, 4635459.628388, 84.000000, 1.019084e-02
1982.55, 576117.101749, 4631674.128393, 88.000000, 1.741793e-02
1982.55, 566461.400642, 4627880.115889, 88.000000, 4.028337e-03
1982.55, 562339.783931, 4624145.506491, 84.000000, 0.000000e+00
1982.58, 624098.093702, 4658270.391458, 80.000000, 0.000000e+00
1982.58, 602139.812488, 4650511.851696, 78.000000, 0.000000e+00
1982.58, 635267.971393, 4651066.497579, 48.000000, 4.048747e-02
1982.58, 596775.187088, 4639331.503302, 47.000000, 0.000000e+00
1982.58, 655932.610454, 4653346.096577, 52.000000, 2.428536e-02
1982.58, 647768.206635, 4647616.978943, 48.000000, 1.876001e-02
1982.58, 626985.872682, 4650913.317162, 42.000000, 3.084560e-02
1982.57, 601341.550142, 4609778.167885, 35.000000, 0.000000e+00
1982.57, 606613.012608, 4628366.718592, 30.000000, 0.000000e+00
1982.57, 628770.270651, 4628731.949233, 39.000000, 5.807665e-04
1982.58, 614712.124978, 4641452.769080, 34.000000, 0.000000e+00
1982.57, 639608.080459, 4569703.466728, 43.000000, 0.000000e+00
1982.57, 637362.077139, 4614086.460936, 48.000000, 5.592385e-03
1982.57, 618061.080618, 4606335.403028, 38.000000, 0.000000e+00
1982.57, 608419.241146, 4600631.090399, 29.000000, 0.000000e+00
