595651.341107, 4513473.144030, -64.000000, 40.766667, -67.866667, 1979.412161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.262925, 0.000000, 2.131462, 0.000000, 1.065731, 0.000000, 1.065731, 0.000000, 1.065731, 2.131462, 4.262925, 21.314624, 0.000000, 1.065731
662723.518173, 4535006.310646, -76.000000, 40.950000, -67.066667, 1979.412161, 0.000000, 1.071575, 7.501025, 5.357875, 0.000000, 0.000000, 0.000000, 0.000000, 4.286300, 0.000000, 0.000000, 0.000000, 0.000000, 2.143150, 1.071575, 2.143150, 2.143150, 2.143150, 9.644175, 19.288349, 11.787325, 9.644175, 3.214725, 0.000000, 0.000000
655826.665659, 4529303.657918, -72.000000, 40.900000, -67.150000, 1979.412161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.278145, 2.139073, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.139073, 1.069536, 3.208609, 7.486754, 7.486754, 9.625827, 12.834436, 5.347681, 0.000000, 0.000000
651919.087317, 4514413.883625, -95.000000, 40.766667, -67.200000, 1979.412161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.081366, 0.000000, 1.081366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
642143.028743, 4510517.972591, -95.000000, 40.733333, -67.316667, 1979.412161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.081366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
635341.745561, 4497435.220628, -93.000000, 40.616667, -67.400000, 1979.412161, 0.000000, 1.080327, 1.080327, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.080327, 0.000000, 1.080327, 1.080327, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
625347.883544, 4504662.870750, -88.000000, 40.683333, -67.516667, 1979.412161, 1.077738, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
588794.927162, 4498584.759854, -86.000000, 40.633333, -67.950000, 1979.412161, 2.153412, 4.306823, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.076706, 1.076706, 1.076706, 0.000000, 1.076706, 7.536940, 19.380704, 0.000000, 0.000000
378968.042194, 4510143.203881, -53.000000, 40.733333, -70.433333, 1979.414898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
413895.854108, 4487451.232048, -64.000000, 40.533333, -70.016667, 1979.414898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
380226.274863, 4500869.634202, -53.000000, 40.650000, -70.416667, 1979.414898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
379809.984387, 4474968.275828, -77.000000, 40.416667, -70.416667, 1979.414898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
429493.023873, 4494688.503539, -57.000000, 40.600000, -69.833333, 1979.414898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
389817.225698, 4482216.335899, -65.000000, 40.483333, -70.300000, 1980.434063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
396702.049286, 4469165.327183, -79.000000, 40.366667, -70.216667, 1980.434063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
409259.441158, 4454201.055995, -94.000000, 40.233333, -70.066667, 1980.434063, 0.000000, 0.000000, 0.000000, 0.000000, 5.698626, 2.279450, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
456134.188019, 4468583.024492, -68.000000, 40.366667, -69.516667, 1980.434063, 0.000000, 1.030941, 0.000000, 1.030941, 1.030941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.030941, 0.000000, 1.030941, 1.030941, 0.000000, 0.000000, 0.000000
468838.807577, 4461119.640357, -75.000000, 40.300000, -69.366667, 1980.434063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
475909.077953, 4457393.794247, -82.000000, 40.266667, -69.283333, 1980.434063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
488654.758349, 4451814.074090, -97.000000, 40.216667, -69.133333, 1980.434063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
511300.644602, 4481413.273773, -71.000000, 40.483333, -68.866667, 1980.436801, 0.000000, 0.000000, 1.032361, 1.032361, 1.032361, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.032361, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
498589.167971, 4490654.897359, -69.000000, 40.566667, -69.016667, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.031414, 0.000000, 0.000000, 1.031414, 0.000000, 2.062827, 0.000000, 0.000000, 0.000000, 1.031414, 0.000000, 0.000000, 0.000000, 1.031414, 1.031414, 0.000000
514108.323119, 4490668.108574, -66.000000, 40.566667, -68.833333, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.102772, 0.000000, 4.205544, 0.000000, 0.000000
518345.371766, 4488827.298264, -65.000000, 40.550000, -68.783333, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.050895, 0.000000, 0.000000
526772.552768, 4499953.120764, -59.000000, 40.650000, -68.683333, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.047956, 0.000000, 1.047956, 0.000000
531015.226470, 4496269.450445, -59.000000, 40.616667, -68.633333, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
515553.750343, 4474020.945702, -77.000000, 40.416667, -68.816667, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
538092.525184, 4490752.047566, -70.000000, 40.566667, -68.550000, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
549452.675706, 4479718.132319, -91.000000, 40.466667, -68.416667, 1980.436801, 3.220049, 5.366749, 0.000000, 0.000000, 0.000000, 1.073350, 0.000000, 0.000000, 1.073350, 1.073350, 0.000000, 1.073350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
552304.397168, 4476037.341828, -95.000000, 40.433333, -68.383333, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
597106.492958, 4509791.181713, -70.000000, 40.733333, -67.850000, 1980.436801, 0.000000, 0.000000, 0.000000, 6.412622, 4.275081, 1.068770, 0.000000, 0.000000, 1.068770, 0.000000, 1.068770, 4.275081, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.068770, 0.000000, 0.000000, 0.000000, 1.068770, 4.275081, 1.068770, 0.000000
623784.901796, 4513890.034349, -83.000000, 40.766667, -67.533333, 1980.436801, 0.000000, 5.375807, 8.601291, 4.300646, 1.075161, 0.000000, 0.000000, 0.000000, 1.075161, 0.000000, 1.075161, 0.000000, 0.000000, 1.075161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.225484, 2.150323, 0.000000, 0.000000, 0.000000
648030.617387, 4497676.776582, -104.000000, 40.616667, -67.250000, 1980.436801, 0.000000, 1.086066, 0.000000, 0.000000, 1.086066, 0.000000, 1.086066, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
664620.840171, 4512834.281920, -95.000000, 40.750000, -67.050000, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
671613.464672, 4514844.241712, -101.000000, 40.766667, -66.966667, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
664497.414767, 4518385.017661, -91.000000, 40.800000, -67.050000, 1980.436801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.079290, 3.237869, 3.237869, 3.237869, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
638455.054435, 4556720.757326, -57.000000, 41.150000, -67.350000, 1980.439539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
627684.565477, 4532463.839297, -71.000000, 40.933333, -67.483333, 1980.439539, 2.138557, 41.701863, 43.840420, 50.256091, 16.039178, 8.554228, 4.277114, 9.623507, 32.078356, 49.186812, 112.274246, 149.698994, 66.295269, 21.385571, 2.138557, 6.415671, 1.069279, 3.207836, 1.069279, 1.069279, 1.069279, 0.000000, 3.207836, 1.069279, 0.000000
618010.389270, 4523048.991208, -71.000000, 40.850000, -67.600000, 1980.439539, 0.000000, 0.000000, 6.415671, 5.346393, 9.623507, 7.484950, 0.000000, 0.000000, 0.000000, 0.000000, 2.138557, 41.701863, 8.554228, 4.277114, 3.207836, 10.692785, 7.484950, 3.207836, 1.069279, 2.138557, 2.138557, 3.207836, 4.277114, 4.277114, 0.000000
608094.566020, 4528448.892443, -63.000000, 40.900000, -67.716667, 1980.439539, 0.000000, 0.000000, 3.195679, 4.260905, 1.065226, 1.065226, 0.000000, 0.000000, 3.195679, 8.521811, 0.000000, 11.717490, 9.587037, 1.065226, 0.000000, 1.065226, 2.130453, 1.065226, 2.130453, 2.130453, 0.000000, 2.130453, 6.391358, 2.130453, 5.326132
602504.861730, 4526518.483812, -62.000000, 40.883333, -67.783333, 1980.439539, 0.000000, 0.000000, 19.164996, 14.906108, 9.582498, 1.064722, 0.000000, 1.064722, 0.000000, 2.129444, 58.559709, 30.876937, 18.100274, 2.129444, 1.064722, 6.388332, 7.453054, 9.582498, 3.194166, 3.194166, 2.129444, 2.129444, 0.000000, 4.258888, 1.064722
596815.079617, 4531993.092847, -55.000000, 40.933333, -67.850000, 1980.439539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
587124.152378, 4520769.481761, -61.000000, 40.833333, -67.966667, 1980.439539, 1.064218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.064218, 0.000000, 2.128436, 6.385309, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.128436, 2.128436, 1.064218, 0.000000, 4.256872, 5.321090, 2.128436, 0.000000
651805.125461, 4519964.563161, -91.000000, 40.816667, -67.200000, 1980.439539, 0.000000, 1.079290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.079290, 1.079290, 1.079290, 0.000000, 0.000000, 0.000000, 0.000000, 1.079290, 0.000000, 0.000000, 0.000000, 1.079290, 1.079290, 1.079290, 0.000000, 0.000000, 0.000000
661320.654236, 4534975.408066, -78.000000, 40.950000, -67.083333, 1980.439539, 8.580778, 0.000000, 26.814930, 33.250513, 20.379347, 4.290389, 0.000000, 2.145194, 2.145194, 0.000000, 9.653375, 8.580778, 1.072597, 1.072597, 2.145194, 3.217792, 2.145194, 3.217792, 2.145194, 3.217792, 15.016361, 10.725972, 8.580778, 0.000000, 0.000000
633297.274460, 4532563.345289, -72.000000, 40.933333, -67.416667, 1980.439539, 2.139073, 10.695363, 27.807944, 36.364234, 5.347681, 2.139073, 1.069536, 1.069536, 4.278145, 11.764899, 68.450323, 53.476815, 8.556290, 6.417218, 2.139073, 1.069536, 1.069536, 0.000000, 0.000000, 2.139073, 0.000000, 2.139073, 0.000000, 0.000000, 0.000000
644304.559527, 4543876.827926, -67.000000, 41.033333, -67.283333, 1980.439539, 0.000000, 2.134497, 4.268994, 4.268994, 1.067249, 1.067249, 0.000000, 0.000000, 0.000000, 0.000000, 3.201746, 7.470740, 3.201746, 2.134497, 1.067249, 2.134497, 4.268994, 2.134497, 3.201746, 2.134497, 3.201746, 4.268994, 5.336243, 1.067249, 2.134497
642831.358784, 4547549.970494, -64.000000, 41.066667, -67.300000, 1980.439539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.131462, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.131462, 1.065731, 0.000000, 3.197194, 5.328656, 2.131462, 0.000000, 0.000000
505611.003806, 4533208.751204, -73.000000, 40.950000, -68.933333, 1980.442277, 1.033309, 1.033309, 3.099928, 9.299784, 18.599569, 6.199856, 0.000000, 0.000000, 1.033309, 0.000000, 2.066619, 9.299784, 2.066619, 1.033309, 3.099928, 2.066619, 6.199856, 6.199856, 9.299784, 6.199856, 7.233166, 1.033309, 0.000000, 0.000000, 0.000000
494396.056683, 4542459.529165, -77.000000, 41.033333, -69.066667, 1980.442277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.527395, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.763698, 2.763698, 2.763698, 2.763698, 5.527395
502799.143067, 4549858.642430, -91.000000, 41.100000, -68.966667, 1980.442277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.390984, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.390984, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
532190.178428, 4549928.895908, -59.000000, 41.100000, -68.616667, 1980.442277, 0.000000, 0.000000, 0.000000, 3.077607, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.051738, 1.025869, 3.077607, 0.000000, 0.000000, 0.000000, 8.206953, 4.103476, 14.362167, 1.025869, 1.025869, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
534953.926578, 4557342.573417, -57.000000, 41.166667, -68.583333, 1980.442277, 5.124670, 8.199471, 12.299207, 3.074802, 4.099736, 0.000000, 1.024934, 2.049868, 2.049868, 10.249339, 7.174537, 3.074802, 4.099736, 4.099736, 8.199471, 14.349075, 15.374009, 12.299207, 7.174537, 6.149603, 3.074802, 1.024934, 5.124670, 0.000000, 1.024934
529324.057432, 4566569.092410, -61.000000, 41.250000, -68.650000, 1980.442277, 0.000000, 0.000000, 1.026806, 2.053612, 2.053612, 3.080418, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.026806, 0.000000, 0.000000, 0.000000, 1.026806, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
523792.729466, 4549896.779876, -62.000000, 41.100000, -68.716667, 1980.442277, 0.000000, 0.000000, 0.000000, 2.054550, 4.109100, 2.054550, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.054550, 0.000000, 1.027275, 0.000000, 0.000000, 0.000000, 1.027275, 0.000000, 5.136375, 1.027275, 0.000000, 1.027275, 1.027275, 1.027275
522517.232295, 4509189.412048, -63.000000, 40.733333, -68.733333, 1980.442277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.049913, 1.049913, 0.000000, 1.049913, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
518308.936705, 4503627.592904, -63.000000, 40.683333, -68.783333, 1980.442277, 0.000000, 0.000000, 0.000000, 1.049913, 0.000000, 1.049913, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.049913, 0.000000, 0.000000, 0.000000
515461.261659, 4518421.816049, -70.000000, 40.816667, -68.816667, 1980.442277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.053356, 0.000000, 1.053356, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.106712, 3.160068, 1.053356, 1.053356, 0.000000, 0.000000
515441.897739, 4527672.385448, -70.000000, 40.900000, -68.816667, 1980.442277, 0.000000, 0.000000, 0.000000, 4.213424, 6.320136, 0.000000, 0.000000, 1.053356, 0.000000, 0.000000, 0.000000, 1.053356, 3.160068, 0.000000, 1.053356, 1.053356, 0.000000, 1.053356, 4.213424, 1.053356, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
514031.038529, 4531369.842885, -64.000000, 40.933333, -68.833333, 1980.442277, 0.000000, 2.100808, 0.000000, 9.453634, 12.604845, 5.252019, 3.151211, 0.000000, 1.050404, 0.000000, 0.000000, 2.100808, 3.151211, 8.403230, 5.252019, 1.050404, 3.151211, 2.100808, 5.252019, 4.201615, 1.050404, 3.151211, 2.100808, 0.000000, 0.000000
523840.781746, 4535095.403808, -59.000000, 40.966667, -68.716667, 1980.442277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
552084.214544, 4507487.990083, -56.000000, 40.716667, -68.383333, 1980.442277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
426634.497240, 4629798.350785, -30.000000, 41.816667, -69.883333, 1980.445015, 4.135539, 15.163644, 28.948774, 22.056209, 17.920670, 17.920670, 13.785131, 2.757026, 1.378513, 1.378513, 0.000000, 0.000000, 0.000000, 4.135539, 1.378513, 2.757026, 4.135539, 2.757026, 6.892565, 4.135539, 1.378513, 5.514052, 0.000000, 0.000000, 0.000000
