"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1981.5, 529353.861741, 4559164.461819, 62.000000, 3.412177e-03
1981.49, 637192.517287, 4549289.432548, 62.000000, 0.000000e+00
1981.5, 470690.837329, 4570265.889097, 50.000000, 6.758685e-03
1981.5, 537711.979105, 4564753.715280, 64.000000, 0.000000e+00
1981.5, 467934.980245, 4577682.425638, 36.000000, 0.000000e+00
1981.5, 523693.436884, 4579504.252268, 107.000000, 4.741257e-03
1981.5, 547407.428802, 4577766.458862, 70.000000, 0.000000e+00
1981.5, 470758.054117, 4586918.391492, 66.000000, 2.474113e-01
1981.5, 554348.228898, 4581512.225153, 61.000000, 4.547495e-03
1981.5, 462432.058204, 4592507.929564, 43.000000, 0.000000e+00
1981.5, 537606.383685, 4585114.089382, 87.000000, 0.000000e+00
1981.5, 468008.690598, 4594335.128841, 66.000000, 4.509989e-03
1981.5, 461057.880448, 4596223.372750, 50.000000, 1.122285e-03
1981.5, 449960.763018, 4599988.988705, 44.000000, 4.552137e-03
1981.5, 459693.426231, 4599927.960083, 55.000000, 0.000000e+00
1981.5, 548683.938114, 4594428.431567, 54.000000, 3.399752e-03
1981.5, 447224.290031, 4605559.886290, 54.000000, 2.383674e-01
1981.5, 447237.898884, 4607413.954917, 61.000000, 6.453852e-02
1981.5, 541677.929339, 4603632.885291, 103.000000, 5.915307e-04
1981.5, 547237.785771, 4603667.236587, 54.000000, 0.000000e+00
1981.5, 433452.592899, 4618631.699220, 59.000000, 0.000000e+00
1981.5, 427941.386130, 4622382.542507, 29.000000, 1.243055e-02
1981.5, 428090.665408, 4637182.405763, 50.000000, 0.000000e+00
1981.5, 424080.741463, 4650182.627990, 63.000000, 0.000000e+00
1981.5, 430987.816946, 4650112.041015, 102.000000, 0.000000e+00
