"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1988.53, 504526.209258, 3945130.621835, 50.000000, 0.000000e+00
1988.53, 509052.419632, 3945134.075000, 57.000000, 0.000000e+00
1988.53, 480407.872859, 3956242.024065, 35.000000, 0.000000e+00
1988.53, 507518.677319, 3971008.047205, 82.000000, 6.692240e-03
1988.53, 515017.962359, 3987654.772060, 100.000000, 0.000000e+00
1988.53, 477496.553009, 3995068.934377, 31.000000, 0.000000e+00
1988.53, 515005.290294, 3995052.869127, 97.000000, 0.000000e+00
1988.53, 513476.349780, 4011688.118242, 81.000000, 5.985967e-04
1988.53, 508982.319388, 4013534.678259, 37.000000, 0.000000e+00
1988.53, 514970.360914, 4015384.196456, 84.000000, 0.000000e+00
1988.53, 504488.294515, 4019077.202824, 50.000000, 2.949025e-03
1988.53, 477601.579896, 4035743.370495, 33.000000, 0.000000e+00
1988.53, 513441.925812, 4033872.364268, 56.000000, 5.914862e-04
1988.53, 492541.648005, 4041263.740667, 31.000000, 0.000000e+00
1988.52, 519402.471127, 4041282.347936, 78.000000, 0.000000e+00
1988.52, 519398.326190, 4043123.696430, 84.000000, 0.000000e+00
1988.53, 488077.648804, 4050508.835587, 25.000000, 0.000000e+00
1988.52, 516397.887509, 4048663.741686, 53.000000, 1.317902e-03
1988.52, 522364.831620, 4048677.188821, 91.000000, 0.000000e+00
1988.52, 516394.354740, 4050516.202265, 53.000000, 4.134510e-03
1988.52, 519381.655076, 4050522.419512, 75.000000, 0.000000e+00
1988.52, 514906.435107, 4052365.963810, 50.000000, 1.315813e-03
1988.52, 519377.476925, 4052374.886388, 75.000000, 4.000292e-03
1988.52, 522350.399862, 4054223.500614, 87.000000, 4.403802e-03
1988.52, 516383.769240, 4056062.522504, 51.000000, 0.000000e+00
1988.52, 519369.140715, 4056068.743035, 62.000000, 1.779532e-03
1988.52, 514896.804457, 4057912.298190, 50.000000, 0.000000e+00
1988.52, 513401.562756, 4059751.228105, 50.000000, 0.000000e+00
1988.52, 514887.162430, 4063458.679203, 51.000000, 5.900845e-04
1988.53, 483637.439289, 4067155.302855, 29.000000, 0.000000e+00
1988.52, 519335.705168, 4070855.469325, 71.000000, 1.145036e-03
1988.52, 522302.161127, 4072715.240706, 75.000000, 1.432499e-02
1988.52, 519323.136624, 4076401.963795, 66.000000, 5.943100e-04
1988.53, 494057.533105, 4083781.215780, 35.000000, 3.717417e-03
1988.52, 513358.063138, 4087483.671150, 55.000000, 2.896907e-02
1988.52, 519289.531562, 4091200.239555, 62.000000, 9.490837e-03
