"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1979.41, 477312.219771, 4453685.865774, 91.000000, 0.000000e+00
1979.41, 456066.612942, 4457487.035588, 73.000000, 0.000000e+00
1979.41, 521251.485061, 4459231.496302, 102.000000, 0.000000e+00
1979.41, 495751.797634, 4462909.984324, 93.000000, 0.000000e+00
1979.41, 379807.215650, 4474972.021260, 77.000000, 0.000000e+00
1979.41, 446258.272674, 4472347.345499, 66.000000, 0.000000e+00
1979.41, 532542.723953, 4468529.126618, 95.000000, 1.998960e-03
1979.41, 413892.988329, 4487447.564536, 64.000000, 0.000000e+00
1979.41, 446351.185015, 4485301.059702, 65.000000, 0.000000e+00
1979.41, 553701.946523, 4477897.319853, 99.000000, 1.192962e-03
1979.41, 443563.727280, 4490872.005496, 62.000000, 0.000000e+00
1979.41, 429495.844154, 4494688.476843, 57.000000, 0.000000e+00
1979.4, 477423.864820, 4490692.634887, 53.000000, 0.000000e+00
1979.41, 518352.751268, 4486973.592411, 66.000000, 5.820442e-04
1979.4, 464735.064032, 4492584.511094, 50.000000, 0.000000e+00
1979.41, 380223.456598, 4500869.679606, 53.000000, 0.000000e+00
1979.41, 521167.739245, 4488834.770626, 66.000000, 0.000000e+00
1979.41, 549413.135170, 4485271.843259, 91.000000, 1.188406e-03
1979.41, 514111.137756, 4490671.813915, 66.000000, 0.000000e+00
1979.41, 532454.399641, 4488875.322858, 66.000000, 0.000000e+00
1979.4, 461935.857040, 4496305.854498, 53.000000, 0.000000e+00
1979.4, 418330.951238, 4505904.380499, 38.000000, 0.000000e+00
1979.4, 431003.439840, 4505775.761014, 48.000000, 0.000000e+00
1979.41, 378970.796536, 4510139.457642, 53.000000, 0.000000e+00
1979.41, 500000.000000, 4499904.924427, 66.000000, 5.702030e-04
1979.41, 533809.544859, 4501835.580443, 55.000000, 0.000000e+00
1979.4, 485920.415015, 4507322.210264, 70.000000, 9.711242e-03
1979.4, 402990.512934, 4517191.736445, 38.000000, 0.000000e+00
1979.4, 380522.095656, 4519374.953909, 53.000000, 0.000000e+00
1979.41, 588794.971325, 4498581.059715, 86.000000, 3.576367e-03
1979.4, 455024.533249, 4518546.164808, 41.000000, 0.000000e+00
1979.41, 635341.678276, 4497438.920884, 93.000000, 1.196131e-03
1979.4, 474699.755569, 4518452.642281, 55.000000, 4.182700e-03
1979.4, 389122.808772, 4530344.551842, 44.000000, 0.000000e+00
1979.41, 625345.129130, 4504659.122937, 88.000000, 1.789897e-03
1979.41, 606960.974848, 4509923.116936, 68.000000, 0.000000e+00
1979.41, 504214.595404, 4522107.059111, 71.000000, 7.429652e-03
1979.41, 522480.663367, 4522140.078857, 66.000000, 5.820442e-04
1979.41, 595648.480008, 4513476.807926, 64.000000, 0.000000e+00
1979.4, 487365.721041, 4527667.038144, 64.000000, 9.790074e-02
1979.41, 642140.284896, 4510514.218264, 95.000000, 0.000000e+00
1979.41, 519640.661383, 4531378.970877, 58.000000, 0.000000e+00
1979.41, 651919.011382, 4514417.584026, 95.000000, 0.000000e+00
1979.41, 575825.177226, 4526192.189991, 60.000000, 0.000000e+00
1979.41, 532260.499611, 4533277.335831, 42.000000, 0.000000e+00
1979.4, 474775.893760, 4540654.261646, 50.000000, 8.787704e-02
1979.41, 612359.657382, 4524815.141071, 68.000000, 3.546637e-03
1979.4, 492997.869204, 4542457.030132, 79.000000, 1.027699e-02
1979.41, 629182.295232, 4526933.891974, 79.000000, 2.079245e-02
1979.41, 602456.161997, 4530222.595841, 58.000000, 1.176625e-02
1979.41, 596766.346717, 4535697.183885, 52.000000, 0.000000e+00
1979.4, 483205.136857, 4549877.376567, 52.000000, 1.123329e-03
1979.41, 655826.665659, 4529303.657918, 72.000000, 0.000000e+00
1979.41, 516799.116519, 4548023.487005, 62.000000, 5.686965e-04
1979.41, 629019.949917, 4536192.439030, 70.000000, 4.674177e-02
1979.41, 588262.840965, 4542984.663257, 49.000000, 0.000000e+00
