"decmal year", "x utm", "y utm", "bottom depth(m)","Scallops per sq m"
2021.5, 519415.935729, 4125667.898057, 49.724293, 0.000000e+00
2021.5, 520091.325274, 4125349.539748, 50.751852, 0.000000e+00
2021.5, 520844.579988, 4125149.660789, 54.126628, 0.000000e+00
2021.5, 521594.945966, 4124991.851578, 55.633680, 0.000000e+00
2021.5, 522393.382015, 4124862.635405, 58.863038, 0.000000e+00
2021.5, 522420.367840, 4165104.197414, 49.156389, 0.000000e+00
2021.5, 522466.522046, 4165806.711874, 50.087972, 0.000000e+00
2021.5, 522493.550079, 4164340.515694, 48.486921, 0.000000e+00
2021.5, 522575.346163, 4163592.138492, 49.138284, 0.000000e+00
2021.5, 522659.431244, 4162838.273053, 49.810725, 0.000000e+00
2021.5, 522740.710866, 4162121.132949, 49.796288, 0.000000e+00
2021.5, 522832.939745, 4161376.010313, 50.528446, 0.000000e+00
2021.5, 522918.153608, 4160654.940267, 52.359093, 0.000000e+00
2021.5, 523006.181386, 4159951.692549, 53.543488, 0.000000e+00
2021.5, 523070.688432, 4165923.527946, 48.670132, 0.000000e+00
2021.5, 523136.584017, 4159051.863735, 57.457076, 0.000000e+00
2021.5, 523174.869919, 4124715.125626, 61.358124, 0.000000e+00
2021.5, 523215.918817, 4158492.425116, 58.820728, 0.000000e+00
2021.5, 523319.678117, 4157719.143422, 58.483445, 0.000000e+00
2021.5, 523441.194598, 4156935.001488, 56.971781, 3.056643e-01
2021.5, 523644.926833, 4156173.542776, 56.231865, 0.000000e+00
2021.5, 523759.448205, 4165542.578947, 50.032949, 0.000000e+00
2021.5, 523870.348421, 4155524.513500, 53.171740, 0.000000e+00
2021.5, 523914.161329, 4124508.079467, 59.885978, 0.000000e+00
2021.5, 524103.839811, 4154876.652862, 50.523948, 0.000000e+00
2021.5, 524344.778281, 4154271.900991, 47.206913, 0.000000e+00
2021.5, 524422.531732, 4165184.353348, 50.537861, 0.000000e+00
2021.5, 524558.841990, 4152655.303080, 56.110457, 0.000000e+00
2021.5, 524611.461882, 4151870.894807, 55.859134, 0.000000e+00
2021.5, 524636.174368, 4124290.960519, 60.393142, 0.000000e+00
2021.5, 524646.713668, 4153446.768477, 49.828025, 0.000000e+00
2021.5, 524709.693474, 4151280.385649, 54.886205, 0.000000e+00
2021.5, 524848.397530, 4150506.185695, 52.429269, 0.000000e+00
2021.5, 524968.818454, 4164875.339286, 54.302698, 0.000000e+00
2021.5, 524988.429788, 4149756.655971, 50.545130, 0.000000e+00
2021.5, 525108.635917, 4149090.980225, 49.143840, 0.000000e+00
2021.5, 525302.719374, 4124077.441012, 66.815193, 0.000000e+00
