"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1983.58, 501508.606655, 3963618.243760, 52.000000, 0.000000e+00
1983.58, 506022.876360, 3967313.522297, 83.000000, 0.000000e+00
1983.58, 483500.480137, 3995055.558148, 28.000000, 0.000000e+00
1983.58, 518002.751247, 3995058.520753, 130.000000, 0.000000e+00
1983.58, 505993.756706, 4009827.400365, 40.000000, 4.123020e-02
1983.58, 485036.020298, 4019088.935393, 30.000000, 0.000000e+00
1983.58, 510473.459616, 4020923.645285, 57.000000, 1.775302e-03
1983.58, 501498.132376, 4024622.220496, 43.000000, 3.527133e-03
1983.58, 485074.337751, 4041273.434845, 28.000000, 0.000000e+00
1983.58, 510448.856720, 4041266.846520, 41.000000, 5.873005e-03
1983.58, 514925.662249, 4041273.434845, 56.000000, 2.898283e-02
1983.58, 519398.326190, 4043123.696430, 85.000000, 0.000000e+00
1983.58, 516401.397738, 4046822.378835, 51.000000, 2.183312e-02
1983.58, 519385.831576, 4048669.957832, 73.000000, 5.963027e-03
1983.58, 517888.004686, 4050519.181102, 57.000000, 1.320699e-02
1983.58, 520866.361927, 4050525.895778, 82.000000, 0.000000e+00
1983.58, 520861.863710, 4052378.363268, 68.000000, 2.208433e-02
1983.58, 514903.238993, 4054207.341654, 51.000000, 1.448159e-02
1983.58, 443442.763006, 4063632.607603, 32.000000, 0.000000e+00
1983.58, 519373.322157, 4054216.265797, 54.000000, 1.181849e-02
1983.58, 520852.888906, 4056072.221137, 67.000000, 2.318916e-02
1983.58, 523817.688874, 4063478.872825, 84.000000, 2.679778e-03
1983.58, 516344.855842, 4076395.731386, 49.000000, 3.419247e-02
1983.58, 520794.312886, 4080110.534047, 70.000000, 4.763577e-03
1983.58, 520780.755035, 4085657.108185, 57.000000, 9.023800e-04
1983.58, 454035.949452, 4096849.737458, 38.000000, 0.000000e+00
1983.58, 514838.781895, 4091191.284625, 56.000000, 2.771998e-02
1983.58, 519285.342482, 4093041.727428, 67.000000, 0.000000e+00
1983.58, 452590.354271, 4102404.652136, 25.000000, 0.000000e+00
1983.58, 511852.742081, 4100427.363782, 54.000000, 1.950052e-02
1983.58, 495555.085471, 4102272.828989, 39.000000, 4.693975e-03
1983.58, 498516.047835, 4105965.919728, 37.000000, 4.783617e-03
1983.58, 520721.839248, 4109685.407213, 93.000000, 0.000000e+00
1983.58, 519243.185070, 4111534.545178, 68.000000, 0.000000e+00
1983.58, 511831.981338, 4115215.068647, 56.000000, 1.774459e-03
1983.58, 520680.864711, 4126326.018323, 52.000000, 2.305109e-02
1983.58, 536930.243164, 4128234.570466, 92.000000, 0.000000e+00
1983.58, 527999.406892, 4148535.692310, 61.000000, 7.941040e-03
1983.58, 538282.499461, 4154123.931710, 65.000000, 1.412538e-01
1983.58, 526493.448692, 4157783.545642, 50.000000, 4.736925e-02
1983.58, 530888.364829, 4163346.061554, 59.000000, 4.738645e-03
1983.58, 547075.666961, 4161569.376853, 70.000000, 4.763577e-03
1983.58, 557364.331106, 4163487.090759, 101.000000, 6.761302e-04
1983.58, 535285.256394, 4167058.186648, 56.000000, 3.365995e-02
1983.58, 549990.491858, 4167133.965271, 73.000000, 1.665004e-02
1983.58, 488254.356270, 4176233.134659, 29.000000, 0.000000e+00
1983.58, 526440.232041, 4174425.400969, 49.000000, 5.305730e-03
1983.58, 557313.124581, 4170876.180845, 94.000000, 0.000000e+00
1983.58, 520552.471108, 4178103.208390, 43.000000, 2.621925e-03
1983.58, 529361.952876, 4178129.875969, 53.000000, 5.798770e-02
1983.58, 560208.887956, 4176444.494706, 94.000000, 0.000000e+00
1983.58, 548452.186578, 4178219.967040, 60.000000, 1.457827e-01
1983.58, 538162.877044, 4180018.793923, 57.000000, 2.367070e-03
1983.58, 542547.555376, 4183734.968887, 57.000000, 4.911670e-02
1983.58, 538137.168288, 4185566.240915, 55.000000, 1.606888e-03
1983.58, 561611.171275, 4185708.589265, 72.000000, 1.530985e-02
1983.58, 552797.659755, 4187489.138533, 63.000000, 4.192340e-02
1983.58, 542499.727795, 4192977.109826, 56.000000, 2.177997e-02
1983.59, 571801.939175, 4195034.270687, 105.000000, 0.000000e+00
