608292.276229, 4313820.496447, -40.000000, 38.966667, -73.750000, 1979.382501, 0.000000, 0.000000, 0.000000, 0.000000, 1.022723, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.022723, 3.068170, 5.113617, 7.159063, 15.340850, 4.090893, 0.000000, 0.000000
625324.804190, 4332573.865425, -48.000000, 39.133333, -73.550000, 1979.382501, 1.020015, 1.020015, 2.040029, 3.060044, 1.020015, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.020015, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
629768.737636, 4325245.375448, -51.000000, 39.066667, -73.500000, 1979.382501, 0.000000, 2.042809, 2.042809, 2.042809, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.021405, 1.021405, 1.021405, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
626974.346310, 4319649.338612, -53.000000, 39.016667, -73.533333, 1979.382501, 0.000000, 4.089333, 10.223333, 7.156333, 0.000000, 0.000000, 0.000000, 2.044667, 0.000000, 0.000000, 1.022333, 1.022333, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
625678.633297, 4310378.037086, -46.000000, 38.933333, -73.550000, 1979.382501, 0.000000, 0.000000, 2.038180, 6.114541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.019090, 1.019090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
619900.060956, 4310288.231807, -49.000000, 38.933333, -73.616667, 1979.382501, 0.000000, 1.020478, 4.081910, 21.430028, 18.368595, 3.061433, 0.000000, 0.000000, 0.000000, 0.000000, 2.040955, 0.000000, 0.000000, 2.040955, 0.000000, 1.020478, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
614281.638665, 4299105.141911, -40.000000, 38.833333, -73.683333, 1979.382501, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
620040.275332, 4301040.237692, -46.000000, 38.850000, -73.616667, 1979.382501, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
622990.302478, 4297385.409593, -55.000000, 38.816667, -73.583333, 1979.382501, 1.023264, 1.023264, 0.000000, 0.000000, 0.000000, 0.000000, 1.023264, 1.023264, 2.046527, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.069791, 1.023264, 1.023264, 6.139582, 5.116318, 4.093055, 3.069791, 2.046527, 0.000000, 0.000000, 1.023264
614441.404767, 4288007.809506, -46.000000, 38.733333, -73.683333, 1979.382501, 0.000000, 2.038180, 6.114541, 3.057270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
607247.834641, 4284207.894459, -46.000000, 38.700000, -73.766667, 1979.382501, 0.000000, 0.000000, 2.038180, 1.019090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.019090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
640059.590343, 4314320.367239, -64.000000, 38.966667, -73.383333, 1979.382501, 2.065390, 4.130780, 2.065390, 0.000000, 0.000000, 3.098085, 1.032695, 3.098085, 1.032695, 0.000000, 1.032695, 3.098085, 1.032695, 2.065390, 3.098085, 0.000000, 3.098085, 5.163475, 2.065390, 2.065390, 0.000000, 1.032695, 0.000000, 0.000000, 0.000000
635663.968381, 4317943.985421, -53.000000, 39.000000, -73.433333, 1979.382501, 2.055009, 3.082513, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.027504, 1.027504, 0.000000, 3.082513, 2.055009, 3.082513, 1.027504, 1.027504, 0.000000, 0.000000, 0.000000, 0.000000
636203.524731, 4286500.417998, -71.000000, 38.716667, -73.433333, 1979.382501, 0.000000, 0.000000, 2.072051, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.036026, 2.072051, 6.216153, 5.180128, 4.144102, 4.144102, 2.072051, 4.144102, 2.072051, 6.216153, 0.000000, 2.072051, 1.036026, 0.000000, 0.000000, 0.000000, 0.000000
630498.162108, 4280854.694409, -70.000000, 38.666667, -73.500000, 1979.382501, 0.000000, 1.035548, 6.213290, 3.106645, 1.035548, 0.000000, 0.000000, 0.000000, 1.035548, 2.071097, 1.035548, 4.142194, 0.000000, 2.071097, 3.106645, 5.177742, 4.142194, 1.035548, 3.106645, 2.071097, 1.035548, 3.106645, 1.035548, 1.035548, 0.000000
627390.685882, 4293754.719921, -55.000000, 38.783333, -73.533333, 1979.382501, 0.000000, 0.000000, 2.056889, 1.028444, 0.000000, 0.000000, 0.000000, 2.056889, 1.028444, 2.056889, 0.000000, 0.000000, 2.056889, 2.056889, 0.000000, 0.000000, 4.113777, 2.056889, 3.085333, 6.170666, 6.170666, 4.113777, 0.000000, 0.000000, 1.028444
614547.721169, 4280609.688167, -55.000000, 38.666667, -73.683333, 1979.382501, 0.000000, 0.000000, 2.056889, 1.028444, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.028444, 2.056889, 1.028444, 0.000000, 0.000000, 1.028444, 3.085333, 1.028444, 2.056889, 0.000000, 0.000000, 0.000000, 0.000000
618815.062468, 4286221.951897, -57.000000, 38.716667, -73.633333, 1979.382501, 1.029386, 5.146929, 3.088158, 2.058772, 0.000000, 1.029386, 2.058772, 1.029386, 4.117543, 0.000000, 0.000000, 8.235087, 2.058772, 1.029386, 12.352630, 10.293859, 6.176315, 13.382016, 6.176315, 6.176315, 1.029386, 5.146929, 0.000000, 0.000000, 0.000000
558279.273672, 4241161.015949, -42.000000, 38.316667, -74.333333, 1979.385238, 0.000000, 0.000000, 1.077623, 2.155247, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.077623, 1.077623, 0.000000, 0.000000, 1.077623, 0.000000, 2.155247, 0.000000, 1.077623, 2.155247, 2.155247, 0.000000, 4.310493, 3.232870, 1.077623, 1.077623
555592.663708, 4207853.462989, -46.000000, 38.016667, -74.366667, 1979.385238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.049883, 3.074825, 32.798131, 5.124708, 0.000000, 0.000000, 0.000000, 2.049883, 2.049883, 5.124708, 1.024942, 0.000000, 1.024942, 1.024942, 0.000000, 0.000000, 0.000000
542464.294856, 4200377.588624, -46.000000, 37.950000, -74.516667, 1979.385238, 0.000000, 0.000000, 0.000000, 2.049883, 1.024942, 0.000000, 0.000000, 0.000000, 2.049883, 6.149650, 3.074825, 12.299299, 6.149650, 1.024942, 0.000000, 0.000000, 0.000000, 2.049883, 0.000000, 0.000000, 0.000000, 3.074825, 1.024942, 0.000000, 0.000000
543958.346002, 4194837.731031, -49.000000, 37.900000, -74.500000, 1979.385238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.026345, 2.052690, 3.079035, 0.000000, 0.000000, 4.105380, 2.052690, 1.026345, 1.026345, 4.105380, 6.158070, 9.237105, 8.210760, 7.184415, 3.079035, 1.026345, 2.052690, 0.000000, 0.000000
567036.619321, 4239379.477862, -53.000000, 38.300000, -74.233333, 1979.385238, 0.000000, 2.056444, 3.084667, 0.000000, 0.000000, 0.000000, 3.084667, 4.112889, 3.084667, 1.028222, 0.000000, 1.028222, 2.056444, 4.112889, 7.197555, 4.112889, 6.169333, 4.112889, 6.169333, 4.112889, 6.169333, 9.254000, 3.084667, 1.028222, 0.000000
564077.908559, 4244903.847873, -44.000000, 38.350000, -74.266667, 1979.385238, 0.000000, 2.048016, 15.360122, 23.552187, 6.144049, 0.000000, 1.024008, 1.024008, 8.192065, 2.048016, 1.024008, 0.000000, 0.000000, 0.000000, 0.000000, 4.096032, 0.000000, 0.000000, 0.000000, 1.024008, 3.072024, 1.024008, 1.024008, 0.000000, 0.000000
567128.543492, 4228283.562233, -46.000000, 38.200000, -74.233333, 1979.385238, 0.000000, 0.000000, 4.099766, 4.099766, 0.000000, 0.000000, 0.000000, 1.024942, 6.149650, 8.199533, 5.124708, 3.074825, 1.024942, 1.024942, 0.000000, 2.049883, 0.000000, 1.024942, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
574476.118881, 4222799.311810, -60.000000, 38.150000, -74.150000, 1979.385238, 0.000000, 2.053869, 7.188543, 1.026935, 0.000000, 0.000000, 1.026935, 3.080804, 9.242413, 13.350152, 12.323217, 17.457890, 10.269347, 5.134674, 9.242413, 4.107739, 4.107739, 3.080804, 3.080804, 0.000000, 0.000000, 3.080804, 0.000000, 0.000000, 0.000000
570206.613258, 4209815.425760, -62.000000, 38.033333, -74.200000, 1979.385238, 0.000000, 0.000000, 2.055747, 0.000000, 0.000000, 0.000000, 0.000000, 6.167241, 18.501724, 33.919827, 43.170689, 24.668965, 4.111494, 3.083621, 5.139368, 5.139368, 2.055747, 4.111494, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
559981.607115, 4207884.523323, -55.000000, 38.016667, -74.316667, 1979.385238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.049190, 2.049190, 4.098381, 1.024595, 0.000000, 0.000000, 1.024595, 0.000000, 2.049190, 0.000000, 1.024595, 1.024595, 0.000000, 1.024595, 0.000000, 0.000000, 0.000000
554166.440000, 4202295.959155, -55.000000, 37.966667, -74.383333, 1979.385238, 0.000000, 1.024595, 0.000000, 1.024595, 0.000000, 0.000000, 0.000000, 1.024595, 1.024595, 1.024595, 3.073786, 5.122976, 0.000000, 0.000000, 1.024595, 0.000000, 0.000000, 3.073786, 3.073786, 5.122976, 1.024595, 4.098381, 4.098381, 0.000000, 0.000000
555730.867069, 4187512.201563, -57.000000, 37.833333, -74.366667, 1979.385238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.025530, 3.076589, 19.485065, 34.868011, 41.021189, 48.199897, 5.127649, 4.102119, 6.153178, 5.127649, 9.229768, 9.229768, 9.229768, 4.102119, 1.025530, 0.000000, 0.000000, 0.000000, 0.000000
554300.854144, 4181954.884910, -62.000000, 37.783333, -74.383333, 1979.385238, 10.278735, 39.059195, 59.616666, 12.334483, 2.055747, 0.000000, 3.083621, 4.111494, 8.222988, 10.278735, 10.278735, 4.111494, 1.027874, 3.083621, 1.027874, 1.027874, 0.000000, 1.027874, 0.000000, 3.083621, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
593354.251151, 4232242.170628, -70.000000, 38.233333, -73.933333, 1979.385238, 1.031646, 2.063292, 8.253168, 3.094938, 1.031646, 0.000000, 0.000000, 2.063292, 11.348106, 18.569629, 9.284814, 8.253168, 5.158230, 1.031646, 3.094938, 2.063292, 2.063292, 1.031646, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
581684.708153, 4232116.112120, -60.000000, 38.233333, -74.066667, 1979.385238, 3.080804, 2.053869, 1.026935, 2.053869, 1.026935, 2.053869, 4.107739, 5.134674, 12.323217, 11.296282, 5.134674, 12.323217, 6.161608, 2.053869, 5.134674, 7.188543, 4.107739, 5.134674, 3.080804, 2.053869, 1.026935, 0.000000, 1.026935, 0.000000, 0.000000
574357.325299, 4235744.519303, -58.000000, 38.266667, -74.150000, 1979.385238, 0.000000, 1.025998, 0.000000, 2.051995, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.051995, 0.000000, 0.000000, 0.000000, 0.000000, 1.025998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.025998, 0.000000, 0.000000, 0.000000
579000.501109, 4208046.382420, -80.000000, 38.016667, -74.100000, 1979.385238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
573313.860352, 4189499.575020, -101.000000, 37.850000, -74.166667, 1979.385238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
572648.727949, 4263471.806856, -51.000000, 38.516667, -74.166667, 1979.385238, 3.039918, 3.039918, 1.013306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.013306, 2.026612, 1.013306, 3.039918, 6.079835, 4.053223, 12.159670, 10.133059, 18.239506, 14.186282, 12.159670, 5.066529, 0.000000, 1.013306, 1.013306, 0.000000, 0.000000
577131.869217, 4250566.700905, -55.000000, 38.400000, -74.116667, 1979.385238, 0.000000, 0.000000, 1.015136, 1.015136, 0.000000, 1.015136, 1.015136, 6.090814, 4.060542, 5.075678, 3.045407, 3.045407, 1.015136, 7.105949, 2.030271, 1.015136, 2.030271, 1.015136, 0.000000, 2.030271, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
584331.024303, 4258037.273023, -55.000000, 38.466667, -74.033333, 1979.385238, 2.030271, 1.015136, 0.000000, 0.000000, 0.000000, 1.015136, 1.015136, 1.015136, 3.045407, 1.015136, 1.015136, 0.000000, 2.030271, 2.030271, 4.060542, 3.045407, 8.121085, 2.030271, 3.045407, 1.015136, 2.030271, 3.045407, 1.015136, 0.000000, 0.000000
590147.096418, 4258100.424481, -55.000000, 38.466667, -73.966667, 1979.385238, 1.013974, 6.083841, 4.055894, 0.000000, 0.000000, 0.000000, 0.000000, 2.027947, 8.111788, 14.195630, 12.167683, 19.265498, 6.083841, 5.069868, 9.125762, 1.013974, 0.000000, 2.027947, 2.027947, 0.000000, 2.027947, 1.013974, 0.000000, 0.000000, 0.000000
588876.513567, 4241439.711284, -66.000000, 38.316667, -73.983333, 1979.385238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.019028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
602083.173721, 4234197.116372, -77.000000, 38.250000, -73.833333, 1979.385238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.188427, 0.000000, 0.000000, 1.094214, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
516383.216699, 4057911.312003, -49.000000, 36.666667, -74.816667, 1979.387976, 0.000000, 0.000000, 1.104182, 3.312546, 1.104182, 0.000000, 0.000000, 0.000000, 1.104182, 0.000000, 0.000000, 18.771093, 13.250183, 8.833455, 5.520910, 0.000000, 0.000000, 0.000000, 0.000000, 1.104182, 0.000000, 1.104182, 0.000000, 1.104182, 0.000000
522364.822004, 4048680.886310, -79.000000, 36.583333, -74.750000, 1979.387976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.263673, 4.527346, 3.395509, 4.527346, 0.000000, 1.131836, 0.000000, 0.000000, 0.000000, 0.000000, 2.263673, 1.131836, 0.000000, 0.000000, 1.131836, 0.000000, 0.000000
504444.916474, 4102269.131209, -46.000000, 37.066667, -74.950000, 1979.387976, 0.000000, 0.000000, 0.000000, 16.191241, 16.191241, 7.555913, 0.000000, 0.000000, 0.000000, 3.238248, 7.555913, 18.350073, 8.635329, 11.873577, 9.714745, 0.000000, 0.000000, 0.000000, 3.238248, 1.079416, 2.158832, 0.000000, 1.079416, 2.158832, 0.000000
514855.203602, 4080094.399442, -40.000000, 36.866667, -74.833333, 1979.387976, 4.305265, 12.915794, 21.526324, 163.600059, 159.294794, 43.052647, 0.000000, 0.000000, 4.305265, 4.305265, 6.457897, 34.442118, 19.373691, 8.610529, 4.305265, 0.000000, 0.000000, 0.000000, 1.076316, 0.000000, 3.228949, 5.381581, 8.610529, 0.000000, 0.000000
514864.877774, 4074547.878416, -40.000000, 36.816667, -74.833333, 1979.387976, 0.000000, 2.152632, 19.373691, 57.044757, 38.747382, 11.839478, 0.000000, 0.000000, 2.152632, 21.526324, 20.450007, 134.539522, 93.639507, 44.128963, 13.992110, 5.381581, 2.152632, 2.152632, 5.381581, 1.076316, 1.076316, 1.076316, 1.076316, 0.000000, 0.000000
522018.712735, 4179956.136805, -42.000000, 37.766667, -74.750000, 1979.387976, 0.000000, 0.000000, 0.000000, 0.000000, 1.077347, 0.000000, 0.000000, 0.000000, 0.000000, 1.077347, 0.000000, 2.154695, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.077347, 0.000000, 0.000000, 1.077347, 2.154695, 2.154695, 1.077347, 1.077347
511871.242077, 4089334.034449, -51.000000, 36.950000, -74.866667, 1979.387976, 0.000000, 12.787167, 40.492694, 55.411055, 19.180750, 0.000000, 0.000000, 3.196792, 2.131194, 4.262389, 7.459180, 19.180750, 6.393583, 5.327986, 4.262389, 3.196792, 2.131194, 2.131194, 1.065597, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
516326.517059, 4087492.557450, -57.000000, 36.933333, -74.816667, 1979.387976, 0.000000, 36.333610, 104.726287, 96.177203, 14.960898, 2.137271, 4.274542, 9.617720, 29.921796, 26.715890, 44.882695, 78.010398, 27.784525, 9.617720, 3.205907, 4.274542, 2.137271, 2.137271, 2.137271, 2.137271, 3.205907, 1.068636, 2.137271, 0.000000, 0.000000
529384.636691, 4172582.518457, -46.000000, 37.700000, -74.666667, 1979.387976, 0.000000, 1.063078, 3.189235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.504627, 5.315392, 6.378470, 7.441549, 1.063078, 0.000000, 4.252314, 2.126157, 5.315392, 2.126157, 3.189235, 2.126157, 0.000000, 1.063078, 1.063078, 0.000000, 0.000000
526493.460498, 4157779.847536, -46.000000, 37.566667, -74.700000, 1979.387976, 1.063078, 0.000000, 4.252314, 5.315392, 1.063078, 0.000000, 0.000000, 2.126157, 3.189235, 5.315392, 14.883098, 13.820019, 11.693862, 11.693862, 8.504627, 2.126157, 2.126157, 2.126157, 3.189235, 1.063078, 1.063078, 1.063078, 1.063078, 0.000000, 0.000000
530929.698704, 4152247.919994, -55.000000, 37.516667, -74.650000, 1979.387976, 0.000000, 1.067621, 4.270483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.135242, 3.202863, 5.338104, 10.676209, 2.135242, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.067621, 1.067621, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
522170.998323, 4122635.547136, -57.000000, 37.250000, -74.750000, 1979.387976, 1.027562, 4.110249, 2.055125, 1.027562, 0.000000, 0.000000, 0.000000, 0.000000, 3.082687, 9.248060, 10.275623, 18.496121, 4.110249, 2.055125, 4.110249, 4.110249, 5.137811, 6.165374, 7.192936, 6.165374, 1.027562, 0.000000, 0.000000, 0.000000, 0.000000
519261.316752, 4102289.913470, -64.000000, 37.066667, -74.783333, 1979.387976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
523799.279916, 4069021.605114, -66.000000, 36.766667, -74.733333, 1979.387976, 0.000000, 2.063611, 5.159028, 8.254445, 2.063611, 0.000000, 0.000000, 0.000000, 0.000000, 1.031806, 7.222640, 9.286251, 2.063611, 2.063611, 0.000000, 0.000000, 1.031806, 1.031806, 1.031806, 2.063611, 1.031806, 2.063611, 6.190834, 1.031806, 0.000000
547089.109596, 4159720.300021, -68.000000, 37.583333, -74.466667, 1979.387976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.032753, 1.032753, 3.098260, 1.032753, 2.065507, 4.131014, 1.032753, 1.032753, 0.000000, 1.032753, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
536780.110207, 4161517.299492, -60.000000, 37.600000, -74.583333, 1979.387976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.086919, 4.115891, 1.028973, 0.000000, 0.000000, 1.028973, 1.028973, 0.000000, 0.000000, 2.057946, 2.057946, 0.000000, 3.086919, 0.000000, 0.000000, 0.000000, 0.000000
536845.648125, 4146724.761725, -55.000000, 37.466667, -74.583333, 1979.387976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.026624, 2.053248, 2.053248, 10.266240, 22.585728, 40.038337, 59.544193, 11.292864, 5.133120, 2.053248, 3.079872, 5.133120, 3.079872, 7.186368, 1.026624, 1.026624, 3.079872, 3.079872, 0.000000, 0.000000
528046.122681, 4133747.177616, -57.000000, 37.350000, -74.683333, 1979.387976, 0.000000, 0.000000, 0.000000, 1.027562, 0.000000, 0.000000, 0.000000, 1.027562, 5.137811, 22.606370, 26.716619, 21.578808, 4.110249, 1.027562, 5.137811, 1.027562, 2.055125, 5.137811, 2.055125, 6.165374, 1.027562, 1.027562, 0.000000, 0.000000, 0.000000
531066.749003, 4115267.795782, -86.000000, 37.183333, -74.650000, 1979.387976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
541312.913206, 4137500.311443, -97.000000, 37.383333, -74.533333, 1979.387976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
533739.318742, 4185543.325823, -53.000000, 37.816667, -74.616667, 1979.387976, 1.028222, 2.056444, 3.084667, 0.000000, 0.000000, 0.000000, 5.141111, 3.084667, 4.112889, 1.028222, 2.056444, 4.112889, 1.028222, 5.141111, 1.028222, 1.028222, 2.056444, 2.056444, 2.056444, 2.056444, 8.225777, 1.028222, 1.028222, 0.000000, 0.000000
