"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1984.02, 520888.772587, 4041285.821119, 86.000000, 0.000000e+00
1979.39, 476136.087189, 4046839.837759, 29.000000, 0.000000e+00
1994.98, 516408.456305, 4043117.483593, 51.000000, 8.628746e-03
1994.26, 517998.885380, 4043467.302772, 72.250000, 1.008022e-02
1989.02, 519303.988115, 4043282.943384, 77.375000, 1.082816e-03
1986.55, 520884.310128, 4043127.170229, 90.000000, 0.000000e+00
1996.29, 516448.847532, 4045404.840790, 48.600000, 2.284543e-02
1984.57, 455289.489838, 4052469.392373, 32.000000, 0.000000e+00
1994.3, 517400.810745, 4045241.820414, 56.222222, 4.804664e-03
1979.39, 473167.973093, 4050542.449327, 37.000000, 0.000000e+00
1995.56, 519221.629744, 4045083.911619, 77.125000, 1.021269e-03
1987.53, 489560.104175, 4048654.445406, 28.000000, 0.000000e+00
1984.92, 520879.819013, 4044979.616979, 88.500000, 0.000000e+00
1985.57, 476146.334749, 4050533.667362, 26.000000, 0.000000e+00
1986.59, 522374.433695, 4044983.370989, 40.000000, 0.000000e+00
1992.67, 516401.397738, 4046822.378835, 50.888889, 4.874669e-02
1988.01, 517895.689361, 4046825.356619, 51.000000, 2.685415e-01
1988.53, 488077.648804, 4050508.835587, 25.000000, 0.000000e+00
1996.88, 519418.044293, 4047136.873891, 79.000000, 3.766622e-03
1988.57, 520875.326120, 4046832.068921, 81.750000, 3.188717e-03
1986.08, 508945.925676, 4048652.761614, 45.500000, 0.000000e+00
1982.43, 522369.619187, 4046835.823598, 88.000000, 0.000000e+00
1982.43, 495528.001313, 4050501.730045, 32.000000, 0.000000e+00
1992.2, 516397.887509, 4048663.741686, 53.000000, 3.710825e-02
1997.72, 517635.922203, 4049586.896794, 56.000000, 2.581849e-02
1995.89, 519462.271686, 4048673.156804, 75.090909, 9.198225e-03
1986.56, 520870.858367, 4048673.433482, 82.000000, 3.986810e-04
1984.49, 522364.831620, 4048677.188821, 87.333333, 0.000000e+00
1993.98, 516128.130812, 4050696.225639, 52.090909, 4.182684e-02
1995.73, 517693.544185, 4050482.734111, 54.250000, 9.911637e-02
1998.65, 519807.277247, 4050951.577837, 78.100000, 2.330583e-03
1993.68, 520861.283636, 4050775.471279, 82.125000, 2.326487e-04
1981.45, 443418.287739, 4059927.559153, 32.000000, 0.000000e+00
2003.89, 522717.431725, 4050658.162444, 92.500000, 8.180280e-04
1987.53, 465747.119681, 4057967.776272, 32.000000, 0.000000e+00
1989.02, 515277.531474, 4052366.639868, 49.750000, 4.415244e-03
1994.19, 517562.342744, 4052315.532137, 59.000000, 3.783255e-02
1994.09, 519531.837682, 4052328.096260, 70.500000, 8.165155e-03
1984.57, 489569.092703, 4056053.219666, 28.000000, 0.000000e+00
1993.38, 520901.496300, 4052624.350311, 78.333333, 3.990251e-03
1981.45, 459795.205540, 4059835.067872, 27.000000, 0.000000e+00
1979.39, 508940.153018, 4054199.060477, 31.000000, 1.738579e-03
1984.86, 523350.746394, 4052384.797463, 90.333333, 0.000000e+00
2001.04, 514006.316693, 4055069.221437, 49.000000, 2.275502e-02
1998.45, 516059.361121, 4054669.800672, 51.916667, 4.794978e-02
1990.52, 517591.599089, 4054414.886193, 54.750000, 1.036716e-02
1997.3, 519450.788825, 4054626.874886, 63.846154, 2.921427e-02
1996.88, 520831.102148, 4054492.561395, 78.933333, 2.188136e-02
1983.58, 443442.763006, 4063632.607603, 32.000000, 0.000000e+00
1980.39, 477664.048963, 4059769.858974, 32.000000, 0.000000e+00
1988.99, 522350.399862, 4054223.500614, 88.000000, 2.201901e-03
1998.53, 513736.751097, 4056072.146652, 51.000000, 7.666615e-03
1993.13, 515779.441195, 4056114.665576, 52.333333, 9.607820e-03
1995.52, 517795.577360, 4056276.097632, 56.000000, 3.547555e-01
2002.51, 519466.047511, 4056035.684662, 61.166667, 5.350539e-02
1986.51, 520852.888906, 4056072.221137, 73.500000, 1.159458e-02
1982.43, 495532.813726, 4059741.912712, 25.000000, 0.000000e+00
1990.88, 513404.442080, 4057909.835210, 51.333333, 2.896981e-02
1980.39, 498507.959833, 4059740.878188, 30.000000, 0.000000e+00
1985.99, 515638.517676, 4057913.651019, 51.000000, 4.244182e-03
2007.95, 519924.723215, 4059303.570019, 65.000000, 8.808605e-04
1998.49, 513682.271682, 4060187.072312, 49.250000, 9.004855e-03
1998.45, 516387.702025, 4060233.410423, 53.333333, 2.637168e-02
2018.34, 516724.612101, 4060034.389465, 55.000000, 1.581521e-02
2004.01, 519743.607305, 4060348.653051, 64.500000, 3.147245e-02
1982.43, 508932.441663, 4061597.895775, 31.000000, 0.000000e+00
1986.05, 514890.384132, 4061606.182757, 51.500000, 1.282946e-03
1987.53, 502973.859122, 4063446.248122, 31.000000, 0.000000e+00
2018.34, 521732.026889, 4061864.854831, 73.000000, 2.672225e-02
1986.6, 459838.655896, 4069086.554038, 32.000000, 0.000000e+00
2002.56, 514243.832800, 4063657.255459, 50.000000, 8.325205e-03
1988.53, 483637.439289, 4067155.302855, 29.000000, 0.000000e+00
1987.97, 515652.901139, 4063487.811886, 51.000000, 1.586203e-03
2014.37, 517861.025900, 4063464.368774, 59.000000, 1.700696e-01
2003.34, 519466.559235, 4064326.461023, 65.000000, 9.925534e-02
1987.92, 523320.555822, 4063477.532654, 82.000000, 1.253399e-01
2016.34, 524665.610288, 4063647.668421, 92.000000, 0.000000e+00
1985.57, 526791.558430, 4063487.665575, 38.000000, 0.000000e+00
2002.55, 513592.971516, 4065797.120674, 48.000000, 1.174179e-02
2004.45, 516107.310249, 4065230.204497, 72.500000, 5.656556e-03
2005.42, 519348.258944, 4065309.021519, 65.000000, 2.627122e-02
1987.51, 520830.407492, 4065312.502656, 66.500000, 1.154860e-03
1981.45, 449456.250407, 4074688.412267, 32.000000, 0.000000e+00
1989.45, 514880.734532, 4067152.594841, 50.000000, 2.697415e-02
1984.57, 453915.766757, 4074663.145473, 32.000000, 0.000000e+00
2004.53, 516761.170944, 4068731.271267, 50.000000, 2.187596e-01
2007.81, 519461.394346, 4067905.024655, 66.000000, 6.098476e-02
2012.42, 520574.906864, 4067597.028932, 72.000000, 0.000000e+00
1982.43, 513387.079685, 4069002.641322, 41.000000, 6.781722e-04
1995.58, 516359.014014, 4069007.815358, 55.000000, 2.048888e-02
2004.27, 519635.806962, 4069178.900334, 66.600000, 7.119343e-03
1984.57, 507432.687151, 4070836.809755, 39.000000, 0.000000e+00
1986.59, 520821.380931, 4069017.525827, 71.000000, 0.000000e+00
1979.39, 523802.244501, 4069025.311006, 66.000000, 9.710478e-03
1990.59, 515614.894383, 4070847.885657, 53.000000, 2.306929e-02
2014.37, 517845.595954, 4070852.224692, 59.000000, 5.531677e-02
1988.52, 519335.705168, 4070855.469325, 71.000000, 1.145036e-03
1982.43, 446521.035232, 4080253.134591, 32.000000, 0.000000e+00
1993.55, 516503.570829, 4072713.149311, 53.000000, 9.952589e-03
2001.03, 517395.007402, 4073042.174440, 53.000000, 3.875006e-01
2011.36, 520033.105754, 4074051.870424, 73.000000, 1.941602e-03
2018.34, 521185.591250, 4073300.327049, 73.000000, 3.653857e-01
1979.39, 459890.867140, 4080179.633442, 32.000000, 0.000000e+00
1988.52, 522302.161127, 4072715.240706, 75.000000, 1.432499e-02
1995.45, 516020.417650, 4074659.080368, 50.000000, 4.953979e-02
2004.82, 519663.162604, 4074601.968525, 66.500000, 2.718344e-02
2017.35, 522297.318132, 4074567.771123, 77.000000, 4.204245e-03
2002.93, 525595.962469, 4075026.312534, 69.000000, 5.289065e-03
2013.28, 526756.792388, 4074580.597683, 90.000000, 1.536388e-03
2001.53, 514023.787013, 4078000.090860, 54.000000, 6.198060e-02
1983.58, 516344.855842, 4076395.731386, 49.000000, 3.419247e-02
2004.53, 517054.907424, 4078049.993025, 50.000000, 8.985412e-02
1996.07, 519279.265037, 4077072.997365, 63.000000, 1.765853e-02
1993.53, 520803.360683, 4076405.448538, 72.000000, 1.992482e-02
1985.57, 526751.013311, 4076422.042454, 89.000000, 0.000000e+00
2000.09, 513394.820818, 4078276.405602, 50.000000, 2.627351e-02
2006.19, 516452.854567, 4078954.746953, 52.666667, 3.867892e-01
2016.34, 517669.831462, 4078162.177560, 52.000000, 3.217577e-02
1990.55, 519253.641267, 4078217.378925, 63.000000, 5.645475e-03
1986.59, 508913.115996, 4080089.800992, 38.000000, 1.759412e-03
1982.43, 449533.022739, 4087623.135269, 38.000000, 0.000000e+00
2015.37, 514446.300095, 4081195.613118, 57.000000, 1.221380e-01
1979.39, 514858.168161, 4080098.102287, 40.000000, 2.240379e-01
1994.49, 517505.411799, 4080080.954612, 49.500000, 2.692925e-02
1983.58, 520794.312886, 4080110.534047, 70.000000, 4.763577e-03
1984.58, 523771.301229, 4080118.327254, 83.000000, 5.991730e-04
1988.53, 494057.533105, 4083781.215780, 35.000000, 3.717417e-03
1996.06, 513617.695000, 4082445.003013, 53.750000, 2.625155e-01
1995.48, 516334.212027, 4081942.269348, 55.000000, 2.572633e-02
1999.55, 517356.917227, 4082964.867054, 52.000000, 5.837382e-02
2008.91, 519476.532992, 4082428.664992, 60.000000, 6.281514e-02
1994.98, 520789.813440, 4081951.991482, 69.000000, 2.484062e-02
1984.57, 508909.246427, 4083783.807116, 40.000000, 1.308895e-03
1987.53, 511876.026807, 4083787.433748, 49.000000, 4.716205e-03
2013.28, 526733.592849, 4081968.593907, 86.000000, 5.042270e-04
1998.02, 513691.076376, 4083926.081103, 55.500000, 1.920319e-01
1980.39, 485154.738047, 4087486.140922, 32.000000, 2.967862e-03
1994.87, 516330.654213, 4083794.823437, 55.000000, 2.966417e-02
1997.84, 517755.936289, 4083893.822267, 54.000000, 1.573488e-01
1987.43, 519306.347214, 4083801.060104, 57.500000, 2.206946e-02
2001.55, 513893.597834, 4086746.832251, 56.000000, 1.559207e-01
2018.34, 528576.499334, 4085136.177714, 88.000000, 0.000000e+00
2001.46, 516201.594849, 4086068.686225, 55.000000, 9.427288e-02
2009.95, 517314.237076, 4086442.518587, 55.500000, 2.993205e-01
2015.48, 519816.279791, 4086719.757177, 67.000000, 1.286546e-01
1986.51, 520780.755035, 4085657.108185, 60.500000, 3.123034e-03
1981.45, 459951.900173, 4093114.398834, 38.000000, 0.000000e+00
1995.67, 513358.063138, 4087483.671150, 55.000000, 8.411706e-02
1994.88, 516433.878617, 4087999.357849, 57.500000, 7.997980e-02
1994.17, 517474.938503, 4087683.442010, 58.333333, 8.598759e-03
2006.04, 519426.471029, 4087761.627263, 61.000000, 3.198680e-02
1995.48, 520776.250319, 4087498.581128, 65.000000, 1.425664e-02
1979.39, 511868.274295, 4089334.030298, 51.000000, 7.078938e-02
2005.77, 513675.024528, 4089728.729320, 56.666667, 7.853913e-02
1989.45, 528203.355234, 4087520.001370, 90.000000, 1.803595e-03
1982.43, 529681.653756, 4087525.040074, 86.000000, 0.000000e+00
1983.58, 454035.949452, 4096849.737458, 38.000000, 0.000000e+00
1984.57, 517806.868786, 4089344.413404, 58.000000, 1.776147e-03
1995.07, 510388.035387, 4091184.665374, 49.000000, 5.610099e-02
1997.86, 511865.682936, 4091186.603968, 52.000000, 1.953084e-02
1983.58, 514838.781895, 4091191.284625, 56.000000, 2.771998e-02
2006.41, 516244.763540, 4091432.367831, 56.000000, 1.184340e-02
1997.22, 519212.955957, 4091607.747518, 61.250000, 7.072212e-03
2017.35, 522253.733060, 4091207.499331, 75.000000, 5.881497e-04
1995.48, 511863.106092, 4093028.089555, 54.000000, 2.499612e-01
2013.28, 526704.490092, 4091220.345546, 80.000000, 0.000000e+00
1996.52, 513380.163598, 4093230.028866, 56.000000, 1.430353e-01
2004.53, 517327.097298, 4093203.898490, 56.000000, 0.000000e+00
1991.57, 519373.749573, 4093297.077749, 64.666667, 4.912600e-03
1997.53, 508679.034681, 4095459.220274, 48.000000, 6.021936e-02
2000.95, 510383.509024, 4094878.734390, 48.000000, 1.509677e-01
1990.57, 511860.512718, 4094880.673635, 57.000000, 2.898807e-02
2001.53, 513521.833490, 4096469.515629, 56.000000, 8.591535e-02
1983.58, 452590.354271, 4102404.652136, 25.000000, 0.000000e+00
2017.35, 516309.320837, 4094888.070814, 57.000000, 2.534190e-02
2014.37, 517795.223472, 4094891.061985, 62.000000, 5.513485e-01
2008.46, 519660.547058, 4096263.376229, 68.333333, 1.197350e-02
1981.45, 492591.526295, 4098569.701646, 34.000000, 1.188278e-03
1989.02, 508895.661690, 4096729.632019, 49.000000, 1.326320e-02
2005.47, 510626.253154, 4097596.918829, 50.666667, 1.177207e-03
2005.41, 513720.137949, 4097590.277338, 55.000000, 1.986751e-02
2008.98, 516357.014728, 4097830.692747, 60.250000, 3.950291e-02
2005.54, 519702.662093, 4097280.370868, 69.000000, 1.748347e-01
1986.59, 505932.114992, 4098568.537711, 45.000000, 1.000299e-02
1984.58, 528172.596454, 4096771.834929, 85.000000, 0.000000e+00
1980.39, 486665.252673, 4102282.180993, 33.000000, 5.938557e-04
2001.93, 519196.090120, 4099043.067359, 68.000000, 1.189757e-03
1981.45, 535582.722041, 4096799.737686, 97.000000, 6.203125e-04
1982.43, 460013.152111, 4106060.510926, 25.000000, 0.000000e+00
1996.52, 508755.735547, 4100842.378971, 47.750000, 9.213979e-02
2003.47, 510597.093842, 4100523.323579, 50.000000, 9.095119e-03
1983.58, 495555.085471, 4102272.828989, 39.000000, 4.693975e-03
1999.14, 511636.365548, 4100434.464410, 51.000000, 7.044872e-03
2013.28, 526681.209005, 4098608.528269, 84.000000, 0.000000e+00
1998.1, 513973.747613, 4101159.095327, 56.666667, 6.271110e-02
2004.46, 517371.405278, 4100888.971575, 63.500000, 4.478974e-02
2000.96, 519392.616141, 4100596.606395, 70.250000, 5.908868e-02
1979.39, 504444.914529, 4102272.828989, 46.000000, 2.210978e-02
2001.98, 521767.131073, 4100430.446202, 83.000000, 2.764008e-03
2010.89, 508510.951304, 4103346.471324, 50.000000, 1.151922e-01
2002.7, 510460.805383, 4102516.645865, 48.750000, 3.972612e-02
1997.91, 525406.668769, 4100989.720415, 86.500000, 0.000000e+00
2010.36, 513352.176420, 4102504.078319, 61.000000, 0.000000e+00
1985.57, 485187.130481, 4105978.787677, 35.000000, 0.000000e+00
2003.3, 516347.366604, 4102828.839600, 61.000000, 2.240004e-02
1987.53, 470389.614605, 4107870.379833, 27.000000, 0.000000e+00
1999.89, 519290.855431, 4102331.401786, 71.600000, 1.157949e-02
2001.53, 513845.356200, 4105333.719330, 60.000000, 6.013690e-04
1983.58, 498516.047835, 4105965.919728, 37.000000, 4.783617e-03
2009.42, 519487.818374, 4105583.371413, 77.500000, 4.639667e-04
2003.35, 510417.967838, 4106624.891833, 58.166667, 1.741619e-02
1993.22, 511844.962392, 4105974.100763, 56.000000, 3.551025e-03
2005.04, 513920.400398, 4106981.243871, 57.750000, 2.051935e-02
2003.47, 515988.175101, 4106298.951932, 60.333333, 1.145921e-03
2017.35, 517771.892075, 4105984.499506, 62.000000, 5.765032e-04
2000.56, 519219.684476, 4106258.357573, 69.200000, 1.038033e-04
1982.43, 492601.251309, 4109663.186125, 32.000000, 0.000000e+00
1982.43, 461530.897688, 4113453.083385, 38.000000, 0.000000e+00
1998.92, 511842.361959, 4107826.721352, 53.500000, 1.342116e-03
1989.45, 513325.989580, 4107828.934723, 57.000000, 1.072181e-03
1986.59, 531100.846955, 4106023.089696, 94.000000, 0.000000e+00
1985.58, 517767.990439, 4107837.121819, 64.500000, 2.078101e-03
2013.28, 519251.619507, 4107840.377430, 64.000000, 5.235197e-04
1988.53, 489636.923587, 4111518.942456, 38.000000, 1.595220e-03
2003.77, 510404.774562, 4110110.105111, 46.750000, 1.871780e-01
1988.52, 511839.776098, 4109668.253587, 54.000000, 1.318600e-03
1995.51, 513476.002372, 4110314.141588, 53.000000, 2.709358e-03
1993.54, 516479.181474, 4110419.322766, 57.500000, 3.248508e-02
2016.36, 517395.314525, 4109772.190692, 59.500000, 1.957766e-03
2018.34, 532173.004195, 4109155.549172, 91.000000, 0.000000e+00
2003.51, 519352.319738, 4110410.636839, 68.666667, 0.000000e+00
1993.44, 520990.364783, 4110037.380076, 81.333333, 1.817840e-04
1984.57, 477809.473646, 4115236.009167, 25.000000, 0.000000e+00
1989.45, 525162.876843, 4109697.493415, 92.000000, 0.000000e+00
1989.45, 511837.173654, 4111520.884602, 53.000000, 0.000000e+00
2007.54, 513408.369662, 4111889.329025, 53.000000, 0.000000e+00
1984.57, 516277.227362, 4111528.292848, 62.000000, 0.000000e+00
2012.92, 517457.487999, 4111913.405578, 64.500000, 0.000000e+00
1994.2, 519281.478636, 4111615.986622, 66.333333, 0.000000e+00
2013.28, 534044.968703, 4109728.684728, 95.000000, 0.000000e+00
1985.57, 522200.264444, 4111541.818258, 84.000000, 0.000000e+00
1982.43, 535528.280611, 4109734.805630, 95.000000, 0.000000e+00
1999.55, 512445.998209, 4114162.053547, 49.000000, 7.548925e-02
1988.52, 513317.221654, 4113375.735312, 52.000000, 0.000000e+00
1993.99, 519135.963482, 4113780.776748, 61.500000, 5.698970e-04
2016.34, 533643.479797, 4112400.688493, 94.000000, 0.000000e+00
2016.34, 520994.809525, 4114201.221734, 66.000000, 0.000000e+00
1987.53, 523678.036045, 4113398.496853, 95.000000, 0.000000e+00
1983.58, 511831.981338, 4115215.068647, 56.000000, 1.774459e-03
2000.99, 514010.311676, 4115687.139712, 54.000000, 1.405846e-02
1985.57, 528117.124277, 4113412.150421, 93.000000, 0.000000e+00
2015.48, 516046.933701, 4115876.580871, 60.000000, 4.228917e-02
2004.05, 517089.326935, 4116117.150989, 57.500000, 5.486876e-03
1980.39, 471907.567357, 4120800.585405, 27.000000, 0.000000e+00
1999.2, 519316.801059, 4115569.131081, 62.666667, 7.281974e-03
1986.59, 535512.658694, 4113440.094829, 97.000000, 0.000000e+00
1988.52, 525146.310636, 4115244.322890, 90.000000, 0.000000e+00
1980.39, 464526.355283, 4122681.221252, 38.000000, 0.000000e+00
1991.59, 516266.504660, 4117075.127214, 59.000000, 5.693757e-04
1979.39, 531066.762655, 4115264.097910, 86.000000, 0.000000e+00
1980.39, 517748.506378, 4117078.124333, 52.000000, 0.000000e+00
2015.48, 532908.466168, 4116435.959586, 94.000000, 0.000000e+00
2013.71, 519108.355702, 4117469.388487, 58.000000, 1.709001e-01
1982.43, 504436.146631, 4118913.216912, 33.000000, 0.000000e+00
2016.39, 521160.347979, 4117208.061209, 66.500000, 8.067814e-04
2013.28, 526622.777925, 4117101.535363, 88.000000, 0.000000e+00
1987.53, 528104.783221, 4117106.357536, 92.000000, 0.000000e+00
1992.59, 516262.920509, 4118927.780335, 58.000000, 3.551248e-02
1996.96, 518010.403042, 4119097.754635, 58.500000, 0.000000e+00
1981.45, 502953.826121, 4120754.127571, 33.000000, 1.544025e-02
2005.54, 519277.418197, 4119843.847097, 57.000000, 1.677726e-03
2013.28, 534015.062628, 4117128.186164, 88.000000, 0.000000e+00
1996.03, 521439.913220, 4118939.424773, 62.000000, 1.111732e-01
2017.34, 527549.164141, 4120110.963479, 84.500000, 0.000000e+00
2004.94, 519637.901416, 4121231.412117, 58.000000, 3.462273e-02
1984.58, 535489.249969, 4118986.973887, 92.000000, 0.000000e+00
1988.52, 532527.628305, 4120816.589834, 90.000000, 0.000000e+00
1987.76, 522170.998323, 4122635.547136, 59.250000, 6.888718e-02
1986.59, 523652.023808, 4122639.589335, 63.000000, 1.875334e-01
1984.57, 477843.660147, 4128182.481861, 27.000000, 0.000000e+00
1985.57, 525124.181415, 4122643.866284, 60.000000, 5.952617e-03
2015.37, 527144.352216, 4123215.947397, 79.000000, 4.590490e-04
1986.6, 483754.978014, 4128168.936617, 27.000000, 0.000000e+00
1979.39, 488186.246787, 4128161.517507, 27.000000, 4.145125e-03
2001.2, 519384.342393, 4125011.621550, 49.200000, 2.566852e-02
1984.57, 504432.243904, 4126301.684524, 37.000000, 0.000000e+00
1989.45, 520685.406228, 4124484.436604, 59.000000, 8.091202e-02
2017.35, 535473.644717, 4122681.221252, 90.000000, 0.000000e+00
1997.17, 523089.762985, 4125008.436286, 58.333333, 1.843009e-02
2007.63, 525326.445368, 4125162.810845, 63.333333, 2.840756e-02
2011.75, 529551.869860, 4124510.983323, 86.000000, 0.000000e+00
1987.53, 485229.426674, 4130018.897637, 28.000000, 0.000000e+00
2012.78, 517663.235861, 4126674.124518, 50.333333, 5.683915e-01
2001.08, 519209.356734, 4126322.517881, 50.333333, 8.105391e-02
1998.66, 521421.051188, 4126327.909386, 50.000000, 1.010330e-01
2013.47, 522996.789056, 4127136.388753, 54.000000, 2.924797e-02
2008.48, 525462.645777, 4128003.278052, 62.000000, 3.812300e-02
2013.74, 529545.381647, 4126352.569319, 69.000000, 2.575325e-03
2013.01, 516245.021986, 4128168.936617, 46.000000, 7.450555e-02
