"decmal year", "x utm", "y utm", "bottom depth(m)","Scallops per sq m"
2021.5, 414123.517678, 4494123.880215, 56.592045, 0.000000e+00
2021.5, 414183.656123, 4493568.923541, 56.661586, 0.000000e+00
2021.5, 414271.794128, 4492811.343179, 57.103252, 0.000000e+00
2021.5, 414364.970835, 4492071.190406, 57.990934, 0.000000e+00
2021.5, 414451.400428, 4491401.732510, 58.683610, 0.000000e+00
2021.5, 414554.671991, 4490648.231024, 59.351979, 0.000000e+00
2021.5, 414655.674742, 4489912.639844, 60.180115, 0.000000e+00
2021.5, 414720.654023, 4506659.898266, 42.487156, 0.000000e+00
2021.5, 414756.563948, 4489149.718815, 60.840925, 0.000000e+00
2021.5, 414853.667098, 4488425.062086, 61.514273, 0.000000e+00
2021.5, 414934.103121, 4487818.728141, 62.098156, 0.000000e+00
2021.5, 415045.333389, 4486930.804330, 63.173343, 0.000000e+00
2021.5, 415136.323976, 4486209.185722, 63.944253, 0.000000e+00
2021.5, 415215.638369, 4485576.799167, 64.532956, 0.000000e+00
2021.5, 415331.865837, 4484673.371256, 65.621138, 0.000000e+00
2021.5, 415432.154871, 4483896.920188, 66.585665, 0.000000e+00
2021.5, 415524.005247, 4483183.008403, 67.523594, 0.000000e+00
2021.5, 415632.265230, 4482331.947987, 68.601831, 0.000000e+00
2021.5, 415727.372791, 4481623.232356, 69.262694, 0.000000e+00
2021.5, 415814.453729, 4480947.273400, 69.993424, 0.000000e+00
2021.5, 415920.054898, 4480120.837630, 70.875605, 0.000000e+00
2021.5, 416000.043236, 4479505.649867, 71.481949, 0.000000e+00
2021.5, 416171.653921, 4478712.921405, 72.281252, 0.000000e+00
2021.5, 417663.667443, 4477032.992194, 74.072174, 0.000000e+00
2021.5, 418149.243108, 4476653.285614, 74.442389, 0.000000e+00
2021.5, 418587.274162, 4491361.020641, 60.608974, 0.000000e+00
2021.5, 418684.317323, 4490592.339514, 61.484903, 0.000000e+00
2021.5, 418790.482235, 4489856.866231, 62.221106, 0.000000e+00
2021.5, 418833.376065, 4476846.392572, 74.555030, 0.000000e+00
2021.5, 418887.496454, 4489090.760239, 63.017438, 0.000000e+00
2021.5, 418909.680888, 4491899.976484, 59.971960, 0.000000e+00
2021.5, 418977.614738, 4488352.614187, 63.771871, 0.000000e+00
2021.5, 419064.951691, 4487633.900989, 64.454595, 0.000000e+00
2021.5, 419169.703582, 4486838.958346, 65.291150, 0.000000e+00
2021.5, 419268.211897, 4486076.882308, 66.122262, 0.000000e+00
2021.5, 419297.213468, 4477423.244382, 74.228459, 0.000000e+00
2021.5, 419359.927399, 4485359.739764, 66.866485, 0.000000e+00
2021.5, 419454.456134, 4484636.865273, 67.570016, 0.000000e+00
2021.5, 419553.554641, 4483899.286179, 68.364055, 0.000000e+00
2021.5, 419607.665806, 4477989.022186, 73.862266, 0.000000e+00
2021.5, 419626.931991, 4492027.888899, 60.383420, 0.000000e+00
2021.5, 419650.276253, 4483148.640860, 69.124166, 0.000000e+00
2021.5, 419745.621987, 4482400.412511, 69.726526, 0.000000e+00
2021.5, 419831.140655, 4481720.543056, 70.237296, 0.000000e+00
2021.5, 419942.254014, 4480801.814639, 71.076460, 0.000000e+00
2021.5, 420016.149707, 4480190.814185, 71.823532, 0.000000e+00
2021.5, 420094.956282, 4492081.374248, 60.535132, 0.000000e+00
2021.5, 420103.707481, 4479478.982684, 72.697013, 0.000000e+00
2021.5, 420139.284579, 4478924.750114, 73.169663, 0.000000e+00
