"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1988.57, 428973.199564, 4439189.039877, 110.000000, 0.000000e+00
1988.57, 451685.353079, 4437156.623629, 104.000000, 6.772337e-04
1988.57, 458835.984587, 4444517.913170, 87.000000, 0.000000e+00
1988.57, 481538.564035, 4442574.888676, 111.000000, 0.000000e+00
1988.57, 383735.043260, 4454547.497018, 104.000000, 0.000000e+00
1988.57, 448921.229086, 4448274.618814, 88.000000, 0.000000e+00
1988.57, 464577.991487, 4459284.803131, 79.000000, 1.336293e-03
1988.57, 492919.008497, 4459204.847168, 96.000000, 0.000000e+00
1988.57, 480177.879137, 4462934.896149, 85.000000, 0.000000e+00
1988.57, 450476.907640, 4468621.897302, 70.000000, 0.000000e+00
1988.57, 518411.715912, 4462931.312559, 96.000000, 0.000000e+00
1988.57, 460386.194794, 4470405.712465, 70.000000, 0.000000e+00
1988.57, 443451.820933, 4476064.467981, 69.000000, 0.000000e+00
1988.57, 391259.599917, 4484045.684220, 64.000000, 0.000000e+00
1988.57, 529708.208498, 4470359.971563, 90.000000, 9.017977e-03
1988.57, 416701.216978, 4485572.827090, 68.000000, 0.000000e+00
1988.57, 518380.006888, 4475873.628089, 81.000000, 0.000000e+00
1988.57, 484460.602703, 4479574.580075, 76.000000, 0.000000e+00
1988.57, 443521.747333, 4485321.914319, 69.000000, 0.000000e+00
1988.57, 433676.948213, 4489099.490119, 64.000000, 0.000000e+00
1988.57, 436496.529289, 4489074.961507, 64.000000, 0.000000e+00
1988.57, 480236.485531, 4485134.572686, 71.000000, 5.957322e-04
1988.57, 476012.714494, 4488843.301413, 58.000000, 4.144343e-03
1988.57, 519758.639256, 4486977.180413, 71.000000, 0.000000e+00
1988.57, 502819.541488, 4488805.280500, 73.000000, 0.000000e+00
1988.57, 532454.399641, 4488875.322858, 70.000000, 0.000000e+00
1988.57, 419681.839799, 4500338.713309, 52.000000, 0.000000e+00
1988.59, 550815.313004, 4487123.955688, 91.000000, 0.000000e+00
1988.59, 543749.554751, 4488932.996724, 80.000000, 0.000000e+00
1988.59, 559284.593465, 4487186.400433, 98.000000, 0.000000e+00
1988.57, 423928.140289, 4502148.033997, 63.000000, 0.000000e+00
1988.57, 468989.648087, 4498115.805377, 48.000000, 0.000000e+00
1988.57, 467593.926753, 4499975.538008, 48.000000, 0.000000e+00
1988.57, 523969.435619, 4494393.376201, 60.000000, 0.000000e+00
1988.57, 514100.630951, 4496221.897864, 65.000000, 0.000000e+00
1988.57, 381782.765127, 4510094.079580, 50.000000, 0.000000e+00
1988.57, 515500.935426, 4498067.328575, 65.000000, 0.000000e+00
